Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,11.0,6.0,0.0,0.0,0.0,45377.0,13908.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,45909.0,14427.0,0.0,1.0,0.0
4,7.0,1.0,0.0,0.0,0.0,54932.0,18279.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,55741.0,19122.0,0.0,0.0,0.0
5,29.0,10.0,0.0,0.0,0.0,65822.0,23384.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,67017.0,24508.0,0.0,0.0,0.0
6,27.0,26.0,0.0,0.0,0.0,116517.0,95672.0,0.0,2.0,0.0,16.0,11.0,0.0,0.0,0.0,115503.0,95652.0,0.0,1.0,0.0
7,41.0,33.0,0.0,0.0,0.0,110659.0,97730.0,0.0,1.0,0.0,22.0,12.0,0.0,0.0,0.0,108314.0,96426.0,0.0,2.0,0.0
8,31.0,28.0,0.0,0.0,0.0,108806.0,97609.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,107207.0,96920.0,0.0,1.0,0.0
9,25.0,25.0,0.0,0.0,0.0,112573.0,101857.0,0.0,2.0,0.0,22.0,19.0,0.0,0.0,0.0,110347.0,100555.0,0.0,1.0,0.0
10,28.0,26.0,0.0,0.0,0.0,116431.0,105831.0,0.0,2.0,0.0,36.0,27.0,0.0,0.0,0.0,113758.0,104251.0,0.0,1.0,0.0
11,21.0,19.0,0.0,0.0,0.0,118647.0,109115.0,0.0,12.0,0.0,24.0,22.0,0.0,0.0,0.0,116523.0,107660.0,0.0,14.0,0.0
12,30.0,28.0,0.0,2.0,0.0,129675.0,122231.0,0.0,7823.0,0.0,24.0,21.0,0.0,0.0,0.0,127434.0,120684.0,0.0,7456.0,0.0
13,24.0,20.0,0.0,5.0,0.0,122006.0,115933.0,0.0,8606.0,0.0,21.0,18.0,0.0,0.0,0.0,118871.0,113527.0,0.0,8439.0,0.0
14,18.0,18.0,0.0,8.0,0.0,125549.0,120246.0,0.0,26455.0,0.0,26.0,21.0,0.0,5.0,0.0,123436.0,118931.0,0.0,27587.0,0.0
15,20.0,20.0,0.0,12.0,0.0,120844.0,116095.0,0.0,42677.0,0.0,17.0,13.0,0.0,5.0,0.0,119102.0,115231.0,0.0,46835.0,0.0
16,17.0,15.0,0.0,8.0,0.0,120619.0,116299.0,0.0,54885.0,10.0,14.0,12.0,0.0,4.0,0.0,118493.0,115216.0,0.0,60825.0,23.0
17,15.0,13.0,0.0,10.0,0.0,117784.0,113599.0,0.0,65012.0,12.0,20.0,16.0,0.0,5.0,0.0,116868.0,113902.0,0.0,72211.0,22.0
18,15.0,15.0,4.0,14.0,0.0,87659.0,83401.0,40519.0,83625.0,24.0,29.0,26.0,14.0,13.0,0.0,87676.0,84824.0,39267.0,90966.0,25.0
19,9.0,9.0,1.0,8.0,0.0,105081.0,100676.0,19805.0,82489.0,23.0,40.0,33.0,17.0,19.0,0.0,105208.0,102128.0,17732.0,88923.0,31.0
20,8.0,8.0,1.0,3.0,0.0,118863.0,113746.0,11636.0,86313.0,24.0,43.0,38.0,13.0,19.0,0.0,119490.0,116083.0,9566.0,93341.0,38.0
21,18.0,15.0,1.0,10.0,0.0,119702.0,114197.0,10429.0,84976.0,18.0,74.0,67.0,14.0,36.0,0.0,119941.0,116171.0,8207.0,91480.0,42.0
22,14.0,14.0,2.0,12.0,0.0,122160.0,116489.0,13339.0,88232.0,25.0,99.0,91.0,26.0,48.0,0.0,124702.0,120774.0,10086.0,96144.0,39.0
23,11.0,10.0,0.0,9.0,0.0,117942.0,111971.0,21063.0,89831.0,21.0,101.0,91.0,19.0,52.0,0.0,121005.0,117059.0,16916.0,98731.0,38.0
