Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15272.0,13751.0,0.0,1.0,3.0,2.0,0.0,0.0,13970.0,12588.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16846.0,15164.0,0.0,0.0,2.0,0.0,0.0,0.0,15878.0,14196.0,0.0,1.0
14,7.0,7.0,0.0,0.0,51919.0,47459.0,0.0,2.0,11.0,11.0,0.0,0.0,51591.0,47227.0,0.0,2.0
15,9.0,9.0,0.0,0.0,78889.0,73179.0,0.0,5.0,15.0,14.0,0.0,0.0,79795.0,74431.0,0.0,2.0
16,14.0,12.0,0.0,0.0,91905.0,86346.0,0.0,42.0,21.0,20.0,0.0,0.0,92933.0,87904.0,0.0,66.0
17,6.0,6.0,0.0,0.0,94917.0,89380.0,0.0,38.0,25.0,21.0,0.0,0.0,97070.0,92320.0,0.0,57.0
18,13.0,8.0,3.0,0.0,76937.0,65192.0,39968.0,61.0,46.0,38.0,20.0,0.0,79115.0,68864.0,38943.0,80.0
19,7.0,6.0,1.0,0.0,95959.0,84182.0,19301.0,74.0,48.0,35.0,22.0,0.0,97736.0,87808.0,17406.0,91.0
20,10.0,8.0,1.0,0.0,109152.0,97242.0,11171.0,84.0,61.0,45.0,21.0,0.0,111531.0,101331.0,9227.0,106.0
21,11.0,8.0,1.0,0.0,109496.0,97416.0,9897.0,67.0,94.0,76.0,20.0,0.0,111395.0,101122.0,7912.0,119.0
22,4.0,2.0,2.0,0.0,111572.0,99004.0,12743.0,86.0,160.0,136.0,33.0,0.0,115774.0,105001.0,9723.0,107.0
23,8.0,5.0,2.0,0.0,107153.0,94562.0,20405.0,67.0,154.0,126.0,29.0,0.0,112080.0,101728.0,16551.0,122.0
24,16.0,10.0,2.0,0.0,115103.0,101749.0,16137.0,67.0,177.0,152.0,34.0,0.0,119809.0,109133.0,12391.0,143.0
25,17.0,14.0,4.0,0.0,119427.0,106269.0,13903.0,92.0,243.0,207.0,39.0,0.0,124318.0,113582.0,10171.0,148.0
26,10.0,8.0,1.0,0.0,129602.0,116308.0,10327.0,91.0,261.0,234.0,36.0,0.0,134676.0,123776.0,7078.0,176.0
27,14.0,10.0,1.0,0.0,131660.0,118463.0,9757.0,107.0,380.0,341.0,25.0,0.0,136092.0,125447.0,6437.0,193.0
28,15.0,13.0,1.0,0.0,134979.0,122143.0,9387.0,113.0,470.0,420.0,47.0,0.0,138627.0,128363.0,6349.0,181.0
29,16.0,15.0,5.0,0.0,137558.0,124533.0,9284.0,139.0,441.0,402.0,42.0,0.0,141957.0,131873.0,6262.0,190.0
30,14.0,12.0,4.0,0.0,143456.0,130808.0,8932.0,144.0,431.0,394.0,26.0,0.0,145946.0,136049.0,5806.0,236.0
