Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,21.0,0.0,97597.0,78172.0,0.0,22829.0,569.0,11.0,5.0,0.0,0.0,0.0,96546.0,78092.0,0.0,23366.0,601.0
4,39.0,37.0,0.0,18.0,1.0,88538.0,75337.0,0.0,27129.0,823.0,11.0,7.0,0.0,2.0,0.0,87868.0,75439.0,0.0,27928.0,914.0
5,80.0,73.0,0.0,47.0,3.0,99491.0,86875.0,0.0,38097.0,1785.0,6.0,4.0,0.0,0.0,0.0,98998.0,87033.0,0.0,38916.0,1918.0
6,93.0,90.0,0.0,72.0,10.0,137281.0,126962.0,0.0,78659.0,10258.0,16.0,14.0,0.0,8.0,0.0,134494.0,125079.0,0.0,78673.0,10479.0
7,90.0,88.0,0.0,63.0,13.0,121508.0,114835.0,0.0,75070.0,10722.0,20.0,15.0,0.0,7.0,0.0,118608.0,112372.0,0.0,74478.0,10938.0
8,84.0,81.0,0.0,51.0,15.0,117738.0,111946.0,0.0,74761.0,11493.0,12.0,11.0,0.0,7.0,1.0,115229.0,110134.0,0.0,75117.0,11781.0
9,72.0,70.0,0.0,55.0,17.0,120871.0,115466.0,0.0,78808.0,12126.0,13.0,11.0,0.0,3.0,0.0,117767.0,113136.0,0.0,78641.0,12343.0
10,61.0,58.0,0.0,48.0,12.0,123995.0,118909.0,0.0,81721.0,12421.0,25.0,23.0,0.0,15.0,2.0,120566.0,116213.0,0.0,81920.0,13153.0
11,64.0,61.0,0.0,48.0,12.0,125570.0,121292.0,0.0,87918.0,14429.0,18.0,17.0,0.0,10.0,3.0,122930.0,119199.0,0.0,88982.0,14801.0
12,77.0,76.0,0.0,68.0,19.0,135023.0,131668.0,0.0,102963.0,26952.0,16.0,15.0,0.0,10.0,1.0,132270.0,129396.0,0.0,103829.0,28022.0
13,62.0,60.0,0.0,51.0,17.0,126238.0,123463.0,0.0,96738.0,27099.0,17.0,16.0,0.0,13.0,2.0,122671.0,120327.0,0.0,97041.0,28309.0
14,58.0,58.0,0.0,53.0,24.0,129046.0,126503.0,0.0,101649.0,37672.0,25.0,24.0,0.0,16.0,7.0,126375.0,124381.0,0.0,103877.0,41132.0
15,57.0,57.0,0.0,55.0,30.0,123933.0,121520.0,0.0,99819.0,44849.0,18.0,16.0,0.0,13.0,6.0,121717.0,119944.0,0.0,103247.0,51615.0
16,52.0,50.0,0.0,46.0,32.0,123448.0,121067.0,0.0,102164.0,53453.0,10.0,10.0,0.0,6.0,4.0,120704.0,118989.0,0.0,105498.0,62155.0
17,39.0,38.0,0.0,34.0,26.0,120841.0,118438.0,0.0,105359.0,70375.0,18.0,15.0,0.0,10.0,4.0,119252.0,117710.0,0.0,108920.0,80466.0
18,39.0,39.0,8.0,44.0,38.0,90730.0,87760.0,40613.0,115324.0,83141.0,20.0,18.0,6.0,17.0,10.0,89965.0,88156.0,39271.0,118540.0,93992.0
19,33.0,32.0,3.0,34.0,33.0,108178.0,105076.0,19817.0,112001.0,81250.0,25.0,21.0,8.0,22.0,10.0,107723.0,105711.0,17725.0,114537.0,91271.0
20,40.0,40.0,4.0,43.0,37.0,122238.0,118638.0,11648.0,116074.0,84219.0,21.0,19.0,4.0,16.0,7.0,122196.0,119936.0,9562.0,119746.0,94706.0
21,41.0,38.0,2.0,37.0,28.0,123456.0,119416.0,10464.0,114886.0,82805.0,41.0,38.0,6.0,38.0,20.0,122798.0,120331.0,8206.0,118159.0,92616.0
22,43.0,41.0,3.0,37.0,35.0,125948.0,121928.0,13380.0,119292.0,85184.0,47.0,45.0,8.0,38.0,16.0,127548.0,124922.0,10102.0,123965.0,96323.0
23,39.0,38.0,3.0,40.0,37.0,121867.0,117537.0,21084.0,121735.0,86405.0,56.0,53.0,11.0,46.0,22.0,123946.0,121269.0,16928.0,126552.0,98302.0
24,41.0,41.0,2.0,42.0,37.0,130221.0,125783.0,16856.0,125087.0,88885.0,41.0,38.0,5.0,35.0,17.0,132188.0,129514.0,12765.0,130283.0,100915.0
25,43.0,40.0,0.0,37.0,27.0,134957.0,130480.0,14561.0,127411.0,90726.0,55.0,51.0,8.0,48.0,26.0,136942.0,134171.0,10526.0,132434.0,102637.0
26,48.0,44.0,1.0,40.0,34.0,145523.0,140939.0,11082.0,133558.0,95894.0,59.0,53.0,8.0,43.0,23.0,147228.0,144538.0,7440.0,139192.0,108659.0
27,51.0,48.0,1.0,46.0,38.0,147697.0,143238.0,10455.0,135502.0,97972.0,76.0,71.0,6.0,57.0,34.0,149171.0,146475.0,6827.0,140702.0,109742.0
28,31.0,30.0,2.0,30.0,25.0,150959.0,146582.0,10114.0,138412.0,100626.0,95.0,90.0,4.0,74.0,41.0,151353.0,148810.0,6690.0,143078.0,112369.0
29,45.0,44.0,2.0,42.0,34.0,153441.0,149027.0,9980.0,140969.0,103602.0,80.0,70.0,9.0,65.0,39.0,154512.0,151948.0,6591.0,146228.0,115825.0
30,41.0,39.0,3.0,39.0,30.0,158844.0,154759.0,9537.0,146231.0,108508.0,59.0,55.0,5.0,49.0,31.0,158127.0,155560.0,6142.0,149477.0,118839.0
31,39.0,38.0,1.0,35.0,31.0,159746.0,155642.0,9136.0,147048.0,109700.0,93.0,85.0,9.0,76.0,50.0,158845.0,156537.0,5748.0,150454.0,120637.0
32,53.0,49.0,2.0,49.0,40.0,155121.0,151241.0,8614.0,143232.0,108046.0,84.0,81.0,6.0,65.0,43.0,154945.0,152751.0,5548.0,146896.0,118232.0
33,40.0,38.0,1.0,37.0,31.0,147326.0,143721.0,8007.0,136140.0,103403.0,92.0,85.0,7.0,71.0,48.0,147495.0,145460.0,5200.0,140151.0,113168.0
