Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,2.0,0.0,0.0,0.0,21873.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22458.0,0.0,0.0,0.0
4,2.0,0.0,0.0,0.0,28353.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29319.0,0.0,0.0,0.0
5,12.0,0.0,0.0,0.0,34811.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35999.0,0.0,0.0,0.0
6,24.0,21.0,0.0,0.0,105199.0,82369.0,0.0,1.0,15.0,9.0,0.0,0.0,104760.0,82755.0,0.0,0.0
7,35.0,33.0,0.0,0.0,105254.0,89258.0,0.0,1.0,17.0,9.0,0.0,0.0,103381.0,88318.0,0.0,1.0
8,25.0,24.0,0.0,0.0,104356.0,90206.0,0.0,0.0,8.0,7.0,0.0,0.0,103101.0,89945.0,0.0,0.0
9,25.0,25.0,0.0,0.0,108450.0,94350.0,0.0,1.0,25.0,18.0,0.0,0.0,106582.0,93311.0,0.0,1.0
10,25.0,23.0,0.0,0.0,112318.0,98107.0,0.0,2.0,33.0,24.0,0.0,0.0,110086.0,97009.0,0.0,2.0
11,22.0,20.0,0.0,0.0,114869.0,101661.0,0.0,0.0,20.0,14.0,0.0,0.0,112960.0,100672.0,0.0,1.0
12,27.0,26.0,0.0,1.0,126815.0,116606.0,0.0,2241.0,23.0,19.0,0.0,0.0,124775.0,115377.0,0.0,2180.0
13,19.0,15.0,0.0,1.0,119770.0,111455.0,0.0,2271.0,21.0,18.0,0.0,0.0,116889.0,109403.0,0.0,2138.0
14,12.0,12.0,0.0,2.0,123675.0,116480.0,0.0,2909.0,24.0,20.0,0.0,1.0,121837.0,115607.0,0.0,2896.0
15,14.0,14.0,0.0,6.0,119198.0,113069.0,0.0,6512.0,17.0,14.0,0.0,1.0,117614.0,112591.0,0.0,7154.0
16,14.0,13.0,0.0,4.0,119119.0,113774.0,0.0,20993.0,15.0,15.0,0.0,2.0,117328.0,113209.0,0.0,24353.0
17,7.0,6.0,0.0,3.0,116322.0,111314.0,0.0,27697.0,23.0,19.0,0.0,0.0,115840.0,112188.0,0.0,32665.0
18,11.0,10.0,3.0,7.0,86447.0,81609.0,40498.0,47481.0,33.0,30.0,19.0,8.0,86795.0,83555.0,39261.0,55403.0
19,5.0,5.0,0.0,4.0,103888.0,98890.0,19784.0,48375.0,42.0,35.0,21.0,10.0,104331.0,100819.0,17733.0,55435.0
20,10.0,10.0,1.0,5.0,117562.0,111912.0,11628.0,55393.0,51.0,38.0,16.0,9.0,118596.0,114655.0,9569.0,63615.0
21,14.0,13.0,0.0,9.0,118263.0,112270.0,10424.0,55589.0,81.0,72.0,15.0,22.0,118812.0,114679.0,8210.0,64089.0
22,13.0,13.0,2.0,9.0,120663.0,114406.0,13327.0,58753.0,126.0,115.0,32.0,32.0,123605.0,119187.0,10076.0,68648.0
23,9.0,9.0,0.0,5.0,116416.0,109897.0,21036.0,58741.0,121.0,110.0,25.0,29.0,119909.0,115509.0,16914.0,70553.0
24,6.0,5.0,1.0,2.0,124600.0,117777.0,16804.0,60661.0,137.0,128.0,27.0,41.0,127993.0,123555.0,12758.0,74055.0
25,10.0,8.0,1.0,3.0,129162.0,122371.0,14513.0,63894.0,178.0,164.0,35.0,33.0,132756.0,128114.0,10516.0,76885.0
26,14.0,14.0,1.0,5.0,139515.0,132585.0,11012.0,68820.0,198.0,187.0,32.0,70.0,143135.0,138362.0,7442.0,84011.0
27,18.0,15.0,1.0,9.0,141745.0,134943.0,10424.0,71541.0,258.0,242.0,20.0,79.0,144788.0,140325.0,6803.0,85703.0
28,16.0,16.0,0.0,11.0,144992.0,138377.0,10044.0,74548.0,294.0,279.0,39.0,87.0,147181.0,142805.0,6677.0,88704.0
29,14.0,13.0,1.0,7.0,147551.0,140937.0,9898.0,77719.0,295.0,273.0,38.0,93.0,150476.0,146174.0,6577.0,92796.0
30,8.0,8.0,4.0,3.0,153201.0,146960.0,9511.0,83234.0,264.0,254.0,25.0,89.0,154255.0,150114.0,6130.0,96647.0
31,11.0,7.0,2.0,2.0,154249.0,148051.0,9076.0,85294.0,283.0,268.0,34.0,107.0,155234.0,151292.0,5741.0,99475.0
32,21.0,19.0,1.0,9.0,149795.0,143990.0,8553.0,85477.0,300.0,293.0,22.0,106.0,151274.0,147588.0,5542.0,97873.0
33,10.0,9.0,0.0,8.0,142487.0,137039.0,7965.0,83112.0,286.0,275.0,26.0,107.0,144312.0,140883.0,5201.0,95152.0
34,20.0,18.0,4.0,13.0,136676.0,131558.0,7455.0,81433.0,239.0,227.0,17.0,79.0,138425.0,135260.0,4834.0,92613.0
35,14.0,11.0,2.0,7.0,131588.0,127068.0,7007.0,80450.0,215.0,209.0,26.0,89.0,134220.0,131340.0,4423.0,91293.0
36,7.0,6.0,1.0,3.0,127691.0,123472.0,6459.0,79413.0,248.0,237.0,16.0,98.0,129637.0,127028.0,4161.0,89948.0
37,13.0,13.0,2.0,8.0,124162.0,120113.0,6046.0,78596.0,240.0,227.0,26.0,94.0,127018.0,124542.0,3899.0,89832.0
38,12.0,11.0,1.0,7.0,127899.0,124021.0,5874.0,82282.0,229.0,224.0,15.0,94.0,131667.0,129251.0,3933.0,94212.0
39,11.0,11.0,0.0,7.0,130033.0,126306.0,5912.0,85240.0,227.0,209.0,14.0,88.0,133991.0,131684.0,3971.0,97220.0
40,10.0,9.0,0.0,5.0,122591.0,119111.0,5297.0,81347.0,214.0,206.0,20.0,81.0,126013.0,123943.0,3613.0,93091.0
41,11.0,10.0,0.0,6.0,118584.0,115417.0,4911.0,79428.0,226.0,220.0,21.0,125.0,122557.0,120625.0,3440.0,91748.0
42,11.0,9.0,0.0,6.0,112810.0,109809.0,4557.0,76679.0,222.0,213.0,9.0,94.0,117814.0,116061.0,3250.0,89856.0
43,11.0,9.0,3.0,7.0,110615.0,107826.0,4230.0,75528.0,197.0,185.0,16.0,92.0,114598.0,113020.0,2917.0,88657.0
44,6.0,5.0,0.0,5.0,110371.0,107726.0,4045.0,78512.0,202.0,195.0,11.0,107.0,115192.0,113735.0,2893.0,92222.0
45,11.0,10.0,0.0,7.0,115349.0,112806.0,3548.0,84185.0,186.0,179.0,10.0,97.0,119688.0,118262.0,2796.0,97654.0
46,8.0,7.0,1.0,4.0,117317.0,114683.0,3704.0,87200.0,238.0,228.0,18.0,135.0,123537.0,122117.0,2835.0,101230.0
47,8.0,8.0,1.0,7.0,118466.0,115921.0,3378.0,89471.0,210.0,196.0,10.0,124.0,123582.0,122118.0,2629.0,101738.0
48,7.0,6.0,0.0,5.0,117840.0,115378.0,3224.0,90253.0,238.0,228.0,9.0,135.0,123865.0,122416.0,2423.0,102781.0
49,7.0,7.0,0.0,6.0,115328.0,112983.0,2931.0,88891.0,176.0,172.0,8.0,102.0,122037.0,120719.0,2287.0,101826.0
50,6.0,6.0,0.0,6.0,111805.0,109668.0,2713.0,87817.0,186.0,176.0,6.0,110.0,118233.0,116997.0,2163.0,99282.0
51,8.0,8.0,1.0,8.0,107481.0,105576.0,2480.0,84772.0,165.0,159.0,8.0,103.0,114203.0,113060.0,1971.0,96223.0
52,9.0,8.0,0.0,5.0,109622.0,107678.0,2402.0,86880.0,163.0,159.0,9.0,99.0,117643.0,116534.0,1960.0,99729.0
53,14.0,11.0,0.0,7.0,111935.0,110094.0,2368.0,89353.0,149.0,143.0,9.0,75.0,119604.0,118488.0,1817.0,101803.0
54,6.0,6.0,0.0,4.0,111778.0,110039.0,2228.0,91315.0,109.0,107.0,8.0,66.0,120718.0,119695.0,1680.0,104180.0
55,9.0,9.0,0.0,9.0,112209.0,110534.0,2094.0,93289.0,115.0,112.0,8.0,74.0,121687.0,120644.0,1584.0,105780.0
56,3.0,2.0,0.0,2.0,111575.0,109871.0,2025.0,93079.0,125.0,118.0,10.0,76.0,121405.0,120372.0,1483.0,105757.0
57,7.0,7.0,0.0,5.0,109789.0,108233.0,1800.0,91997.0,126.0,124.0,5.0,75.0,119791.0,118777.0,1390.0,104640.0
58,5.0,5.0,0.0,3.0,109706.0,108135.0,1781.0,92049.0,93.0,88.0,5.0,52.0,119841.0,118818.0,1352.0,104829.0
59,8.0,8.0,0.0,7.0,104195.0,102803.0,1623.0,87681.0,94.0,91.0,7.0,49.0,114959.0,114020.0,1154.0,100441.0
60,5.0,5.0,0.0,5.0,102934.0,101588.0,771.0,86937.0,84.0,81.0,3.0,51.0,113944.0,113041.0,551.0,99816.0
61,9.0,8.0,0.0,7.0,95233.0,94019.0,119.0,80273.0,58.0,57.0,1.0,31.0,105867.0,104963.0,60.0,92563.0
62,4.0,3.0,0.0,2.0,92187.0,91095.0,62.0,78153.0,53.0,51.0,0.0,29.0,102626.0,101837.0,46.0,90257.0
63,6.0,6.0,0.0,5.0,89990.0,88992.0,57.0,77038.0,59.0,56.0,0.0,32.0,99859.0,99101.0,33.0,88191.0
64,3.0,3.0,0.0,2.0,85329.0,84334.0,66.0,73258.0,45.0,44.0,0.0,23.0,95568.0,94913.0,38.0,84395.0
65,7.0,6.0,0.0,5.0,80826.0,79927.0,33.0,69988.0,52.0,51.0,0.0,32.0,91616.0,91013.0,22.0,81285.0
66,3.0,3.0,0.0,3.0,73212.0,72484.0,26.0,63734.0,26.0,25.0,0.0,13.0,84196.0,83608.0,23.0,74673.0
67,3.0,3.0,0.0,2.0,72302.0,71595.0,14.0,63519.0,22.0,20.0,0.0,8.0,83550.0,83017.0,20.0,74415.0
68,6.0,6.0,0.0,6.0,66140.0,65473.0,26.0,57887.0,19.0,19.0,0.0,8.0,76894.0,76329.0,17.0,68482.0
69,5.0,5.0,0.0,3.0,61165.0,60571.0,18.0,53814.0,22.0,22.0,0.0,10.0,71348.0,70842.0,11.0,63720.0
70,7.0,7.0,0.0,7.0,57368.0,56846.0,15.0,50646.0,15.0,15.0,0.0,8.0,67629.0,67161.0,10.0,60272.0
71,2.0,2.0,0.0,2.0,54879.0,54324.0,8.0,48216.0,8.0,8.0,0.0,4.0,65450.0,64966.0,9.0,58206.0
72,5.0,5.0,0.0,5.0,52149.0,51672.0,11.0,46072.0,11.0,11.0,0.0,6.0,63165.0,62715.0,7.0,56055.0
73,1.0,1.0,0.0,0.0,49061.0,48552.0,11.0,43098.0,6.0,6.0,0.0,5.0,60079.0,59620.0,10.0,53197.0
74,3.0,3.0,0.0,3.0,45733.0,45259.0,7.0,40028.0,5.0,5.0,0.0,3.0,56979.0,56526.0,7.0,50120.0
75,3.0,3.0,0.0,3.0,42702.0,42284.0,2.0,37308.0,10.0,10.0,0.0,9.0,53914.0,53472.0,6.0,47214.0
76,5.0,5.0,0.0,5.0,39852.0,39394.0,6.0,34485.0,3.0,3.0,0.0,2.0,51229.0,50774.0,2.0,44661.0
77,3.0,2.0,0.0,2.0,35927.0,35510.0,2.0,31074.0,7.0,6.0,0.0,3.0,46826.0,46401.0,7.0,40496.0
78,4.0,4.0,0.0,3.0,33311.0,32939.0,6.0,28560.0,4.0,4.0,0.0,3.0,44555.0,44167.0,4.0,38139.0
79,3.0,3.0,0.0,3.0,29879.0,29482.0,1.0,25476.0,5.0,5.0,0.0,1.0,41250.0,40825.0,4.0,35080.0
80,4.0,4.0,0.0,3.0,27705.0,27354.0,0.0,23371.0,2.0,2.0,0.0,1.0,39107.0,38664.0,1.0,32862.0
81,1.0,1.0,0.0,1.0,23767.0,23415.0,3.0,19900.0,3.0,3.0,0.0,1.0,35058.0,34661.0,0.0,29142.0
82,3.0,3.0,0.0,3.0,20439.0,20125.0,4.0,16905.0,1.0,1.0,0.0,1.0,30662.0,30305.0,5.0,25336.0
83,4.0,3.0,0.0,2.0,18363.0,18103.0,0.0,15063.0,4.0,4.0,0.0,3.0,27990.0,27667.0,2.0,22738.0
84,1.0,1.0,0.0,1.0,16305.0,16032.0,0.0,13177.0,2.0,2.0,0.0,1.0,25798.0,25464.0,2.0,20813.0
85,3.0,3.0,0.0,3.0,14191.0,13944.0,1.0,11388.0,1.0,1.0,0.0,0.0,23230.0,22889.0,0.0,18447.0
86,1.0,1.0,0.0,1.0,12318.0,12067.0,1.0,9672.0,1.0,1.0,0.0,1.0,21266.0,20929.0,0.0,16818.0
87,,,,,10412.0,10226.0,2.0,8100.0,3.0,3.0,0.0,2.0,18496.0,18225.0,3.0,14318.0
88,2.0,2.0,0.0,2.0,9361.0,9170.0,2.0,7125.0,2.0,2.0,0.0,1.0,17265.0,16985.0,0.0,13193.0
89,2.0,2.0,0.0,2.0,7910.0,7730.0,2.0,5946.0,,,,,15159.0,14882.0,1.0,11488.0
90,2.0,2.0,0.0,1.0,6762.0,6600.0,0.0,4945.0,,,,,14231.0,13956.0,1.0,10449.0
91,,,,,5260.0,5111.0,0.0,3752.0,1.0,1.0,0.0,1.0,11776.0,11530.0,3.0,8540.0
92,1.0,1.0,0.0,1.0,4122.0,4011.0,0.0,2955.0,,,,,9626.0,9393.0,1.0,6994.0
93,,,,,3111.0,3031.0,0.0,2177.0,,,,,7479.0,7294.0,0.0,5222.0
94,1.0,1.0,0.0,0.0,2095.0,2033.0,1.0,1384.0,,,,,5465.0,5312.0,0.0,3837.0
95,1.0,1.0,0.0,1.0,1457.0,1392.0,1.0,969.0,,,,,4100.0,3996.0,0.0,2769.0
96,,,,,1118.0,1075.0,0.0,751.0,,,,,3267.0,3165.0,0.0,2165.0
