Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,8.0,0.0,,,3.0,1.0
16,,,308.0,9.0,,,275.0,2.0
17,,,433.0,36.0,,,402.0,38.0
18,,,2810.0,1121.0,,,2521.0,1020.0
19,,,5501.0,2578.0,,,4037.0,1665.0
20,,,5971.0,2588.0,2.0,0.0,5990.0,2559.0
21,1.0,0.0,6863.0,3063.0,2.0,1.0,8684.0,3999.0
22,1.0,1.0,8216.0,3962.0,2.0,0.0,12863.0,6524.0
23,1.0,1.0,10056.0,5182.0,2.0,1.0,17495.0,9345.0
24,4.0,3.0,11945.0,6278.0,6.0,2.0,22566.0,12237.0
25,2.0,1.0,13868.0,7575.0,2.0,2.0,26181.0,14550.0
26,1.0,1.0,15723.0,8621.0,3.0,0.0,29647.0,16177.0
27,2.0,0.0,17110.0,9447.0,5.0,1.0,31755.0,17055.0
28,5.0,2.0,18586.0,10025.0,4.0,1.0,33428.0,17574.0
29,4.0,2.0,19365.0,10205.0,,,34793.0,17648.0
30,3.0,2.0,20938.0,10804.0,2.0,1.0,36053.0,17919.0
31,8.0,5.0,21627.0,11098.0,3.0,2.0,36420.0,17861.0
32,4.0,3.0,21316.0,10880.0,2.0,1.0,35084.0,16555.0
33,8.0,5.0,20267.0,10247.0,3.0,1.0,33477.0,15379.0
34,3.0,2.0,19834.0,9939.0,4.0,2.0,32490.0,14848.0
35,3.0,3.0,19200.0,9497.0,5.0,2.0,30982.0,13857.0
36,3.0,2.0,21343.0,9040.0,3.0,0.0,33284.0,13381.0
37,7.0,7.0,21043.0,8627.0,4.0,1.0,32570.0,12816.0
38,6.0,4.0,22129.0,8918.0,5.0,3.0,33966.0,13214.0
39,6.0,4.0,22500.0,8779.0,2.0,0.0,34104.0,12959.0
40,6.0,2.0,21896.0,8411.0,5.0,3.0,32945.0,12606.0
41,9.0,3.0,21209.0,7912.0,4.0,3.0,32278.0,12009.0
