Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,29.0,21.0,0.0,0.0,0.0,84628.0,65244.0,0.0,3359.0,3.0,11.0,7.0,0.0,0.0,0.0,83968.0,65326.0,0.0,3404.0,1.0
4,22.0,16.0,0.0,3.0,0.0,85635.0,70035.0,0.0,5258.0,1.0,14.0,5.0,0.0,0.0,0.0,85194.0,70250.0,0.0,5448.0,1.0
5,55.0,47.0,0.0,5.0,0.0,97003.0,81741.0,0.0,10304.0,3.0,12.0,10.0,0.0,0.0,0.0,96769.0,82053.0,0.0,10620.0,1.0
6,38.0,37.0,0.0,13.0,0.0,135202.0,123113.0,0.0,53600.0,5.0,28.0,25.0,0.0,12.0,0.0,132827.0,121648.0,0.0,54103.0,11.0
7,40.0,38.0,0.0,18.0,0.0,120541.0,112795.0,0.0,55520.0,10.0,29.0,23.0,0.0,10.0,0.0,117716.0,110489.0,0.0,55153.0,7.0
8,27.0,26.0,0.0,13.0,0.0,116933.0,110234.0,0.0,56347.0,6.0,10.0,7.0,0.0,4.0,0.0,114567.0,108611.0,0.0,56437.0,9.0
9,42.0,39.0,0.0,27.0,0.0,120045.0,113794.0,0.0,59067.0,12.0,29.0,27.0,0.0,12.0,0.0,117109.0,111620.0,0.0,59034.0,7.0
10,30.0,27.0,0.0,13.0,0.0,123243.0,117356.0,0.0,61019.0,9.0,48.0,44.0,0.0,20.0,0.0,119979.0,114799.0,0.0,61350.0,7.0
11,32.0,30.0,0.0,12.0,0.0,124914.0,119638.0,0.0,64902.0,27.0,22.0,21.0,0.0,10.0,0.0,122257.0,117595.0,0.0,65824.0,22.0
12,40.0,39.0,0.0,21.0,0.0,134152.0,130133.0,0.0,82415.0,1565.0,36.0,35.0,0.0,21.0,0.0,131712.0,128178.0,0.0,83765.0,1477.0
13,36.0,33.0,0.0,21.0,2.0,125617.0,122259.0,0.0,78791.0,1703.0,38.0,36.0,0.0,24.0,0.0,122121.0,119275.0,0.0,79191.0,1704.0
14,26.0,26.0,0.0,19.0,2.0,128447.0,125393.0,0.0,86728.0,4176.0,48.0,47.0,0.0,24.0,2.0,125990.0,123591.0,0.0,88880.0,4573.0
15,18.0,18.0,0.0,17.0,3.0,123393.0,120632.0,0.0,88498.0,7743.0,39.0,36.0,0.0,24.0,0.0,121455.0,119279.0,0.0,92440.0,9327.0
16,20.0,18.0,0.0,15.0,4.0,123044.0,120346.0,0.0,92643.0,14495.0,34.0,32.0,0.0,26.0,2.0,120530.0,118528.0,0.0,97095.0,18027.0
17,14.0,12.0,0.0,9.0,4.0,119851.0,117082.0,0.0,96956.0,24403.0,41.0,39.0,0.0,30.0,6.0,118839.0,116972.0,0.0,102234.0,30994.0
18,19.0,19.0,7.0,21.0,15.0,90021.0,86817.0,40502.0,109343.0,37926.0,59.0,56.0,25.0,66.0,9.0,89583.0,87565.0,39262.0,114094.0,47043.0
19,26.0,25.0,2.0,25.0,12.0,107318.0,103967.0,19798.0,106396.0,38856.0,62.0,56.0,20.0,64.0,10.0,107137.0,104925.0,17749.0,110190.0,47388.0
20,20.0,19.0,2.0,18.0,7.0,121382.0,117509.0,11661.0,110433.0,44010.0,86.0,83.0,18.0,70.0,11.0,121627.0,119148.0,9569.0,115071.0,53599.0
21,23.0,21.0,2.0,20.0,11.0,122416.0,118169.0,10458.0,109071.0,44067.0,132.0,127.0,19.0,120.0,24.0,122174.0,119410.0,8229.0,113384.0,54030.0
22,23.0,21.0,3.0,17.0,9.0,125025.0,120667.0,13356.0,113249.0,46223.0,200.0,194.0,35.0,181.0,30.0,127195.0,124317.0,10082.0,119183.0,57280.0
23,23.0,23.0,5.0,23.0,13.0,120918.0,116242.0,21063.0,115665.0,46195.0,181.0,177.0,29.0,170.0,33.0,123528.0,120561.0,16925.0,121781.0,58382.0
24,31.0,30.0,4.0,30.0,8.0,129222.0,124464.0,16798.0,118751.0,48085.0,196.0,192.0,32.0,187.0,22.0,131681.0,128712.0,12774.0,125466.0,61139.0
25,35.0,31.0,5.0,29.0,13.0,133824.0,128948.0,14544.0,120867.0,50662.0,287.0,279.0,37.0,267.0,41.0,136448.0,133459.0,10537.0,127486.0,63218.0
26,33.0,31.0,1.0,24.0,14.0,144253.0,139347.0,11046.0,126911.0,54210.0,313.0,302.0,35.0,287.0,70.0,146840.0,143862.0,7452.0,134365.0,68529.0
27,32.0,28.0,2.0,23.0,9.0,146246.0,141416.0,10437.0,128790.0,56731.0,432.0,418.0,28.0,391.0,105.0,148376.0,145494.0,6815.0,135551.0,69757.0
28,24.0,23.0,3.0,21.0,10.0,149392.0,144708.0,10049.0,131659.0,58811.0,500.0,491.0,43.0,470.0,116.0,150709.0,147919.0,6688.0,138094.0,72024.0
29,43.0,43.0,4.0,38.0,19.0,151753.0,147019.0,9929.0,134224.0,61452.0,486.0,468.0,43.0,449.0,127.0,153773.0,150924.0,6603.0,141475.0,75309.0
30,35.0,35.0,6.0,34.0,14.0,157283.0,152952.0,9532.0,139800.0,65793.0,461.0,454.0,25.0,418.0,130.0,157590.0,154863.0,6143.0,145002.0,78448.0
31,31.0,30.0,3.0,23.0,11.0,158327.0,153957.0,9105.0,140926.0,67944.0,487.0,478.0,32.0,449.0,152.0,158414.0,155872.0,5762.0,146178.0,81054.0
