Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,5.0,3.0,16714.0,11853.0,5.0,3.0,15319.0,11281.0
19,3.0,2.0,20924.0,15738.0,9.0,2.0,18959.0,14314.0
20,1.0,1.0,23172.0,17507.0,11.0,3.0,22887.0,17526.0
21,5.0,3.0,25221.0,19050.0,17.0,5.0,26521.0,20663.0
22,3.0,2.0,28362.0,21501.0,22.0,3.0,31910.0,25671.0
23,4.0,1.0,31308.0,24013.0,27.0,1.0,37246.0,30640.0
24,6.0,6.0,34435.0,26634.0,29.0,5.0,42169.0,35333.0
25,5.0,5.0,37272.0,29267.0,38.0,7.0,45530.0,38710.0
26,2.0,2.0,40490.0,32115.0,57.0,11.0,49297.0,42142.0
27,8.0,7.0,42535.0,34028.0,71.0,11.0,51194.0,43968.0
28,7.0,5.0,44979.0,36097.0,110.0,22.0,53296.0,45938.0
29,7.0,7.0,47243.0,38087.0,84.0,5.0,55867.0,48323.0
30,4.0,3.0,50581.0,40934.0,75.0,5.0,58023.0,50048.0
31,11.0,10.0,51978.0,42265.0,92.0,13.0,58995.0,50944.0
32,6.0,6.0,51712.0,42083.0,86.0,9.0,57811.0,49870.0
33,3.0,3.0,50140.0,41020.0,102.0,16.0,55691.0,48261.0
34,7.0,5.0,49061.0,40059.0,62.0,8.0,54537.0,47035.0
35,4.0,2.0,47817.0,39143.0,71.0,12.0,52568.0,45347.0
36,4.0,2.0,47069.0,38665.0,82.0,13.0,51932.0,44879.0
37,8.0,6.0,46566.0,38278.0,75.0,9.0,51459.0,44561.0
38,8.0,5.0,48974.0,40379.0,76.0,11.0,54074.0,46784.0
39,5.0,5.0,49677.0,40861.0,78.0,7.0,55273.0,47727.0
40,11.0,7.0,48828.0,39461.0,87.0,10.0,54147.0,45758.0
41,7.0,7.0,48584.0,38806.0,92.0,9.0,53884.0,45263.0
42,2.0,1.0,47510.0,37413.0,85.0,12.0,53758.0,44566.0
43,9.0,5.0,63542.0,37312.0,148.0,8.0,71986.0,44183.0
44,7.0,4.0,66649.0,38195.0,178.0,9.0,76728.0,45700.0
45,16.0,8.0,75532.0,39942.0,171.0,7.0,86276.0,48160.0
46,7.0,2.0,79286.0,40499.0,264.0,12.0,91947.0,50721.0
47,13.0,5.0,84737.0,41524.0,269.0,8.0,95438.0,51225.0
48,12.0,4.0,88802.0,41991.0,277.0,12.0,99724.0,52711.0
49,18.0,9.0,88015.0,42473.0,287.0,18.0,99449.0,54062.0
50,14.0,7.0,87766.0,47531.0,253.0,28.0,97911.0,58899.0
51,15.0,8.0,85396.0,58880.0,229.0,58.0,95671.0,71564.0
52,13.0,8.0,87818.0,67829.0,201.0,61.0,99631.0,82713.0
53,9.0,6.0,90440.0,71231.0,176.0,39.0,101665.0,85693.0
54,12.0,11.0,91293.0,73863.0,148.0,31.0,103461.0,89158.0
55,20.0,19.0,92551.0,76388.0,139.0,31.0,105067.0,92051.0
56,7.0,6.0,93126.0,78061.0,174.0,31.0,105723.0,93483.0
57,17.0,13.0,92849.0,79478.0,131.0,26.0,105115.0,94586.0
58,7.0,6.0,93350.0,81094.0,103.0,12.0,105878.0,96114.0
59,13.0,12.0,89543.0,78881.0,91.0,17.0,102071.0,93546.0
60,9.0,7.0,89737.0,82343.0,66.0,15.0,102293.0,96490.0
61,7.0,7.0,83085.0,77153.0,38.0,8.0,95321.0,90602.0
62,15.0,15.0,81091.0,75842.0,39.0,5.0,92944.0,88766.0
63,9.0,7.0,80251.0,75724.0,60.0,16.0,91381.0,87630.0
64,5.0,5.0,76288.0,72152.0,33.0,10.0,87455.0,83994.0
65,13.0,12.0,73274.0,70095.0,36.0,17.0,84659.0,81983.0
66,4.0,4.0,67149.0,64575.0,16.0,4.0,78319.0,75943.0
67,13.0,13.0,66768.0,64413.0,16.0,9.0,77922.0,75765.0
68,10.0,9.0,61061.0,59011.0,16.0,6.0,71701.0,69757.0
69,9.0,9.0,56904.0,55108.0,13.0,6.0,66921.0,65129.0
70,11.0,11.0,53708.0,52091.0,17.0,5.0,63553.0,61921.0
71,12.0,10.0,51377.0,49892.0,10.0,6.0,61531.0,60036.0
72,7.0,7.0,49121.0,47742.0,6.0,3.0,59634.0,58236.0
73,8.0,8.0,46170.0,44920.0,7.0,4.0,56732.0,55351.0
74,6.0,5.0,43105.0,41967.0,5.0,2.0,53839.0,52550.0
75,7.0,7.0,40447.0,39415.0,7.0,3.0,50956.0,49699.0
76,8.0,7.0,37728.0,36715.0,8.0,4.0,48486.0,47263.0
77,6.0,5.0,34088.0,33197.0,5.0,3.0,44324.0,43259.0
78,6.0,6.0,31564.0,30763.0,5.0,4.0,42315.0,41235.0
