Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,61.0,51.0,0.0,21.0,0.0,99104.0,79385.0,0.0,24200.0,1331.0,13.0,5.0,0.0,0.0,0.0,97998.0,79266.0,0.0,24672.0,1485.0
4,39.0,37.0,0.0,18.0,2.0,88668.0,75477.0,0.0,27836.0,1809.0,8.0,6.0,0.0,1.0,0.0,87967.0,75562.0,0.0,28662.0,1977.0
5,84.0,77.0,0.0,52.0,9.0,99546.0,86976.0,0.0,38777.0,3251.0,6.0,5.0,0.0,0.0,0.0,99053.0,87132.0,0.0,39576.0,3443.0
6,92.0,89.0,0.0,72.0,11.0,137319.0,127024.0,0.0,79083.0,11985.0,10.0,10.0,0.0,7.0,0.0,134527.0,125128.0,0.0,79070.0,12151.0
7,89.0,87.0,0.0,62.0,15.0,121538.0,114871.0,0.0,75359.0,12042.0,19.0,14.0,0.0,7.0,0.0,118637.0,112396.0,0.0,74738.0,12342.0
8,84.0,81.0,0.0,51.0,16.0,117749.0,111973.0,0.0,75040.0,12895.0,12.0,11.0,0.0,7.0,2.0,115250.0,110159.0,0.0,75370.0,13231.0
9,72.0,71.0,0.0,56.0,18.0,120888.0,115497.0,0.0,79043.0,13602.0,13.0,11.0,0.0,3.0,0.0,117780.0,113155.0,0.0,78881.0,13764.0
10,62.0,59.0,0.0,48.0,14.0,124008.0,118940.0,0.0,81981.0,13825.0,24.0,22.0,0.0,14.0,2.0,120580.0,116227.0,0.0,82135.0,14533.0
11,66.0,63.0,0.0,50.0,14.0,125589.0,121317.0,0.0,88091.0,15581.0,18.0,17.0,0.0,10.0,3.0,122941.0,119215.0,0.0,89169.0,16020.0
12,77.0,76.0,0.0,68.0,20.0,135035.0,131676.0,0.0,103083.0,27980.0,16.0,15.0,0.0,10.0,1.0,132281.0,129413.0,0.0,103940.0,28989.0
13,67.0,65.0,0.0,56.0,20.0,126244.0,123470.0,0.0,96830.0,28007.0,17.0,16.0,0.0,13.0,2.0,122675.0,120335.0,0.0,97140.0,29187.0
14,60.0,60.0,0.0,54.0,25.0,129060.0,126517.0,0.0,101750.0,38330.0,25.0,24.0,0.0,17.0,7.0,126381.0,124390.0,0.0,103953.0,41846.0
15,58.0,58.0,0.0,56.0,31.0,123940.0,121528.0,0.0,99894.0,45328.0,18.0,16.0,0.0,13.0,7.0,121724.0,119955.0,0.0,103303.0,52116.0
16,52.0,50.0,0.0,46.0,32.0,123447.0,121070.0,0.0,102229.0,53752.0,11.0,11.0,0.0,7.0,4.0,120707.0,118993.0,0.0,105567.0,62519.0
17,40.0,39.0,0.0,35.0,27.0,120851.0,118446.0,0.0,105405.0,70560.0,19.0,16.0,0.0,10.0,4.0,119257.0,117716.0,0.0,108967.0,80652.0
18,39.0,39.0,8.0,44.0,38.0,90739.0,87774.0,40613.0,115364.0,83259.0,20.0,18.0,6.0,17.0,10.0,89972.0,88162.0,39271.0,118582.0,94107.0
19,33.0,32.0,4.0,35.0,33.0,108183.0,105085.0,19816.0,112022.0,81343.0,26.0,22.0,8.0,23.0,10.0,107731.0,105721.0,17726.0,114575.0,91371.0
20,41.0,41.0,4.0,44.0,38.0,122243.0,118643.0,11648.0,116106.0,84335.0,23.0,21.0,4.0,17.0,8.0,122210.0,119950.0,9560.0,119774.0,94850.0
21,42.0,38.0,2.0,37.0,28.0,123462.0,119428.0,10463.0,114918.0,82913.0,41.0,38.0,6.0,38.0,20.0,122803.0,120343.0,8207.0,118200.0,92755.0
22,43.0,41.0,3.0,37.0,35.0,125961.0,121942.0,13380.0,119337.0,85307.0,49.0,47.0,8.0,40.0,18.0,127557.0,124929.0,10103.0,124019.0,96446.0
23,40.0,39.0,3.0,41.0,38.0,121870.0,117542.0,21082.0,121770.0,86497.0,57.0,54.0,11.0,47.0,22.0,123955.0,121276.0,16929.0,126598.0,98440.0
24,42.0,42.0,2.0,43.0,38.0,130228.0,125790.0,16857.0,125128.0,89020.0,41.0,38.0,6.0,36.0,18.0,132204.0,129526.0,12765.0,130319.0,101066.0
25,45.0,42.0,0.0,38.0,28.0,134976.0,130505.0,14561.0,127469.0,90867.0,55.0,51.0,7.0,47.0,26.0,136953.0,134182.0,10525.0,132465.0,102783.0
26,49.0,45.0,1.0,41.0,35.0,145533.0,140949.0,11081.0,133595.0,96035.0,59.0,53.0,8.0,43.0,23.0,147243.0,144554.0,7439.0,139234.0,108828.0
27,53.0,50.0,1.0,48.0,40.0,147702.0,143248.0,10455.0,135545.0,98092.0,77.0,72.0,6.0,58.0,35.0,149192.0,146497.0,6827.0,140760.0,109896.0
28,32.0,31.0,3.0,32.0,27.0,150979.0,146602.0,10112.0,138481.0,100779.0,95.0,90.0,5.0,75.0,41.0,151366.0,148821.0,6690.0,143142.0,112537.0
29,46.0,45.0,2.0,43.0,34.0,153442.0,149044.0,9983.0,141030.0,103740.0,82.0,72.0,9.0,67.0,41.0,154525.0,151969.0,6589.0,146274.0,115981.0
30,41.0,39.0,3.0,39.0,30.0,158855.0,154784.0,9538.0,146274.0,108647.0,59.0,55.0,5.0,49.0,31.0,158141.0,155574.0,6142.0,149522.0,119010.0
31,39.0,38.0,1.0,35.0,31.0,159752.0,155651.0,9136.0,147090.0,109848.0,94.0,86.0,9.0,77.0,51.0,158852.0,156550.0,5748.0,150493.0,120786.0
32,54.0,50.0,2.0,50.0,41.0,155125.0,151248.0,8615.0,143291.0,108198.0,84.0,81.0,6.0,65.0,44.0,154957.0,152762.0,5548.0,146936.0,118403.0
33,42.0,40.0,1.0,39.0,33.0,147332.0,143735.0,8007.0,136197.0,103540.0,91.0,84.0,7.0,70.0,47.0,147513.0,145482.0,5200.0,140198.0,113321.0
34,45.0,44.0,6.0,43.0,37.0,141163.0,137859.0,7485.0,130788.0,99871.0,65.0,63.0,3.0,50.0,34.0,141423.0,139556.0,4849.0,134602.0,109450.0
35,34.0,34.0,3.0,33.0,30.0,135678.0,132790.0,7050.0,126226.0,97043.0,59.0,59.0,4.0,54.0,32.0,136841.0,135093.0,4428.0,130482.0,106654.0
36,41.0,41.0,1.0,37.0,33.0,131587.0,128844.0,6493.0,122284.0,94756.0,72.0,69.0,6.0,56.0,40.0,132100.0,130529.0,4163.0,126173.0,103950.0
37,36.0,36.0,1.0,34.0,31.0,127823.0,125116.0,6092.0,119267.0,93035.0,64.0,58.0,4.0,46.0,30.0,129388.0,127878.0,3909.0,123808.0,102549.0
38,31.0,30.0,1.0,30.0,26.0,131261.0,128692.0,5901.0,122826.0,96605.0,65.0,63.0,5.0,56.0,30.0,133743.0,132333.0,3950.0,128395.0,106847.0
39,35.0,35.0,0.0,34.0,31.0,133425.0,130959.0,5948.0,125471.0,99306.0,72.0,62.0,0.0,54.0,44.0,136231.0,134801.0,3986.0,131185.0,109919.0
40,36.0,36.0,0.0,34.0,26.0,125767.0,123511.0,5339.0,118315.0,94053.0,62.0,58.0,5.0,50.0,38.0,127850.0,126626.0,3626.0,123253.0,103856.0
41,26.0,25.0,0.0,24.0,21.0,121532.0,119418.0,4937.0,114327.0,91314.0,73.0,69.0,4.0,61.0,48.0,124283.0,123149.0,3445.0,120002.0,101436.0
42,32.0,30.0,0.0,27.0,25.0,115617.0,113590.0,4577.0,109079.0,87562.0,61.0,56.0,2.0,51.0,33.0,119425.0,118407.0,3255.0,115654.0,98755.0
43,31.0,30.0,2.0,30.0,24.0,113158.0,111292.0,4257.0,106950.0,86403.0,62.0,56.0,3.0,50.0,35.0,116266.0,115367.0,2930.0,112693.0,96443.0
