Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15313.0,14221.0,0.0,1.0,3.0,2.0,0.0,0.0,14014.0,13024.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16892.0,15674.0,0.0,0.0,2.0,0.0,0.0,0.0,15935.0,14765.0,0.0,1.0
14,8.0,8.0,0.0,0.0,51979.0,48905.0,0.0,2.0,10.0,10.0,0.0,0.0,51643.0,48608.0,0.0,2.0
15,8.0,8.0,0.0,0.0,78919.0,74595.0,0.0,6.0,15.0,14.0,0.0,0.0,79820.0,75810.0,0.0,2.0
16,14.0,12.0,0.0,0.0,91937.0,87529.0,0.0,47.0,20.0,19.0,0.0,0.0,92971.0,89028.0,0.0,73.0
17,6.0,6.0,0.0,0.0,94950.0,90472.0,0.0,42.0,25.0,22.0,0.0,0.0,97103.0,93333.0,0.0,64.0
18,13.0,8.0,3.0,0.0,77582.0,68211.0,40105.0,127.0,42.0,36.0,20.0,0.0,79688.0,71794.0,39028.0,163.0
19,7.0,6.0,1.0,0.0,96463.0,86983.0,19419.0,231.0,45.0,36.0,23.0,0.0,98208.0,90511.0,17511.0,254.0
20,10.0,7.0,1.0,0.0,109729.0,99925.0,11306.0,321.0,62.0,46.0,21.0,0.0,112020.0,103907.0,9330.0,447.0
21,11.0,8.0,1.0,0.0,110059.0,100116.0,10044.0,344.0,94.0,82.0,20.0,0.0,111944.0,103606.0,8004.0,825.0
22,4.0,2.0,2.0,0.0,112178.0,101727.0,12897.0,568.0,158.0,138.0,33.0,0.0,116341.0,107622.0,9837.0,1431.0
23,7.0,4.0,2.0,0.0,107768.0,97169.0,20587.0,852.0,155.0,127.0,29.0,0.0,112666.0,104249.0,16655.0,2434.0
24,15.0,10.0,2.0,0.0,115696.0,104602.0,16329.0,1168.0,175.0,157.0,34.0,0.0,120378.0,111737.0,12491.0,3597.0
25,18.0,14.0,4.0,0.0,120075.0,108952.0,14093.0,1557.0,245.0,210.0,39.0,0.0,124900.0,116159.0,10278.0,4262.0
26,13.0,12.0,1.0,0.0,130224.0,119076.0,10511.0,1862.0,260.0,238.0,37.0,0.0,135244.0,126400.0,7198.0,4914.0
