Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,21.0,0.0,97336.0,77953.0,0.0,22543.0,468.0,11.0,5.0,0.0,0.0,0.0,96254.0,77858.0,0.0,23035.0,490.0
4,39.0,37.0,0.0,18.0,1.0,88504.0,75297.0,0.0,26947.0,702.0,11.0,7.0,0.0,2.0,0.0,87842.0,75401.0,0.0,27749.0,760.0
5,80.0,73.0,0.0,47.0,3.0,99473.0,86850.0,0.0,37933.0,1564.0,6.0,4.0,0.0,0.0,0.0,98980.0,86987.0,0.0,38738.0,1712.0
6,93.0,90.0,0.0,72.0,10.0,137249.0,126929.0,0.0,78509.0,9919.0,16.0,14.0,0.0,8.0,0.0,134471.0,125058.0,0.0,78560.0,10114.0
7,91.0,89.0,0.0,63.0,13.0,121496.0,114818.0,0.0,74991.0,10432.0,21.0,16.0,0.0,8.0,0.0,118597.0,112357.0,0.0,74380.0,10627.0
8,84.0,81.0,0.0,51.0,15.0,117730.0,111930.0,0.0,74696.0,11189.0,12.0,11.0,0.0,7.0,1.0,115220.0,110129.0,0.0,75028.0,11478.0
9,72.0,70.0,0.0,55.0,16.0,120869.0,115462.0,0.0,78745.0,11825.0,13.0,11.0,0.0,3.0,0.0,117763.0,113128.0,0.0,78571.0,11981.0
10,61.0,58.0,0.0,48.0,12.0,123985.0,118902.0,0.0,81661.0,12108.0,25.0,23.0,0.0,15.0,2.0,120562.0,116208.0,0.0,81845.0,12794.0
11,64.0,61.0,0.0,48.0,12.0,125568.0,121286.0,0.0,87874.0,14124.0,18.0,17.0,0.0,10.0,3.0,122922.0,119188.0,0.0,88907.0,14519.0
12,77.0,76.0,0.0,68.0,19.0,135017.0,131661.0,0.0,102916.0,26717.0,16.0,15.0,0.0,10.0,1.0,132264.0,129388.0,0.0,103790.0,27780.0
13,62.0,60.0,0.0,51.0,17.0,126237.0,123461.0,0.0,96706.0,26914.0,18.0,17.0,0.0,14.0,2.0,122667.0,120320.0,0.0,97018.0,28111.0
14,57.0,57.0,0.0,52.0,23.0,129041.0,126503.0,0.0,101626.0,37517.0,25.0,24.0,0.0,16.0,7.0,126374.0,124379.0,0.0,103851.0,41006.0
15,57.0,57.0,0.0,55.0,30.0,123931.0,121516.0,0.0,99799.0,44710.0,18.0,16.0,0.0,13.0,6.0,121715.0,119939.0,0.0,103229.0,51471.0
16,52.0,50.0,0.0,46.0,32.0,123440.0,121064.0,0.0,102149.0,53364.0,10.0,10.0,0.0,6.0,4.0,120704.0,118991.0,0.0,105482.0,62052.0
17,39.0,38.0,0.0,34.0,26.0,120836.0,118434.0,0.0,105350.0,70331.0,18.0,15.0,0.0,10.0,4.0,119250.0,117706.0,0.0,108904.0,80424.0
18,39.0,39.0,8.0,44.0,38.0,90728.0,87757.0,40613.0,115316.0,83112.0,20.0,18.0,6.0,17.0,10.0,89963.0,88154.0,39271.0,118529.0,93971.0
19,33.0,32.0,3.0,34.0,33.0,108178.0,105076.0,19817.0,111991.0,81228.0,25.0,21.0,8.0,22.0,10.0,107718.0,105706.0,17725.0,114528.0,91247.0
20,40.0,40.0,4.0,43.0,37.0,122235.0,118632.0,11649.0,116054.0,84195.0,21.0,19.0,4.0,16.0,7.0,122196.0,119933.0,9558.0,119732.0,94676.0
21,41.0,38.0,2.0,37.0,28.0,123456.0,119416.0,10465.0,114875.0,82776.0,41.0,38.0,6.0,38.0,20.0,122795.0,120328.0,8206.0,118146.0,92573.0
22,43.0,41.0,3.0,37.0,35.0,125948.0,121927.0,13381.0,119285.0,85152.0,47.0,45.0,8.0,38.0,16.0,127545.0,124919.0,10101.0,123951.0,96291.0
23,39.0,38.0,3.0,40.0,37.0,121865.0,117535.0,21085.0,121731.0,86371.0,56.0,53.0,11.0,46.0,22.0,123945.0,121260.0,16927.0,126541.0,98269.0
24,41.0,41.0,2.0,42.0,37.0,130217.0,125781.0,16855.0,125072.0,88856.0,41.0,38.0,5.0,35.0,17.0,132185.0,129510.0,12764.0,130273.0,100878.0
25,43.0,40.0,0.0,37.0,27.0,134954.0,130474.0,14560.0,127394.0,90693.0,55.0,51.0,8.0,48.0,26.0,136941.0,134165.0,10524.0,132422.0,102606.0
26,49.0,45.0,1.0,41.0,35.0,145518.0,140935.0,11082.0,133545.0,95854.0,59.0,53.0,8.0,43.0,23.0,147227.0,144537.0,7439.0,139183.0,108607.0
27,51.0,48.0,1.0,46.0,38.0,147695.0,143233.0,10454.0,135490.0,97940.0,76.0,71.0,6.0,57.0,34.0,149166.0,146467.0,6827.0,140695.0,109704.0
28,31.0,30.0,2.0,30.0,25.0,150955.0,146583.0,10114.0,138404.0,100587.0,95.0,90.0,4.0,74.0,41.0,151347.0,148799.0,6690.0,143067.0,112326.0
29,45.0,44.0,2.0,42.0,34.0,153440.0,149026.0,9981.0,140957.0,103563.0,80.0,70.0,9.0,65.0,39.0,154509.0,151942.0,6590.0,146209.0,115782.0
30,42.0,40.0,3.0,39.0,30.0,158842.0,154756.0,9537.0,146218.0,108468.0,59.0,55.0,5.0,49.0,31.0,158126.0,155553.0,6142.0,149471.0,118794.0
31,39.0,38.0,1.0,35.0,31.0,159746.0,155645.0,9137.0,147032.0,109666.0,93.0,85.0,9.0,76.0,49.0,158842.0,156530.0,5748.0,150437.0,120593.0
32,52.0,48.0,2.0,49.0,40.0,155115.0,151240.0,8614.0,143222.0,108014.0,84.0,81.0,6.0,65.0,43.0,154945.0,152754.0,5548.0,146895.0,118191.0
33,40.0,38.0,1.0,37.0,31.0,147323.0,143717.0,8007.0,136131.0,103376.0,92.0,85.0,7.0,71.0,48.0,147489.0,145454.0,5200.0,140140.0,113133.0
34,45.0,44.0,6.0,43.0,37.0,141147.0,137844.0,7483.0,130739.0,99707.0,66.0,64.0,3.0,51.0,35.0,141400.0,139542.0,4848.0,134562.0,109262.0
35,34.0,34.0,3.0,33.0,30.0,135657.0,132766.0,7050.0,126165.0,96882.0,59.0,59.0,4.0,54.0,31.0,136833.0,135077.0,4427.0,130450.0,106500.0
36,40.0,40.0,1.0,36.0,32.0,131569.0,128822.0,6495.0,122237.0,94611.0,73.0,70.0,6.0,57.0,40.0,132090.0,130514.0,4162.0,126133.0,103791.0
37,35.0,35.0,1.0,33.0,30.0,127817.0,125108.0,6090.0,119221.0,92884.0,64.0,58.0,5.0,48.0,31.0,129389.0,127883.0,3909.0,123781.0,102408.0
38,32.0,31.0,1.0,31.0,27.0,131245.0,128670.0,5901.0,122788.0,96467.0,64.0,62.0,5.0,55.0,29.0,133742.0,132330.0,3949.0,128363.0,106700.0
39,34.0,34.0,0.0,33.0,30.0,133415.0,130949.0,5948.0,125415.0,99172.0,69.0,59.0,0.0,51.0,41.0,136220.0,134788.0,3986.0,131145.0,109772.0
40,35.0,35.0,0.0,33.0,26.0,125756.0,123497.0,5341.0,118286.0,93915.0,62.0,58.0,5.0,50.0,38.0,127839.0,126608.0,3626.0,123228.0,103694.0
41,25.0,24.0,0.0,23.0,21.0,121518.0,119399.0,4937.0,114292.0,91176.0,71.0,67.0,4.0,59.0,46.0,124284.0,123145.0,3444.0,119985.0,101301.0
42,32.0,30.0,0.0,27.0,25.0,115607.0,113570.0,4578.0,109047.0,87431.0,61.0,56.0,2.0,51.0,33.0,119421.0,118404.0,3254.0,115633.0,98661.0
43,31.0,30.0,2.0,30.0,24.0,113143.0,111280.0,4257.0,106920.0,86272.0,62.0,56.0,3.0,50.0,35.0,116263.0,115359.0,2931.0,112677.0,96343.0
44,25.0,24.0,0.0,24.0,21.0,112729.0,110982.0,4072.0,106886.0,86704.0,66.0,62.0,7.0,57.0,42.0,116642.0,115747.0,2900.0,113269.0,97617.0
45,29.0,29.0,0.0,29.0,26.0,117472.0,115812.0,3569.0,111407.0,91188.0,58.0,55.0,2.0,44.0,25.0,121115.0,120243.0,2791.0,117885.0,102190.0
46,32.0,32.0,1.0,32.0,26.0,119457.0,117744.0,3732.0,113511.0,93405.0,81.0,76.0,6.0,75.0,55.0,124817.0,123962.0,2838.0,121568.0,105514.0
47,25.0,25.0,1.0,24.0,22.0,120643.0,118954.0,3399.0,114578.0,94500.0,64.0,58.0,3.0,52.0,38.0,124878.0,123997.0,2628.0,121523.0,105639.0
48,24.0,23.0,0.0,22.0,22.0,119857.0,118244.0,3242.0,113936.0,94293.0,84.0,80.0,1.0,69.0,50.0,125193.0,124354.0,2420.0,121742.0,106247.0
49,29.0,29.0,1.0,30.0,27.0,117287.0,115762.0,2945.0,111302.0,92544.0,57.0,52.0,1.0,46.0,28.0,123276.0,122478.0,2285.0,119973.0,104802.0
50,17.0,17.0,0.0,15.0,14.0,113641.0,112254.0,2722.0,108239.0,90490.0,71.0,67.0,1.0,57.0,38.0,119370.0,118640.0,2172.0,116142.0,101864.0
51,28.0,27.0,1.0,29.0,26.0,109087.0,107830.0,2486.0,103827.0,87174.0,48.0,47.0,4.0,43.0,35.0,115335.0,114620.0,1974.0,112220.0,98525.0
52,26.0,26.0,1.0,25.0,25.0,111109.0,109881.0,2419.0,105852.0,88937.0,59.0,57.0,4.0,50.0,30.0,118759.0,118116.0,1963.0,115501.0,101430.0
53,32.0,32.0,0.0,30.0,26.0,113507.0,112293.0,2383.0,108142.0,91196.0,40.0,38.0,4.0,34.0,23.0,120697.0,120051.0,1821.0,117418.0,103390.0
54,29.0,29.0,0.0,29.0,27.0,113308.0,112136.0,2242.0,108355.0,91819.0,47.0,44.0,2.0,38.0,31.0,121795.0,121171.0,1689.0,118451.0,104594.0
55,33.0,33.0,0.0,33.0,30.0,113560.0,112466.0,2115.0,108736.0,92653.0,44.0,43.0,2.0,41.0,27.0,122609.0,121989.0,1580.0,119411.0,105625.0
56,32.0,32.0,0.0,32.0,31.0,112985.0,111845.0,2036.0,108086.0,92219.0,36.0,30.0,4.0,30.0,19.0,122366.0,121717.0,1488.0,118973.0,105575.0
57,32.0,32.0,0.0,31.0,30.0,111017.0,110010.0,1807.0,106168.0,91065.0,39.0,38.0,1.0,32.0,22.0,120591.0,120060.0,1392.0,117288.0,104047.0
58,28.0,28.0,0.0,27.0,24.0,110907.0,109866.0,1784.0,106170.0,91131.0,27.0,25.0,2.0,18.0,11.0,120705.0,120057.0,1351.0,117249.0,104337.0
59,29.0,29.0,0.0,29.0,28.0,105435.0,104482.0,1628.0,100775.0,86687.0,35.0,34.0,1.0,26.0,15.0,115870.0,115323.0,1153.0,112398.0,100058.0
60,29.0,29.0,0.0,28.0,25.0,103975.0,103085.0,773.0,98945.0,85538.0,27.0,26.0,1.0,24.0,16.0,114646.0,114041.0,551.0,110597.0,98719.0
61,22.0,20.0,0.0,20.0,18.0,96254.0,95394.0,119.0,90890.0,78915.0,22.0,21.0,0.0,18.0,14.0,106560.0,105998.0,59.0,102506.0,91616.0
