Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,15.0,0.0,,,8.0,1.0
16,,,3341.0,35.0,1.0,0.0,3105.0,26.0
17,1.0,0.0,3761.0,112.0,2.0,0.0,3518.0,84.0
18,,,8110.0,1681.0,1.0,0.0,7510.0,1363.0
19,,,11472.0,3593.0,,,9822.0,2238.0
20,,,12449.0,3786.0,4.0,0.0,12273.0,3332.0
21,3.0,0.0,13554.0,4365.0,4.0,0.0,15215.0,5075.0
22,2.0,1.0,15777.0,5337.0,4.0,1.0,19970.0,7991.0
23,1.0,0.0,17899.0,6661.0,1.0,0.0,24668.0,11167.0
24,5.0,5.0,20372.0,7969.0,4.0,1.0,29761.0,14599.0
25,3.0,1.0,22855.0,9487.0,2.0,2.0,33342.0,17376.0
26,3.0,1.0,25341.0,10805.0,7.0,0.0,37071.0,19517.0
27,5.0,2.0,27179.0,11808.0,6.0,2.0,39051.0,20656.0
28,4.0,2.0,29005.0,12664.0,10.0,1.0,40945.0,21477.0
29,8.0,3.0,30526.0,12970.0,2.0,0.0,42966.0,21820.0
30,7.0,2.0,33107.0,13790.0,5.0,1.0,44692.0,22343.0
31,10.0,5.0,34310.0,14274.0,9.0,2.0,45463.0,22295.0
32,11.0,4.0,34227.0,14161.0,7.0,1.0,44251.0,21497.0
33,7.0,4.0,32961.0,13397.0,4.0,1.0,42691.0,20171.0
34,6.0,2.0,32495.0,13038.0,5.0,1.0,41718.0,19728.0
35,3.0,2.0,31689.0,12426.0,7.0,3.0,40074.0,18607.0
36,2.0,1.0,31127.0,12188.0,4.0,1.0,39623.0,18808.0
37,7.0,6.0,31042.0,11764.0,5.0,0.0,39243.0,18023.0
38,9.0,5.0,32824.0,12139.0,6.0,1.0,41328.0,18759.0
39,5.0,2.0,33201.0,12044.0,2.0,1.0,41792.0,18627.0
40,9.0,2.0,32328.0,12063.0,6.0,2.0,40261.0,19544.0
41,12.0,6.0,31575.0,11193.0,6.0,3.0,39822.0,18545.0
42,2.0,1.0,30655.0,10542.0,3.0,0.0,39167.0,17604.0
43,8.0,3.0,30650.0,10250.0,4.0,0.0,38752.0,17108.0
44,5.0,2.0,31505.0,10088.0,5.0,2.0,40242.0,17361.0
45,5.0,1.0,33284.0,10511.0,5.0,0.0,42759.0,17860.0
46,4.0,1.0,33726.0,10208.0,7.0,2.0,44886.0,18137.0
47,6.0,3.0,34759.0,10330.0,2.0,0.0,45601.0,17769.0
48,6.0,1.0,35277.0,9989.0,8.0,2.0,46858.0,17610.0
49,9.0,4.0,35347.0,9389.0,6.0,3.0,47807.0,17032.0
50,5.0,1.0,35972.0,9224.0,5.0,1.0,48035.0,16825.0
51,9.0,1.0,35872.0,8814.0,5.0,0.0,48530.0,16059.0
52,6.0,4.0,37707.0,9011.0,7.0,1.0,51462.0,16454.0
53,11.0,3.0,39734.0,8941.0,3.0,0.0,54094.0,16335.0
54,5.0,2.0,41579.0,9167.0,6.0,0.0,57055.0,16470.0
55,11.0,3.0,43832.0,9139.0,9.0,1.0,60329.0,16656.0
56,6.0,2.0,46143.0,9421.0,7.0,1.0,62181.0,16388.0
57,10.0,3.0,47954.0,9330.0,6.0,0.0,64224.0,15930.0
58,8.0,2.0,51224.0,9608.0,2.0,0.0,67497.0,15722.0
59,8.0,2.0,58701.0,9716.0,10.0,1.0,74241.0,15320.0
60,9.0,3.0,77651.0,16394.0,13.0,4.0,93202.0,23926.0
61,10.0,4.0,74115.0,16646.0,13.0,1.0,88319.0,23608.0
62,10.0,3.0,73314.0,17525.0,7.0,1.0,86957.0,24078.0
63,9.0,4.0,73578.0,18987.0,10.0,4.0,86077.0,25590.0
64,6.0,2.0,70364.0,21465.0,10.0,3.0,82694.0,27914.0
65,12.0,10.0,69028.0,53152.0,5.0,3.0,81114.0,65057.0
66,7.0,6.0,63851.0,51635.0,2.0,1.0,75350.0,62390.0
67,10.0,10.0,63857.0,52861.0,5.0,4.0,75192.0,63654.0
68,7.0,6.0,58527.0,49261.0,5.0,5.0,69409.0,59242.0
69,7.0,5.0,54725.0,46612.0,6.0,3.0,64796.0,56073.0
70,8.0,7.0,51803.0,45277.0,1.0,1.0,61656.0,54161.0
71,8.0,7.0,49715.0,44085.0,1.0,0.0,59832.0,53390.0
72,5.0,4.0,47584.0,42507.0,3.0,2.0,58069.0,51891.0
73,5.0,5.0,44870.0,40216.0,2.0,2.0,55154.0,49411.0
74,5.0,5.0,41866.0,37559.0,4.0,4.0,52400.0,46961.0
75,4.0,3.0,39375.0,35459.0,1.0,1.0,49630.0,44541.0
76,4.0,4.0,36708.0,33025.0,3.0,2.0,47235.0,42415.0
77,4.0,4.0,33234.0,30053.0,2.0,2.0,43147.0,38722.0
78,5.0,5.0,30778.0,27732.0,1.0,1.0,41183.0,36770.0
79,4.0,3.0,27550.0,24834.0,2.0,2.0,37892.0,33864.0
80,4.0,4.0,25750.0,23232.0,2.0,2.0,36109.0,32273.0
81,2.0,2.0,22048.0,19842.0,,,32315.0,28801.0
82,2.0,1.0,18953.0,17112.0,1.0,1.0,28224.0,25206.0
83,4.0,3.0,17064.0,15382.0,2.0,1.0,25781.0,22870.0
84,5.0,1.0,15125.0,13559.0,,,23822.0,21148.0
85,1.0,1.0,13188.0,11819.0,,,21400.0,18852.0
86,,,11417.0,10186.0,,,19560.0,17195.0
87,2.0,2.0,9674.0,8617.0,1.0,1.0,17041.0,15050.0
88,,,8759.0,7744.0,1.0,1.0,15937.0,13875.0
89,2.0,2.0,7382.0,6516.0,1.0,1.0,14044.0,12329.0
90,5.0,4.0,6271.0,5530.0,2.0,2.0,13172.0,11382.0
91,,,4886.0,4276.0,,,10862.0,9420.0
92,,,3842.0,3367.0,,,8932.0,7666.0
93,2.0,1.0,2894.0,2530.0,1.0,1.0,6858.0,5858.0
94,,,1933.0,1657.0,,,5064.0,4337.0
95,1.0,1.0,1343.0,1112.0,,,3846.0,3238.0
96,,,1045.0,874.0,,,3009.0,2520.0
97,,,665.0,578.0,,,2105.0,1768.0
98,1.0,1.0,447.0,368.0,,,1536.0,1278.0
99,,,314.0,267.0,,,996.0,816.0
100,,,169.0,138.0,,,697.0,575.0
101,,,100.0,80.0,,,416.0,348.0
102,,,53.0,43.0,,,274.0,217.0
103,,,34.0,28.0,,,165.0,133.0
104,,,14.0,10.0,,,96.0,83.0
105,,,16.0,9.0,,,51.0,40.0
106,,,2.0,2.0,,,25.0,22.0
107,,,4.0,3.0,,,22.0,16.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
