Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,21030.0,15654.0,11.0,4.0,19604.0,14660.0
19,2.0,2.0,25032.0,19629.0,13.0,7.0,23231.0,18154.0
20,3.0,2.0,27331.0,21738.0,17.0,5.0,27397.0,21892.0
21,2.0,2.0,29348.0,23631.0,30.0,11.0,31303.0,25454.0
22,1.0,1.0,32823.0,26587.0,49.0,15.0,36974.0,30742.0
23,4.0,3.0,35942.0,29436.0,53.0,22.0,42095.0,35930.0
24,4.0,3.0,39414.0,32401.0,59.0,21.0,47557.0,40780.0
25,7.0,6.0,44266.0,35147.0,99.0,29.0,52356.0,44117.0
26,11.0,3.0,86169.0,38391.0,199.0,43.0,92708.0,47776.0
27,20.0,8.0,91535.0,40491.0,307.0,45.0,96901.0,49608.0
28,22.0,7.0,95619.0,42799.0,369.0,86.0,100862.0,51671.0
29,28.0,8.0,98956.0,45140.0,369.0,60.0,104623.0,54260.0
30,26.0,5.0,106530.0,48387.0,361.0,57.0,110613.0,56222.0
31,20.0,8.0,109013.0,49857.0,407.0,64.0,113525.0,57370.0
32,14.0,4.0,107680.0,49631.0,428.0,68.0,111670.0,56155.0
33,19.0,3.0,103939.0,48225.0,396.0,70.0,107915.0,54081.0
34,25.0,6.0,100811.0,47171.0,357.0,40.0,104958.0,53093.0
35,16.0,2.0,98865.0,46085.0,308.0,48.0,103029.0,51155.0
36,14.0,3.0,97069.0,45399.0,378.0,62.0,101161.0,50531.0
37,16.0,9.0,95544.0,44939.0,366.0,55.0,100535.0,50133.0
38,14.0,7.0,99786.0,47297.0,349.0,58.0,105763.0,52783.0
39,23.0,8.0,102279.0,47929.0,366.0,51.0,107924.0,53919.0
40,21.0,6.0,97726.0,46212.0,345.0,60.0,103161.0,51726.0
41,14.0,6.0,95400.0,45711.0,345.0,47.0,101779.0,51393.0
42,10.0,2.0,91699.0,44092.0,363.0,53.0,98828.0,50621.0
43,12.0,6.0,90549.0,43904.0,335.0,65.0,97268.0,50150.0
44,8.0,4.0,91207.0,45222.0,361.0,56.0,98818.0,52435.0
45,14.0,10.0,96143.0,60055.0,323.0,96.0,103803.0,75836.0
46,6.0,4.0,97882.0,68681.0,414.0,176.0,107497.0,83858.0
47,13.0,8.0,99872.0,76932.0,373.0,192.0,108199.0,89743.0
48,8.0,6.0,100761.0,83641.0,368.0,209.0,109594.0,95756.0
49,10.0,9.0,98714.0,83326.0,371.0,212.0,108440.0,96141.0
50,15.0,13.0,97192.0,83848.0,321.0,205.0,105688.0,95147.0
51,14.0,9.0,93815.0,81742.0,314.0,185.0,102713.0,93146.0
52,11.0,10.0,95996.0,84387.0,278.0,156.0,106344.0,97249.0
53,9.0,7.0,98440.0,87121.0,265.0,148.0,108266.0,99303.0
54,8.0,6.0,98770.0,88210.0,222.0,119.0,109754.0,101201.0
55,12.0,11.0,99607.0,89583.0,215.0,117.0,111064.0,102895.0
56,5.0,5.0,99776.0,90271.0,242.0,125.0,111289.0,103704.0
57,15.0,14.0,98960.0,90264.0,195.0,109.0,110304.0,103255.0
58,8.0,6.0,99190.0,90754.0,158.0,86.0,110716.0,103994.0
59,14.0,9.0,94591.0,87252.0,144.0,73.0,106495.0,100403.0
60,8.0,8.0,93954.0,87774.0,125.0,55.0,106005.0,100906.0
61,7.0,6.0,86822.0,81372.0,71.0,35.0,98460.0,94029.0
62,11.0,11.0,84467.0,79574.0,73.0,33.0,95787.0,91801.0
63,8.0,6.0,83096.0,78895.0,84.0,47.0,93853.0,90291.0
64,4.0,3.0,78924.0,75002.0,56.0,25.0,89752.0,86432.0
65,9.0,7.0,75450.0,72209.0,66.0,31.0,86662.0,83796.0
66,1.0,1.0,68809.0,66197.0,30.0,13.0,79811.0,77490.0
67,12.0,11.0,68249.0,65850.0,30.0,11.0,79374.0,77144.0
68,8.0,8.0,62416.0,60288.0,32.0,16.0,73025.0,70957.0
69,9.0,9.0,58115.0,56221.0,21.0,12.0,68071.0,66223.0
70,8.0,8.0,54697.0,53056.0,20.0,13.0,64685.0,62930.0
71,9.0,9.0,52293.0,50724.0,13.0,10.0,62526.0,60934.0
72,7.0,7.0,49885.0,48518.0,11.0,6.0,60480.0,59033.0
73,6.0,6.0,46910.0,45604.0,9.0,7.0,57598.0,56176.0
74,4.0,4.0,43738.0,42562.0,6.0,4.0,54574.0,53321.0
