Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,14.0,7.0,0.0,0.0,0.0,54481.0,23967.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,54809.0,24464.0,0.0,1.0,0.0
4,14.0,7.0,0.0,0.0,0.0,63798.0,30803.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,64222.0,31761.0,0.0,0.0,0.0
5,34.0,16.0,0.0,0.0,0.0,75322.0,38270.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,76124.0,39700.0,0.0,0.0,0.0
6,27.0,24.0,0.0,0.0,0.0,121024.0,100847.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,119765.0,100590.0,0.0,2.0,0.0
7,39.0,34.0,0.0,0.0,0.0,112957.0,100465.0,0.0,2.0,0.0,21.0,13.0,0.0,0.0,0.0,110583.0,98962.0,0.0,2.0,1.0
8,30.0,28.0,0.0,0.0,0.0,110763.0,99915.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,108919.0,99198.0,0.0,1.0,0.0
9,25.0,24.0,0.0,0.0,0.0,114340.0,104164.0,0.0,2.0,0.0,24.0,20.0,0.0,0.0,0.0,111969.0,102769.0,0.0,2.0,0.0
10,28.0,26.0,0.0,0.0,0.0,118050.0,108211.0,0.0,2.0,0.0,34.0,26.0,0.0,0.0,0.0,115282.0,106489.0,0.0,2.0,0.0
11,23.0,19.0,0.0,0.0,0.0,120171.0,111294.0,0.0,25.0,0.0,23.0,21.0,0.0,0.0,0.0,117855.0,109762.0,0.0,21.0,0.0
12,30.0,29.0,0.0,3.0,0.0,130672.0,123950.0,0.0,9358.0,0.0,24.0,21.0,0.0,0.0,0.0,128470.0,122308.0,0.0,8803.0,0.0
13,24.0,20.0,0.0,5.0,0.0,122841.0,117336.0,0.0,10314.0,0.0,22.0,19.0,0.0,0.0,0.0,119673.0,114760.0,0.0,10070.0,1.0
14,19.0,19.0,0.0,9.0,0.0,126303.0,121336.0,0.0,31580.0,0.0,29.0,24.0,0.0,5.0,0.0,124065.0,119963.0,0.0,32660.0,1.0
15,22.0,22.0,0.0,15.0,0.0,121479.0,117118.0,0.0,49787.0,0.0,17.0,14.0,0.0,6.0,0.0,119658.0,116072.0,0.0,53879.0,1.0
16,18.0,16.0,0.0,9.0,0.0,121202.0,117113.0,0.0,61799.0,18.0,13.0,13.0,0.0,5.0,0.0,118988.0,115888.0,0.0,67672.0,36.0
17,15.0,13.0,0.0,12.0,0.0,118366.0,114403.0,0.0,71137.0,28.0,21.0,17.0,0.0,6.0,0.0,117285.0,114494.0,0.0,78149.0,39.0
18,18.0,17.0,4.0,16.0,0.0,88210.0,84030.0,40524.0,90045.0,64.0,28.0,24.0,14.0,18.0,1.0,88100.0,85252.0,39267.0,96891.0,109.0
19,8.0,8.0,1.0,7.0,0.0,105637.0,101301.0,19821.0,88614.0,131.0,38.0,31.0,17.0,20.0,0.0,105663.0,102654.0,17733.0,94526.0,192.0
20,9.0,9.0,1.0,4.0,0.0,119482.0,114490.0,11634.0,92372.0,189.0,42.0,37.0,11.0,20.0,0.0,120024.0,116605.0,9566.0,98933.0,422.0
21,20.0,17.0,2.0,12.0,0.0,120384.0,114981.0,10432.0,91026.0,291.0,69.0,63.0,14.0,40.0,0.0,120462.0,116734.0,8205.0,97098.0,881.0
22,15.0,15.0,2.0,13.0,0.0,122864.0,117257.0,13344.0,94425.0,478.0,97.0,89.0,24.0,51.0,0.0,125235.0,121388.0,10088.0,101820.0,1504.0
23,12.0,11.0,0.0,10.0,0.0,118629.0,112749.0,21065.0,96451.0,760.0,95.0,86.0,18.0,55.0,0.0,121490.0,117657.0,16919.0,104631.0,2428.0
24,15.0,14.0,1.0,13.0,0.0,126888.0,120757.0,16825.0,99251.0,1029.0,103.0,98.0,18.0,58.0,0.0,129655.0,125739.0,12760.0,107983.0,3378.0
25,13.0,10.0,0.0,7.0,1.0,131566.0,125397.0,14529.0,101381.0,1384.0,131.0,119.0,25.0,67.0,0.0,134409.0,130431.0,10518.0,110122.0,4032.0
26,18.0,15.0,1.0,10.0,0.0,141887.0,135667.0,11028.0,107100.0,1658.0,147.0,139.0,24.0,97.0,0.0,144789.0,140719.0,7440.0,116850.0,4660.0
27,21.0,16.0,1.0,11.0,0.0,144150.0,138066.0,10443.0,109208.0,1900.0,200.0,185.0,11.0,112.0,0.0,146495.0,142604.0,6806.0,118078.0,4946.0
28,20.0,20.0,0.0,18.0,0.0,147416.0,141439.0,10061.0,112443.0,2052.0,221.0,210.0,27.0,146.0,0.0,148769.0,145015.0,6683.0,121060.0,5006.0
29,21.0,20.0,1.0,14.0,0.0,149840.0,143973.0,9935.0,115290.0,2166.0,218.0,201.0,24.0,130.0,1.0,152044.0,148332.0,6584.0,124545.0,5046.0
30,14.0,12.0,3.0,11.0,0.0,155455.0,149838.0,9526.0,121028.0,2087.0,198.0,188.0,21.0,115.0,0.0,155790.0,152194.0,6138.0,128401.0,5109.0
31,15.0,14.0,1.0,11.0,0.0,156348.0,150906.0,9110.0,122354.0,2237.0,217.0,205.0,23.0,143.0,0.0,156639.0,153298.0,5747.0,130212.0,5057.0
32,21.0,18.0,1.0,16.0,0.0,151875.0,146669.0,8575.0,120292.0,2066.0,211.0,204.0,21.0,145.0,1.0,152785.0,149563.0,5541.0,127512.0,4613.0
33,11.0,10.0,1.0,10.0,0.0,144379.0,139592.0,7973.0,115145.0,1982.0,219.0,210.0,19.0,151.0,0.0,145572.0,142630.0,5205.0,122352.0,4189.0
34,20.0,18.0,4.0,16.0,0.0,138465.0,133933.0,7481.0,111186.0,1940.0,179.0,171.0,10.0,105.0,0.0,139609.0,136900.0,4837.0,118217.0,4077.0
35,18.0,17.0,2.0,12.0,2.0,133183.0,129259.0,7025.0,108110.0,1728.0,169.0,166.0,18.0,123.0,0.0,135228.0,132779.0,4424.0,115094.0,3785.0
36,11.0,9.0,1.0,7.0,1.0,129174.0,125439.0,6466.0,105387.0,1603.0,190.0,182.0,14.0,121.0,0.0,130647.0,128362.0,4165.0,112242.0,3627.0
37,14.0,13.0,2.0,10.0,2.0,125599.0,121957.0,6063.0,103379.0,1505.0,192.0,182.0,21.0,120.0,0.0,127990.0,125784.0,3905.0,110688.0,3440.0
38,15.0,14.0,1.0,13.0,3.0,129242.0,125784.0,5886.0,107128.0,1477.0,179.0,175.0,8.0,112.0,0.0,132528.0,130437.0,3946.0,115513.0,3480.0
39,11.0,11.0,0.0,8.0,0.0,131357.0,128069.0,5932.0,110118.0,1489.0,168.0,155.0,7.0,117.0,0.0,134954.0,132937.0,3975.0,118522.0,3415.0
40,12.0,12.0,1.0,8.0,0.0,123837.0,120820.0,5312.0,104238.0,1353.0,163.0,157.0,11.0,109.0,0.0,126811.0,125010.0,3618.0,112015.0,3113.0
41,8.0,8.0,0.0,6.0,0.0,119747.0,116930.0,4920.0,101317.0,1235.0,188.0,181.0,16.0,144.0,1.0,123289.0,121665.0,3442.0,109504.0,3016.0
42,13.0,12.0,0.0,9.0,1.0,113895.0,111216.0,4570.0,97119.0,1239.0,179.0,174.0,6.0,132.0,0.0,118475.0,116979.0,3253.0,106182.0,2937.0
43,9.0,9.0,3.0,10.0,0.0,111660.0,109143.0,4241.0,95504.0,1152.0,152.0,145.0,11.0,110.0,0.0,115287.0,113939.0,2923.0,103882.0,2861.0
44,7.0,6.0,0.0,6.0,0.0,111324.0,108990.0,4061.0,96206.0,1109.0,160.0,156.0,9.0,134.0,0.0,115761.0,114527.0,2899.0,105292.0,2887.0
45,7.0,7.0,0.0,5.0,0.0,116242.0,113980.0,3560.0,101127.0,1125.0,147.0,143.0,6.0,110.0,0.0,120303.0,119008.0,2796.0,110089.0,2797.0
46,8.0,8.0,1.0,6.0,0.0,118145.0,115897.0,3720.0,103507.0,1130.0,201.0,191.0,13.0,153.0,0.0,124049.0,122867.0,2833.0,113827.0,2821.0
47,8.0,8.0,1.0,7.0,0.0,119347.0,117055.0,3382.0,104756.0,1110.0,173.0,162.0,8.0,133.0,0.0,124114.0,122884.0,2632.0,114051.0,2650.0
48,6.0,5.0,0.0,4.0,1.0,118619.0,116452.0,3230.0,104692.0,1109.0,210.0,201.0,4.0,153.0,0.0,124417.0,123215.0,2425.0,114556.0,2709.0
49,7.0,6.0,0.0,5.0,0.0,116168.0,114079.0,2935.0,102474.0,1070.0,147.0,141.0,6.0,114.0,0.0,122569.0,121409.0,2284.0,113054.0,2689.0
50,11.0,9.0,0.0,8.0,1.0,112540.0,110697.0,2722.0,100272.0,1066.0,165.0,158.0,4.0,128.0,0.0,118759.0,117672.0,2166.0,109624.0,2588.0
51,8.0,8.0,1.0,9.0,0.0,108165.0,106455.0,2479.0,96398.0,1064.0,141.0,135.0,7.0,108.0,0.0,114678.0,113700.0,1974.0,106105.0,2332.0
52,10.0,10.0,0.0,8.0,0.0,110252.0,108586.0,2408.0,98580.0,1106.0,142.0,139.0,9.0,109.0,0.0,118103.0,117158.0,1967.0,109462.0,2388.0
53,13.0,13.0,0.0,8.0,1.0,112577.0,110952.0,2378.0,100805.0,1168.0,124.0,119.0,7.0,93.0,0.0,120053.0,119105.0,1821.0,111486.0,2426.0
54,11.0,10.0,0.0,8.0,3.0,112411.0,110855.0,2235.0,101404.0,1307.0,92.0,89.0,7.0,73.0,0.0,121147.0,120241.0,1678.0,112749.0,2618.0
55,9.0,9.0,0.0,9.0,0.0,112833.0,111330.0,2104.0,102268.0,1414.0,100.0,99.0,3.0,81.0,1.0,122074.0,121217.0,1584.0,114009.0,2705.0
56,3.0,3.0,0.0,3.0,1.0,112176.0,110672.0,2033.0,101780.0,1466.0,103.0,96.0,8.0,83.0,0.0,121805.0,120897.0,1487.0,113708.0,2724.0
57,9.0,8.0,0.0,7.0,0.0,110243.0,108905.0,1802.0,100350.0,1453.0,107.0,105.0,5.0,87.0,0.0,120125.0,119328.0,1391.0,112193.0,2622.0
58,7.0,7.0,0.0,5.0,1.0,110193.0,108810.0,1782.0,100355.0,1503.0,78.0,76.0,5.0,56.0,0.0,120198.0,119328.0,1352.0,112288.0,2607.0
59,7.0,7.0,0.0,7.0,0.0,104657.0,103438.0,1624.0,95326.0,1458.0,76.0,73.0,6.0,55.0,0.0,115306.0,114534.0,1156.0,107683.0,2334.0
60,7.0,7.0,0.0,7.0,0.0,103372.0,102189.0,774.0,93910.0,1511.0,70.0,68.0,3.0,55.0,0.0,114295.0,113471.0,550.0,106230.0,2257.0
61,9.0,8.0,0.0,7.0,2.0,95616.0,94517.0,119.0,86379.0,1459.0,46.0,44.0,0.0,37.0,0.0,106152.0,105398.0,58.0,98441.0,2048.0
62,4.0,3.0,0.0,2.0,0.0,92530.0,91563.0,59.0,83827.0,1471.0,44.0,42.0,0.0,33.0,0.0,102903.0,102225.0,46.0,95564.0,1975.0
63,8.0,8.0,0.0,6.0,1.0,90296.0,89426.0,55.0,82445.0,1513.0,52.0,49.0,0.0,34.0,0.0,100133.0,99438.0,34.0,93237.0,1834.0
64,3.0,3.0,0.0,2.0,0.0,85673.0,84791.0,68.0,78086.0,1374.0,33.0,31.0,0.0,24.0,0.0,95832.0,95249.0,39.0,89145.0,1638.0
