Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,3.0,,,6.0,1.0
16,1.0,0.0,5594.0,298.0,2.0,0.0,5141.0,278.0
17,,,6214.0,423.0,3.0,0.0,5857.0,378.0
18,2.0,0.0,13940.0,2681.0,4.0,0.0,13192.0,2371.0
19,,,18466.0,5194.0,5.0,1.0,16675.0,3785.0
20,,,20613.0,5600.0,7.0,1.0,20399.0,5674.0
21,3.0,0.0,22507.0,6414.0,9.0,1.0,23755.0,8319.0
22,4.0,1.0,25359.0,7755.0,10.0,2.0,28998.0,12341.0
23,2.0,1.0,28128.0,9468.0,10.0,0.0,34224.0,16830.0
24,4.0,2.0,31114.0,11338.0,12.0,3.0,39025.0,21769.0
25,4.0,2.0,33820.0,13217.0,19.0,4.0,42523.0,25323.0
26,3.0,1.0,36935.0,15027.0,26.0,2.0,46190.0,28649.0
27,7.0,3.0,38853.0,16421.0,30.0,4.0,47946.0,30675.0
28,9.0,4.0,41048.0,17843.0,56.0,4.0,49998.0,32303.0
29,6.0,3.0,43150.0,18568.0,30.0,0.0,52432.0,33680.0
30,7.0,2.0,46392.0,20106.0,23.0,2.0,54419.0,34820.0
31,13.0,7.0,47898.0,20794.0,36.0,1.0,55337.0,35225.0
32,11.0,3.0,47593.0,20611.0,34.0,2.0,54153.0,34014.0
33,3.0,2.0,46149.0,19594.0,34.0,2.0,52266.0,32490.0
34,9.0,3.0,45109.0,19166.0,20.0,3.0,51118.0,31534.0
35,4.0,0.0,44001.0,18570.0,31.0,5.0,49242.0,30031.0
36,6.0,2.0,43427.0,20166.0,38.0,2.0,48636.0,31786.0
37,7.0,5.0,42894.0,19920.0,25.0,3.0,48248.0,31042.0
38,10.0,4.0,45168.0,20826.0,32.0,1.0,50720.0,32386.0
39,8.0,4.0,45663.0,21215.0,26.0,1.0,51724.0,32503.0
40,16.0,7.0,44069.0,20575.0,29.0,2.0,49568.0,31403.0
41,12.0,9.0,43435.0,19901.0,26.0,2.0,49102.0,30621.0
42,3.0,1.0,41670.0,19831.0,35.0,4.0,48347.0,30358.0
43,9.0,4.0,41495.0,19699.0,35.0,0.0,47794.0,30111.0
44,5.0,4.0,42343.0,20195.0,24.0,2.0,49405.0,31063.0
45,6.0,5.0,44360.0,21551.0,26.0,1.0,52077.0,32832.0
46,3.0,0.0,44850.0,22561.0,38.0,5.0,54896.0,35839.0
47,9.0,5.0,46308.0,23402.0,34.0,1.0,55656.0,36287.0
