Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,24.0,16.0,0.0,0.0,86636.0,45279.0,0.0,1.0,14.0,5.0,0.0,0.0,86744.0,46154.0,0.0,0.0
7,32.0,22.0,0.0,0.0,94202.0,52913.0,0.0,1.0,15.0,6.0,0.0,0.0,92893.0,52741.0,0.0,0.0
8,29.0,22.0,0.0,0.0,94852.0,56661.0,0.0,0.0,9.0,7.0,0.0,0.0,94105.0,56692.0,0.0,0.0
9,28.0,21.0,0.0,0.0,98999.0,59490.0,0.0,0.0,23.0,7.0,0.0,0.0,97459.0,59005.0,0.0,2.0
10,33.0,20.0,0.0,0.0,102817.0,62177.0,0.0,0.0,34.0,14.0,0.0,0.0,101140.0,61307.0,0.0,0.0
11,22.0,14.0,0.0,0.0,105979.0,66631.0,0.0,0.0,18.0,11.0,0.0,0.0,104732.0,66161.0,0.0,0.0
12,40.0,32.0,0.0,0.0,120150.0,96205.0,0.0,17.0,31.0,20.0,0.0,0.0,118730.0,96189.0,0.0,16.0
13,21.0,19.0,0.0,0.0,114433.0,95627.0,0.0,17.0,26.0,18.0,0.0,0.0,112149.0,94563.0,0.0,25.0
14,16.0,12.0,0.0,0.0,119244.0,105634.0,0.0,17.0,35.0,21.0,0.0,0.0,117925.0,105315.0,0.0,25.0
15,9.0,7.0,0.0,0.0,115749.0,105896.0,0.0,36.0,22.0,16.0,0.0,0.0,114575.0,106138.0,0.0,39.0
16,10.0,9.0,0.0,0.0,116125.0,108030.0,0.0,2539.0,24.0,23.0,0.0,0.0,114903.0,108310.0,0.0,2469.0
17,5.0,3.0,0.0,0.0,113508.0,106446.0,0.0,3217.0,26.0,21.0,0.0,0.0,113719.0,108077.0,0.0,3314.0
18,11.0,10.0,2.0,3.0,84121.0,77922.0,40426.0,9121.0,44.0,41.0,19.0,2.0,85147.0,80600.0,39253.0,10008.0
19,6.0,5.0,0.0,3.0,101608.0,95509.0,19768.0,11224.0,44.0,38.0,24.0,4.0,102661.0,98119.0,17725.0,12170.0
20,8.0,7.0,1.0,1.0,115179.0,108400.0,11604.0,12284.0,60.0,43.0,20.0,4.0,116738.0,111826.0,9557.0,14731.0
21,11.0,9.0,0.0,3.0,115664.0,108477.0,10409.0,13390.0,90.0,80.0,20.0,3.0,116857.0,111666.0,8204.0,17459.0
22,10.0,7.0,2.0,4.0,117928.0,110582.0,13296.0,16153.0,156.0,142.0,33.0,5.0,121500.0,115962.0,10052.0,22953.0
23,7.0,7.0,1.0,1.0,113659.0,106108.0,20996.0,19668.0,148.0,135.0,30.0,7.0,117842.0,112308.0,16908.0,28880.0
24,11.0,9.0,1.0,2.0,121800.0,113614.0,16769.0,21057.0,174.0,159.0,33.0,11.0,125842.0,120122.0,12750.0,32355.0
25,12.0,10.0,2.0,3.0,126208.0,118073.0,14488.0,24967.0,237.0,210.0,38.0,7.0,130492.0,124735.0,10520.0,38063.0
26,13.0,12.0,1.0,1.0,136622.0,128252.0,10983.0,29585.0,239.0,225.0,37.0,21.0,140852.0,134973.0,7426.0,45517.0
27,14.0,10.0,1.0,5.0,138768.0,130537.0,10384.0,32145.0,349.0,326.0,26.0,26.0,142433.0,136791.0,6791.0,47484.0
