Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,27.0,20.0,0.0,0.0,98507.0,72779.0,0.0,1.0,14.0,8.0,0.0,0.0,98253.0,73186.0,0.0,0.0
7,38.0,34.0,0.0,0.0,102041.0,81403.0,0.0,0.0,17.0,10.0,0.0,0.0,100485.0,80748.0,0.0,0.0
8,31.0,29.0,0.0,0.0,101711.0,83209.0,0.0,0.0,8.0,7.0,0.0,0.0,100558.0,83235.0,0.0,0.0
9,27.0,26.0,0.0,0.0,105897.0,87212.0,0.0,1.0,24.0,16.0,0.0,0.0,104126.0,86473.0,0.0,1.0
10,28.0,23.0,0.0,0.0,109757.0,90847.0,0.0,0.0,32.0,20.0,0.0,0.0,107739.0,89951.0,0.0,1.0
11,25.0,21.0,0.0,0.0,112510.0,94665.0,0.0,0.0,20.0,15.0,0.0,0.0,110823.0,94020.0,0.0,0.0
12,27.0,24.0,0.0,0.0,124965.0,111578.0,0.0,38.0,22.0,17.0,0.0,0.0,123104.0,110685.0,0.0,34.0
13,20.0,15.0,0.0,0.0,118349.0,107345.0,0.0,41.0,24.0,17.0,0.0,0.0,115662.0,105704.0,0.0,49.0
14,13.0,11.0,0.0,0.0,122447.0,113379.0,0.0,40.0,28.0,21.0,0.0,0.0,120745.0,112745.0,0.0,46.0
15,10.0,9.0,0.0,0.0,118221.0,110803.0,0.0,93.0,19.0,14.0,0.0,1.0,116742.0,110609.0,0.0,83.0
16,13.0,11.0,0.0,2.0,118242.0,111880.0,0.0,5015.0,17.0,17.0,0.0,0.0,116607.0,111628.0,0.0,5069.0
17,4.0,3.0,0.0,0.0,115441.0,109735.0,0.0,6135.0,25.0,21.0,0.0,0.0,115226.0,110897.0,0.0,6550.0
18,10.0,9.0,3.0,3.0,85787.0,80301.0,40473.0,26956.0,38.0,34.0,20.0,7.0,86347.0,82619.0,39265.0,31067.0
19,5.0,5.0,0.0,3.0,103188.0,97689.0,19777.0,24282.0,44.0,36.0,22.0,6.0,103835.0,99925.0,17729.0,27286.0
20,9.0,9.0,1.0,3.0,116875.0,110621.0,11618.0,38855.0,58.0,41.0,21.0,6.0,118051.0,113658.0,9570.0,46101.0
21,14.0,13.0,0.0,6.0,117499.0,110916.0,10413.0,41318.0,84.0,74.0,19.0,17.0,118226.0,113641.0,8208.0,49240.0
