Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,4.0,0.0
16,,,18.0,5.0,,,8.0,2.0
17,,,76.0,7.0,,,75.0,4.0
18,,,1631.0,22.0,,,1391.0,33.0
19,,,3728.0,38.0,,,2320.0,49.0
20,,,3804.0,62.0,1.0,0.0,3493.0,94.0
21,,,4430.0,91.0,,,5296.0,217.0
22,,,5500.0,172.0,1.0,0.0,8218.0,476.0
23,2.0,0.0,6898.0,227.0,1.0,0.0,11396.0,750.0
24,3.0,1.0,8228.0,386.0,4.0,0.0,14863.0,1099.0
25,2.0,1.0,9784.0,495.0,4.0,0.0,17519.0,1457.0
26,,,11150.0,633.0,,,19690.0,1609.0
27,2.0,0.0,12079.0,702.0,2.0,0.0,20772.0,1843.0
28,2.0,0.0,12896.0,802.0,2.0,1.0,21516.0,1830.0
29,2.0,0.0,13226.0,776.0,1.0,0.0,21796.0,1836.0
30,1.0,0.0,14077.0,821.0,1.0,0.0,22315.0,1811.0
31,6.0,0.0,14426.0,793.0,1.0,0.0,22273.0,1739.0
32,4.0,0.0,14198.0,832.0,2.0,0.0,20942.0,1524.0
33,5.0,0.0,13392.0,732.0,2.0,0.0,19577.0,1379.0
34,2.0,0.0,13085.0,673.0,2.0,0.0,19114.0,1300.0
35,3.0,0.0,12426.0,638.0,5.0,0.0,17870.0,1118.0
36,1.0,0.0,12029.0,620.0,1.0,0.0,17414.0,1157.0
37,7.0,0.0,11527.0,572.0,3.0,0.0,16730.0,975.0
38,3.0,0.0,11916.0,567.0,4.0,0.0,17327.0,968.0
39,5.0,0.0,11915.0,464.0,3.0,0.0,17416.0,960.0
40,4.0,0.0,12549.0,455.0,4.0,0.0,21496.0,951.0
41,6.0,0.0,11693.0,390.0,3.0,0.0,20411.0,772.0
42,3.0,0.0,11009.0,347.0,2.0,0.0,19309.0,762.0
43,4.0,0.0,10695.0,323.0,3.0,0.0,18651.0,717.0
44,3.0,0.0,10516.0,302.0,3.0,0.0,19015.0,690.0
45,,,10956.0,278.0,2.0,0.0,19341.0,618.0
46,2.0,0.0,10654.0,258.0,3.0,0.0,19618.0,617.0
47,5.0,0.0,10775.0,275.0,2.0,0.0,19193.0,660.0
48,2.0,0.0,10357.0,267.0,2.0,0.0,18920.0,596.0
49,4.0,0.0,9722.0,251.0,5.0,0.0,18344.0,592.0
50,1.0,0.0,9375.0,260.0,4.0,0.0,17221.0,547.0
