Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,22.0,6.0,,,9.0,2.0
16,2.0,1.0,6204.0,3268.0,2.0,1.0,5732.0,3008.0
17,,,6872.0,3675.0,3.0,2.0,6573.0,3419.0
18,4.0,2.0,15143.0,7870.0,5.0,0.0,14368.0,7354.0
19,1.0,1.0,19749.0,11071.0,8.0,1.0,17955.0,9606.0
20,2.0,2.0,22048.0,12003.0,10.0,4.0,21809.0,12033.0
21,3.0,2.0,24108.0,13003.0,14.0,3.0,25343.0,14866.0
22,3.0,2.0,27159.0,15166.0,14.0,2.0,30712.0,19495.0
23,3.0,1.0,30027.0,17160.0,18.0,2.0,35977.0,24071.0
24,5.0,2.0,33106.0,19525.0,24.0,3.0,40825.0,29017.0
25,4.0,3.0,35917.0,21896.0,31.0,4.0,44303.0,32524.0
26,4.0,3.0,39150.0,24403.0,40.0,7.0,47962.0,36143.0
27,8.0,5.0,41102.0,26325.0,43.0,7.0,49838.0,38058.0
28,10.0,5.0,43485.0,27989.0,89.0,6.0,51907.0,39894.0
29,6.0,4.0,45739.0,29581.0,57.0,1.0,54421.0,42013.0
30,6.0,3.0,48984.0,32060.0,47.0,2.0,56448.0,43511.0
31,11.0,9.0,50380.0,33308.0,62.0,5.0,57367.0,44288.0
32,8.0,7.0,50140.0,33262.0,59.0,4.0,56196.0,43205.0
33,2.0,2.0,48621.0,32212.0,67.0,3.0,54198.0,41702.0
34,9.0,3.0,47573.0,31600.0,41.0,4.0,53033.0,40745.0
35,4.0,1.0,46392.0,30915.0,46.0,5.0,51108.0,39175.0
36,3.0,1.0,45693.0,30342.0,67.0,4.0,50466.0,38808.0
37,7.0,4.0,45185.0,30557.0,54.0,3.0,50060.0,38687.0
38,8.0,6.0,47478.0,32279.0,52.0,2.0,52713.0,40733.0
39,6.0,5.0,48102.0,32671.0,54.0,2.0,53765.0,41262.0
40,13.0,8.0,46360.0,31808.0,54.0,5.0,51586.0,39753.0
41,8.0,7.0,45800.0,31038.0,43.0,2.0,51178.0,39238.0
42,1.0,1.0,44033.0,30147.0,48.0,3.0,50328.0,38694.0
43,6.0,4.0,43728.0,30141.0,55.0,3.0,49830.0,38304.0
44,6.0,3.0,44578.0,31172.0,43.0,4.0,51444.0,39845.0
45,6.0,5.0,46692.0,32621.0,53.0,3.0,54204.0,42062.0
46,5.0,2.0,47697.0,33144.0,96.0,5.0,57558.0,44199.0
47,8.0,5.0,53575.0,34055.0,121.0,3.0,62237.0,44916.0
48,14.0,3.0,81204.0,34703.0,212.0,7.0,92743.0,46218.0
49,22.0,9.0,82147.0,34790.0,215.0,4.0,94176.0,47164.0
50,15.0,5.0,83220.0,35592.0,209.0,3.0,94006.0,47644.0
51,20.0,6.0,81434.0,35490.0,196.0,5.0,92300.0,48009.0
52,16.0,7.0,84162.0,37281.0,170.0,9.0,96507.0,51009.0
53,15.0,8.0,86931.0,39403.0,152.0,5.0,98696.0,53660.0
54,17.0,8.0,87971.0,41124.0,121.0,5.0,100816.0,56460.0
55,17.0,8.0,89503.0,43425.0,118.0,6.0,102523.0,59711.0
56,8.0,3.0,90199.0,45727.0,122.0,3.0,103256.0,61697.0
57,17.0,8.0,90230.0,48148.0,94.0,3.0,103001.0,64198.0
58,10.0,3.0,90877.0,52186.0,79.0,4.0,103842.0,68192.0
59,11.0,11.0,87392.0,63164.0,74.0,6.0,100266.0,80097.0
60,9.0,6.0,88050.0,76423.0,47.0,6.0,100945.0,91945.0
61,9.0,9.0,81793.0,72847.0,34.0,6.0,94241.0,87115.0
62,13.0,12.0,79870.0,72187.0,25.0,3.0,91938.0,85843.0
63,8.0,6.0,79172.0,72489.0,41.0,10.0,90524.0,85026.0
64,5.0,5.0,75415.0,69351.0,21.0,7.0,86655.0,81730.0
65,8.0,6.0,72568.0,68156.0,20.0,7.0,83948.0,80294.0
66,5.0,5.0,66546.0,63005.0,13.0,3.0,77762.0,74544.0
67,13.0,13.0,66245.0,63036.0,13.0,7.0,77403.0,74501.0
68,9.0,7.0,60616.0,57817.0,14.0,7.0,71270.0,68697.0
69,9.0,8.0,56499.0,54102.0,8.0,6.0,66518.0,64167.0
70,7.0,7.0,53395.0,51200.0,12.0,5.0,63208.0,61037.0
71,14.0,11.0,51073.0,49131.0,9.0,4.0,61200.0,59243.0
72,7.0,7.0,48805.0,47045.0,5.0,2.0,59271.0,57476.0
73,8.0,7.0,45897.0,44337.0,4.0,3.0,56417.0,54602.0
74,9.0,8.0,42873.0,41361.0,8.0,4.0,53553.0,51869.0
75,5.0,5.0,40258.0,38920.0,6.0,2.0,50699.0,49096.0
76,8.0,8.0,37537.0,36231.0,4.0,3.0,48244.0,46703.0
77,4.0,4.0,33915.0,32787.0,5.0,3.0,44121.0,42691.0
78,6.0,6.0,31429.0,30381.0,4.0,4.0,42100.0,40725.0
79,4.0,4.0,28113.0,27161.0,1.0,0.0,38716.0,37471.0
80,4.0,3.0,26272.0,25391.0,1.0,1.0,36922.0,35657.0
81,6.0,5.0,22506.0,21724.0,,,33031.0,31891.0
82,3.0,3.0,19342.0,18667.0,3.0,1.0,28917.0,27922.0
83,6.0,5.0,17395.0,16790.0,3.0,3.0,26426.0,25404.0
84,6.0,5.0,15457.0,14882.0,,,24416.0,23464.0
85,2.0,2.0,13496.0,12931.0,1.0,0.0,21914.0,21063.0
86,2.0,2.0,11674.0,11168.0,1.0,1.0,20053.0,19301.0
87,1.0,1.0,9896.0,9477.0,,,17482.0,16803.0
88,2.0,2.0,8930.0,8571.0,2.0,1.0,16379.0,15673.0
89,1.0,1.0,7531.0,7207.0,1.0,1.0,14376.0,13796.0
90,7.0,4.0,6436.0,6139.0,2.0,2.0,13523.0,12898.0
91,1.0,1.0,5007.0,4761.0,,,11147.0,10645.0
92,1.0,0.0,3939.0,3728.0,,,9159.0,8709.0
93,2.0,2.0,2949.0,2807.0,1.0,1.0,7065.0,6682.0
94,1.0,1.0,1988.0,1875.0,2.0,2.0,5214.0,4938.0
95,4.0,4.0,1381.0,1290.0,,,3931.0,3735.0
96,1.0,1.0,1070.0,1005.0,,,3102.0,2915.0
97,,,684.0,641.0,,,2160.0,2050.0
98,,,456.0,427.0,,,1587.0,1481.0
99,,,321.0,298.0,,,1024.0,962.0
100,1.0,1.0,176.0,159.0,,,714.0,669.0
101,,,105.0,94.0,,,428.0,395.0
