Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,8.0,0.0,0.0,0.0,67203.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,68072.0,0.0,0.0,0.0
7,13.0,0.0,0.0,0.0,76146.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,75903.0,0.0,0.0,0.0
8,13.0,0.0,0.0,0.0,78294.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,78451.0,0.0,0.0,0.0
9,15.0,0.0,0.0,0.0,81538.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80945.0,0.0,0.0,0.0
10,13.0,0.0,0.0,0.0,84783.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,84180.0,0.0,0.0,0.0
11,11.0,0.0,0.0,0.0,87863.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,88016.0,0.0,0.0,0.0
12,26.0,13.0,0.0,0.0,111518.0,54096.0,0.0,5.0,28.0,10.0,0.0,0.0,110732.0,55093.0,0.0,7.0
13,21.0,21.0,0.0,0.0,107760.0,64442.0,0.0,3.0,31.0,13.0,0.0,0.0,106051.0,64396.0,0.0,8.0
14,16.0,11.0,0.0,0.0,114350.0,89140.0,0.0,8.0,31.0,19.0,0.0,0.0,113564.0,89616.0,0.0,13.0
15,6.0,6.0,0.0,0.0,112460.0,96848.0,0.0,17.0,20.0,14.0,0.0,0.0,111779.0,97805.0,0.0,13.0
16,11.0,10.0,0.0,0.0,113445.0,101649.0,0.0,216.0,25.0,22.0,0.0,0.0,112682.0,102472.0,0.0,243.0
17,2.0,2.0,0.0,0.0,111304.0,101376.0,0.0,748.0,27.0,20.0,0.0,0.0,111938.0,103697.0,0.0,743.0
18,11.0,9.0,3.0,1.0,82360.0,75450.0,40386.0,5196.0,46.0,40.0,20.0,0.0,83808.0,78518.0,39238.0,5623.0
19,5.0,4.0,0.0,1.0,100112.0,93430.0,19730.0,6723.0,46.0,39.0,25.0,2.0,101431.0,96316.0,17699.0,7290.0
20,5.0,3.0,1.0,0.0,113609.0,106312.0,11558.0,7309.0,59.0,43.0,20.0,3.0,115459.0,109972.0,9534.0,9080.0
21,9.0,8.0,0.0,2.0,113962.0,106465.0,10367.0,8026.0,91.0,81.0,20.0,0.0,115439.0,109701.0,8175.0,11184.0
22,9.0,6.0,2.0,3.0,116195.0,108380.0,13250.0,9273.0,158.0,142.0,33.0,2.0,119969.0,113926.0,10038.0,14236.0
23,7.0,6.0,1.0,0.0,111821.0,103852.0,20948.0,10704.0,152.0,135.0,30.0,0.0,116372.0,110336.0,16882.0,17484.0
24,10.0,8.0,1.0,0.0,119895.0,111253.0,16714.0,12002.0,177.0,163.0,33.0,4.0,124231.0,118056.0,12733.0,20883.0
25,11.0,8.0,3.0,1.0,124276.0,115701.0,14439.0,13610.0,245.0,214.0,40.0,2.0,128872.0,122550.0,10494.0,23192.0
26,12.0,12.0,1.0,0.0,134572.0,125709.0,10928.0,14957.0,255.0,236.0,37.0,4.0,139246.0,132746.0,7403.0,25463.0
27,10.0,8.0,1.0,2.0,136697.0,128002.0,10326.0,16619.0,380.0,350.0,26.0,6.0,140779.0,134566.0,6771.0,26809.0
28,14.0,12.0,1.0,2.0,140041.0,131592.0,9966.0,17905.0,458.0,424.0,46.0,4.0,143324.0,137060.0,6639.0,27881.0
29,10.0,9.0,4.0,1.0,142458.0,134034.0,9819.0,19049.0,433.0,410.0,44.0,4.0,146669.0,140658.0,6555.0,29281.0
