Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,108.0,7.0,,,97.0,2.0
17,,,216.0,14.0,,,182.0,21.0
18,,,2138.0,321.0,,,1881.0,378.0
19,,,4548.0,689.0,,,3177.0,653.0
20,,,4784.0,782.0,2.0,0.0,4853.0,1124.0
21,,,5513.0,952.0,2.0,0.0,7267.0,2043.0
22,1.0,1.0,6724.0,1492.0,1.0,0.0,11065.0,3620.0
23,2.0,0.0,8380.0,2167.0,,,15415.0,5550.0
24,3.0,1.0,9973.0,2823.0,5.0,2.0,20457.0,7702.0
25,2.0,1.0,11828.0,3508.0,2.0,1.0,24008.0,9159.0
26,2.0,2.0,13495.0,4161.0,3.0,0.0,27311.0,10307.0
27,2.0,0.0,14878.0,4591.0,3.0,1.0,29359.0,10854.0
28,4.0,0.0,16170.0,4779.0,3.0,1.0,31002.0,10961.0
29,3.0,0.0,16767.0,4900.0,2.0,1.0,32281.0,10797.0
30,3.0,1.0,18052.0,4938.0,1.0,0.0,33412.0,10820.0
31,7.0,0.0,18550.0,5085.0,4.0,2.0,33752.0,10487.0
32,6.0,0.0,18321.0,4766.0,2.0,1.0,32352.0,9407.0
33,8.0,0.0,17366.0,4431.0,3.0,0.0,30835.0,8477.0
34,2.0,0.0,16948.0,4154.0,4.0,2.0,29933.0,8089.0
35,4.0,0.0,16117.0,3873.0,6.0,1.0,28338.0,7286.0
36,1.0,0.0,15557.0,3569.0,3.0,0.0,27659.0,6870.0
37,9.0,1.0,14830.0,3273.0,4.0,2.0,26619.0,6383.0
38,4.0,1.0,15399.0,3181.0,4.0,1.0,27429.0,6420.0
39,5.0,0.0,15213.0,2965.0,4.0,1.0,26982.0,6132.0
40,6.0,2.0,14473.0,2800.0,4.0,1.0,25561.0,5722.0
41,7.0,0.0,13482.0,2574.0,3.0,1.0,24158.0,5367.0
42,3.0,0.0,12678.0,2438.0,2.0,0.0,22721.0,4974.0
43,4.0,1.0,12358.0,2319.0,1.0,0.0,21904.0,4769.0
44,3.0,0.0,12166.0,2082.0,5.0,1.0,22213.0,4717.0
45,1.0,1.0,12553.0,2105.0,1.0,0.0,22345.0,4565.0
46,3.0,0.0,12280.0,1958.0,3.0,0.0,22751.0,4506.0
47,6.0,0.0,12480.0,2010.0,2.0,1.0,22388.0,4450.0
48,2.0,0.0,12067.0,1975.0,2.0,0.0,22107.0,4358.0
49,3.0,0.0,11414.0,1834.0,5.0,1.0,21494.0,4287.0
50,2.0,0.0,11143.0,1808.0,3.0,1.0,20394.0,4055.0
51,1.0,0.0,10720.0,1789.0,,,19630.0,3777.0
52,6.0,1.0,10904.0,1794.0,3.0,2.0,20069.0,3812.0
53,5.0,0.0,10889.0,1836.0,2.0,0.0,19957.0,3764.0
54,3.0,0.0,11253.0,1845.0,,,20394.0,3671.0
55,5.0,0.0,11452.0,1831.0,2.0,0.0,20719.0,3728.0
56,2.0,0.0,12005.0,1931.0,2.0,1.0,20877.0,3537.0
57,5.0,0.0,12771.0,1784.0,,,21350.0,3491.0
58,2.0,0.0,23482.0,1759.0,4.0,0.0,37035.0,3281.0
59,4.0,0.0,26344.0,1791.0,5.0,0.0,39828.0,3156.0
60,9.0,1.0,60188.0,2329.0,17.0,0.0,76698.0,3691.0
61,16.0,0.0,61273.0,2265.0,13.0,0.0,76348.0,3400.0
62,11.0,0.0,62183.0,2207.0,9.0,1.0,76738.0,3217.0
63,9.0,0.0,63646.0,2320.0,10.0,1.0,77029.0,3138.0
64,11.0,1.0,61831.0,2174.0,14.0,1.0,74887.0,2886.0
65,11.0,0.0,63949.0,2417.0,12.0,0.0,76320.0,3281.0
66,6.0,0.0,59757.0,2245.0,5.0,1.0,71211.0,2899.0
67,10.0,0.0,60241.0,2260.0,9.0,0.0,71522.0,2870.0
68,12.0,2.0,55396.0,2269.0,8.0,0.0,66101.0,2843.0
69,7.0,0.0,52005.0,2387.0,6.0,0.0,61828.0,2991.0
70,11.0,1.0,49427.0,5011.0,3.0,1.0,59102.0,6279.0
71,6.0,1.0,47685.0,5798.0,6.0,0.0,57517.0,7445.0
72,6.0,0.0,45779.0,6095.0,3.0,0.0,55844.0,7589.0
73,5.0,1.0,43217.0,5971.0,3.0,1.0,53100.0,7409.0
74,2.0,1.0,40298.0,5775.0,4.0,1.0,50406.0,7244.0
75,2.0,1.0,37999.0,6001.0,3.0,0.0,47811.0,7193.0
76,4.0,0.0,35400.0,5834.0,4.0,2.0,45525.0,7409.0
77,2.0,0.0,32127.0,5496.0,3.0,2.0,41608.0,6968.0
78,4.0,1.0,29684.0,5800.0,3.0,0.0,39658.0,7460.0
79,4.0,0.0,26601.0,5663.0,3.0,0.0,36420.0,7456.0
80,4.0,1.0,24863.0,6751.0,3.0,0.0,34703.0,8684.0
81,4.0,1.0,21346.0,11878.0,,,31161.0,16580.0
82,2.0,1.0,18316.0,10267.0,1.0,0.0,27206.0,14764.0
83,5.0,2.0,16514.0,9520.0,4.0,3.0,24764.0,13387.0
84,2.0,1.0,14650.0,8448.0,2.0,0.0,22919.0,12697.0
85,2.0,1.0,12758.0,8132.0,1.0,1.0,20576.0,12399.0
86,2.0,2.0,11032.0,7022.0,,,18831.0,11287.0
87,4.0,4.0,9347.0,5949.0,1.0,1.0,16425.0,9932.0
88,1.0,1.0,8450.0,5321.0,1.0,0.0,15309.0,9125.0
89,3.0,1.0,7125.0,4514.0,1.0,1.0,13474.0,8054.0
90,2.0,0.0,6056.0,3802.0,2.0,2.0,12681.0,7320.0
91,1.0,0.0,4719.0,2964.0,,,10429.0,6008.0
92,,,3714.0,2299.0,,,8565.0,4795.0
93,,,2801.0,1676.0,2.0,1.0,6583.0,3629.0
94,,,1850.0,1075.0,,,4867.0,2620.0
95,1.0,1.0,1289.0,725.0,,,3684.0,1930.0
96,,,993.0,555.0,,,2885.0,1395.0
97,,,652.0,336.0,,,2002.0,972.0
98,1.0,0.0,428.0,215.0,,,1464.0,659.0
99,,,305.0,144.0,,,964.0,418.0
100,,,156.0,76.0,,,671.0,286.0
101,,,95.0,45.0,,,407.0,164.0
102,,,51.0,24.0,,,258.0,94.0
103,,,33.0,12.0,,,157.0,60.0
104,,,13.0,5.0,,,89.0,39.0
105,,,14.0,5.0,,,47.0,19.0
106,,,2.0,0.0,,,25.0,11.0
107,,,4.0,0.0,,,18.0,6.0
108,,,1.0,0.0,,,16.0,1.0
109,,,2.0,1.0,,,7.0,4.0
110,,,4.0,1.0,,,7.0,5.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
