Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,18.0,10.0,0.0,0.0,0.0,62138.0,35157.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,62397.0,35832.0,0.0,1.0,0.0
4,18.0,10.0,0.0,0.0,0.0,70846.0,43292.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,70985.0,44304.0,0.0,0.0,0.0
5,37.0,25.0,0.0,0.0,0.0,82305.0,52796.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,82903.0,54097.0,0.0,2.0,0.0
6,32.0,27.0,0.0,0.0,0.0,125070.0,106880.0,0.0,2.0,0.0,16.0,13.0,0.0,0.0,0.0,123323.0,106290.0,0.0,6.0,0.0
7,42.0,38.0,0.0,0.0,0.0,115038.0,103586.0,0.0,3.0,0.0,18.0,13.0,0.0,0.0,0.0,112620.0,101902.0,0.0,3.0,1.0
8,31.0,30.0,0.0,0.0,0.0,112398.0,102610.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,110484.0,101712.0,0.0,1.0,0.0
9,26.0,24.0,0.0,0.0,0.0,115872.0,106670.0,0.0,3.0,0.0,23.0,20.0,0.0,0.0,0.0,113386.0,105104.0,0.0,5.0,0.0
10,27.0,26.0,0.0,0.0,0.0,119501.0,110652.0,0.0,6.0,0.0,33.0,28.0,0.0,0.0,0.0,116582.0,108716.0,0.0,8.0,0.0
11,24.0,22.0,0.0,0.0,0.0,121460.0,113566.0,0.0,172.0,0.0,21.0,21.0,0.0,0.0,0.0,119073.0,111987.0,0.0,172.0,0.0
12,32.0,32.0,0.0,3.0,0.0,131625.0,125763.0,0.0,10627.0,1.0,24.0,23.0,0.0,0.0,0.0,129295.0,124002.0,0.0,9902.0,0.0
