Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,37.0,0.0,14.0,0.0,94829.0,75691.0,0.0,19801.0,9.0,12.0,7.0,0.0,1.0,0.0,93848.0,75709.0,0.0,20300.0,11.0
4,39.0,35.0,0.0,18.0,0.0,88155.0,74790.0,0.0,24581.0,7.0,11.0,6.0,0.0,2.0,0.0,87579.0,74923.0,0.0,25417.0,12.0
5,76.0,69.0,0.0,43.0,0.0,99190.0,86388.0,0.0,35304.0,32.0,9.0,7.0,0.0,0.0,0.0,98797.0,86568.0,0.0,36195.0,46.0
6,75.0,73.0,0.0,58.0,4.0,137015.0,126516.0,0.0,76258.0,5679.0,21.0,19.0,0.0,11.0,0.0,134354.0,124769.0,0.0,76435.0,5765.0
7,67.0,65.0,0.0,42.0,5.0,121382.0,114618.0,0.0,73461.0,6265.0,27.0,22.0,0.0,10.0,0.0,118564.0,112207.0,0.0,72904.0,6395.0
8,61.0,58.0,0.0,41.0,9.0,117670.0,111765.0,0.0,73364.0,6869.0,12.0,9.0,0.0,5.0,1.0,115175.0,110015.0,0.0,73625.0,7046.0
9,59.0,57.0,0.0,43.0,10.0,120813.0,115330.0,0.0,77331.0,7325.0,19.0,17.0,0.0,7.0,0.0,117706.0,112996.0,0.0,77207.0,7375.0
10,47.0,43.0,0.0,34.0,7.0,123928.0,118782.0,0.0,80303.0,7705.0,35.0,32.0,0.0,19.0,2.0,120525.0,116097.0,0.0,80583.0,8035.0
11,44.0,41.0,0.0,30.0,7.0,125511.0,121161.0,0.0,86764.0,10033.0,21.0,20.0,0.0,12.0,2.0,122876.0,119092.0,0.0,87835.0,10264.0
12,71.0,68.0,0.0,56.0,17.0,134929.0,131544.0,0.0,102070.0,22986.0,22.0,21.0,0.0,15.0,1.0,132288.0,129370.0,0.0,103044.0,23771.0
