Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,54.0,0.0,21.0,0.0,96470.0,77253.0,0.0,21675.0,187.0,10.0,5.0,0.0,0.0,0.0,95435.0,77157.0,0.0,22109.0,203.0
4,40.0,38.0,0.0,18.0,0.0,88410.0,75153.0,0.0,26298.0,313.0,11.0,7.0,0.0,2.0,0.0,87764.0,75262.0,0.0,27089.0,354.0
5,78.0,71.0,0.0,45.0,1.0,99407.0,86731.0,0.0,37258.0,872.0,6.0,4.0,0.0,0.0,0.0,98924.0,86851.0,0.0,38094.0,921.0
6,90.0,87.0,0.0,71.0,9.0,137187.0,126819.0,0.0,77929.0,8667.0,15.0,13.0,0.0,8.0,0.0,134418.0,124961.0,0.0,78030.0,8872.0
7,88.0,86.0,0.0,60.0,10.0,121455.0,114762.0,0.0,74572.0,9271.0,21.0,16.0,0.0,8.0,0.0,118573.0,112299.0,0.0,73997.0,9497.0
8,86.0,83.0,0.0,53.0,15.0,117689.0,111866.0,0.0,74368.0,9999.0,12.0,11.0,0.0,7.0,1.0,115201.0,110089.0,0.0,74683.0,10217.0
9,71.0,69.0,0.0,54.0,15.0,120842.0,115414.0,0.0,78401.0,10558.0,13.0,11.0,0.0,3.0,0.0,117750.0,113091.0,0.0,78179.0,10641.0
10,59.0,56.0,0.0,46.0,12.0,123966.0,118869.0,0.0,81316.0,10861.0,25.0,22.0,0.0,14.0,2.0,120559.0,116173.0,0.0,81518.0,11492.0
11,62.0,59.0,0.0,47.0,12.0,125554.0,121252.0,0.0,87571.0,12895.0,18.0,17.0,0.0,10.0,2.0,122910.0,119158.0,0.0,88627.0,13260.0
12,76.0,75.0,0.0,67.0,19.0,135008.0,131641.0,0.0,102716.0,25715.0,16.0,15.0,0.0,10.0,1.0,132248.0,129359.0,0.0,103578.0,26694.0
13,61.0,59.0,0.0,50.0,16.0,126229.0,123444.0,0.0,96549.0,26118.0,19.0,18.0,0.0,15.0,2.0,122660.0,120310.0,0.0,96890.0,27233.0
