Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,4.0,2.0,16806.0,12095.0,5.0,3.0,15400.0,11530.0
19,3.0,3.0,21038.0,16053.0,9.0,2.0,19035.0,14615.0
20,1.0,1.0,23297.0,17820.0,11.0,3.0,22991.0,17892.0
21,4.0,4.0,25324.0,19419.0,19.0,6.0,26650.0,21079.0
22,3.0,2.0,28482.0,21988.0,23.0,4.0,32032.0,26112.0
23,4.0,1.0,31415.0,24463.0,31.0,2.0,37384.0,31092.0
24,6.0,6.0,34554.0,27134.0,30.0,5.0,42315.0,35799.0
25,5.0,5.0,37414.0,29757.0,39.0,7.0,45654.0,39185.0
26,3.0,3.0,40629.0,32691.0,56.0,11.0,49427.0,42620.0
27,8.0,7.0,42624.0,34644.0,72.0,13.0,51322.0,44453.0
28,7.0,5.0,45077.0,36714.0,111.0,26.0,53426.0,46380.0
29,7.0,7.0,47369.0,38715.0,82.0,11.0,56025.0,48768.0
30,4.0,4.0,50727.0,41563.0,80.0,7.0,58175.0,50558.0
31,11.0,9.0,52111.0,42977.0,93.0,14.0,59180.0,51449.0
32,7.0,7.0,51867.0,42753.0,90.0,13.0,57954.0,50347.0
33,3.0,3.0,50260.0,41660.0,108.0,19.0,55825.0,48774.0
34,7.0,5.0,49185.0,40735.0,64.0,9.0,54681.0,47546.0
35,4.0,2.0,47963.0,39817.0,73.0,12.0,52698.0,45820.0
36,4.0,2.0,47175.0,39332.0,84.0,15.0,52070.0,45352.0
37,8.0,6.0,46675.0,38911.0,79.0,10.0,51592.0,45028.0
38,8.0,5.0,49120.0,41047.0,77.0,13.0,54214.0,47291.0
39,5.0,5.0,49841.0,41533.0,81.0,10.0,55437.0,48248.0
40,10.0,6.0,49742.0,40089.0,103.0,15.0,55137.0,46284.0
41,7.0,7.0,50288.0,39471.0,111.0,10.0,55662.0,45786.0
42,5.0,1.0,65324.0,38002.0,148.0,13.0,74229.0,45110.0
43,9.0,5.0,67316.0,37945.0,175.0,10.0,75899.0,44698.0
44,8.0,4.0,69296.0,38798.0,198.0,12.0,79254.0,46245.0
45,16.0,8.0,77537.0,40552.0,184.0,9.0,88019.0,48694.0
46,8.0,2.0,80782.0,41133.0,274.0,18.0,93285.0,51312.0
47,14.0,7.0,85749.0,42180.0,277.0,11.0,96373.0,51818.0
48,12.0,4.0,89427.0,42679.0,285.0,14.0,100268.0,53342.0
49,18.0,9.0,88528.0,43689.0,295.0,22.0,99912.0,55194.0
50,11.0,8.0,88216.0,59618.0,256.0,68.0,98291.0,71940.0
51,15.0,9.0,85786.0,62920.0,232.0,76.0,95972.0,75725.0
52,13.0,9.0,88182.0,69891.0,205.0,72.0,99926.0,84518.0
53,9.0,6.0,90776.0,72938.0,178.0,47.0,101935.0,87058.0
54,11.0,10.0,91629.0,75337.0,148.0,43.0,103689.0,90311.0
55,19.0,18.0,92855.0,77697.0,143.0,42.0,105310.0,93052.0
56,7.0,6.0,93383.0,79210.0,173.0,38.0,105914.0,94382.0
57,17.0,13.0,93089.0,80436.0,133.0,28.0,105304.0,95345.0
58,8.0,6.0,93562.0,81942.0,105.0,21.0,106065.0,96733.0
59,14.0,13.0,89726.0,79592.0,93.0,20.0,102203.0,94063.0
60,9.0,7.0,89890.0,82792.0,70.0,17.0,102433.0,96874.0
61,6.0,6.0,83224.0,77523.0,39.0,10.0,95426.0,90875.0
62,15.0,15.0,81216.0,76139.0,39.0,8.0,93025.0,88997.0
63,9.0,7.0,80343.0,75999.0,61.0,17.0,91473.0,87831.0
64,5.0,5.0,76388.0,72385.0,34.0,11.0,87526.0,84180.0
65,13.0,12.0,73348.0,70264.0,37.0,21.0,84736.0,82118.0
66,4.0,4.0,67224.0,64705.0,16.0,5.0,78363.0,76062.0
67,13.0,13.0,66811.0,64515.0,17.0,9.0,77976.0,75874.0
68,10.0,9.0,61110.0,59117.0,16.0,7.0,71741.0,69844.0
69,8.0,8.0,56945.0,55188.0,13.0,6.0,66960.0,65222.0
70,11.0,11.0,53739.0,52168.0,17.0,6.0,63594.0,62012.0
71,12.0,10.0,51413.0,49962.0,10.0,6.0,61571.0,60116.0
72,7.0,7.0,49157.0,47821.0,6.0,3.0,59656.0,58304.0
73,8.0,8.0,46197.0,44958.0,7.0,4.0,56760.0,55411.0
74,6.0,5.0,43132.0,42016.0,5.0,2.0,53874.0,52625.0
75,7.0,7.0,40463.0,39449.0,7.0,3.0,50997.0,49760.0
76,8.0,7.0,37740.0,36758.0,8.0,5.0,48513.0,47315.0
77,6.0,5.0,34116.0,33238.0,5.0,3.0,44351.0,43310.0
78,6.0,6.0,31574.0,30781.0,5.0,4.0,42335.0,41285.0
79,4.0,4.0,28266.0,27537.0,5.0,1.0,38958.0,38007.0
80,5.0,5.0,26416.0,25709.0,,,37126.0,36178.0
81,6.0,5.0,22623.0,22000.0,1.0,1.0,33205.0,32349.0
82,3.0,3.0,19452.0,18912.0,3.0,2.0,29072.0,28337.0
83,6.0,5.0,17488.0,17008.0,3.0,3.0,26572.0,25840.0
84,7.0,6.0,15560.0,15105.0,1.0,0.0,24558.0,23863.0
85,3.0,3.0,13558.0,13140.0,2.0,0.0,22037.0,21409.0
86,2.0,2.0,11733.0,11370.0,1.0,1.0,20178.0,19601.0
87,1.0,1.0,9958.0,9612.0,,,17595.0,17057.0
88,4.0,4.0,8975.0,8680.0,3.0,3.0,16477.0,15946.0
