Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,31.0,24.0,0.0,0.0,0.0,86493.0,67102.0,0.0,5963.0,3.0,11.0,6.0,0.0,0.0,0.0,85847.0,67124.0,0.0,6173.0,1.0
4,26.0,18.0,0.0,5.0,0.0,86279.0,71152.0,0.0,8995.0,2.0,14.0,6.0,0.0,1.0,0.0,85783.0,71330.0,0.0,9231.0,1.0
5,58.0,49.0,0.0,18.0,0.0,97624.0,82852.0,0.0,15810.0,3.0,10.0,8.0,0.0,0.0,0.0,97341.0,83084.0,0.0,16314.0,1.0
6,42.0,41.0,0.0,20.0,0.0,135668.0,123920.0,0.0,59731.0,10.0,25.0,23.0,0.0,10.0,0.0,133269.0,122427.0,0.0,60276.0,10.0
7,45.0,43.0,0.0,23.0,0.0,120783.0,113285.0,0.0,60972.0,9.0,27.0,22.0,0.0,11.0,0.0,117954.0,110929.0,0.0,60453.0,10.0
8,33.0,31.0,0.0,16.0,0.0,117131.0,110597.0,0.0,61382.0,8.0,9.0,6.0,0.0,3.0,0.0,114764.0,109001.0,0.0,61810.0,9.0
9,42.0,39.0,0.0,28.0,0.0,120265.0,114170.0,0.0,64690.0,13.0,24.0,22.0,0.0,9.0,0.0,117308.0,111967.0,0.0,64614.0,7.0
10,34.0,31.0,0.0,17.0,0.0,123427.0,117708.0,0.0,66896.0,12.0,46.0,42.0,0.0,21.0,0.0,120152.0,115178.0,0.0,67349.0,12.0
11,32.0,29.0,0.0,13.0,0.0,125088.0,120028.0,0.0,71337.0,38.0,22.0,21.0,0.0,11.0,0.0,122441.0,117971.0,0.0,72309.0,26.0
12,43.0,42.0,0.0,27.0,1.0,134292.0,130407.0,0.0,88022.0,3255.0,36.0,35.0,0.0,21.0,0.0,131854.0,128461.0,0.0,89558.0,3203.0
13,37.0,36.0,0.0,23.0,2.0,125770.0,122505.0,0.0,83766.0,3603.0,37.0,35.0,0.0,23.0,0.0,122265.0,119499.0,0.0,84210.0,3668.0
14,33.0,33.0,0.0,26.0,6.0,128573.0,125586.0,0.0,90876.0,10163.0,43.0,42.0,0.0,24.0,5.0,126084.0,123781.0,0.0,93164.0,11263.0
15,24.0,24.0,0.0,24.0,5.0,123515.0,120813.0,0.0,91617.0,16982.0,32.0,29.0,0.0,17.0,0.0,121542.0,119405.0,0.0,95493.0,20293.0
16,28.0,25.0,0.0,22.0,13.0,123117.0,120464.0,0.0,95252.0,24894.0,30.0,29.0,0.0,25.0,4.0,120551.0,118599.0,0.0,99358.0,30527.0
17,19.0,17.0,0.0,15.0,10.0,120029.0,117331.0,0.0,98929.0,38721.0,40.0,38.0,0.0,29.0,9.0,118946.0,117157.0,0.0,103897.0,47769.0
18,26.0,26.0,7.0,28.0,21.0,90172.0,86995.0,40523.0,110629.0,51928.0,57.0,54.0,24.0,64.0,12.0,89666.0,87672.0,39268.0,115131.0,62688.0
19,26.0,25.0,2.0,25.0,14.0,107503.0,104195.0,19805.0,107707.0,52262.0,58.0,52.0,20.0,60.0,13.0,107247.0,105064.0,17740.0,111120.0,61891.0
20,21.0,21.0,3.0,21.0,12.0,121539.0,117697.0,11657.0,111643.0,56044.0,82.0,79.0,16.0,66.0,13.0,121721.0,119288.0,9565.0,116119.0,66540.0
21,22.0,20.0,1.0,20.0,12.0,122591.0,118404.0,10456.0,110372.0,55603.0,120.0,116.0,18.0,113.0,34.0,122305.0,119597.0,8230.0,114418.0,65978.0
22,23.0,21.0,3.0,17.0,12.0,125213.0,120930.0,13359.0,114622.0,57881.0,184.0,179.0,32.0,166.0,38.0,127257.0,124445.0,10084.0,120209.0,69004.0
23,30.0,30.0,5.0,30.0,21.0,121062.0,116471.0,21067.0,116973.0,58216.0,168.0,164.0,27.0,155.0,36.0,123617.0,120687.0,16925.0,122839.0,70595.0
24,31.0,31.0,4.0,31.0,13.0,129418.0,124727.0,16810.0,120141.0,60656.0,176.0,172.0,28.0,165.0,31.0,131781.0,128842.0,12774.0,126498.0,73364.0
25,36.0,32.0,3.0,28.0,14.0,134031.0,129221.0,14550.0,122355.0,62811.0,260.0,252.0,37.0,244.0,51.0,136559.0,133603.0,10538.0,128567.0,75193.0
