Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,1.0,,,9.0,1.0
16,,,4777.0,102.0,2.0,0.0,4406.0,95.0
17,1.0,0.0,5370.0,192.0,2.0,0.0,5031.0,161.0
18,,,12348.0,2020.0,2.0,0.0,11616.0,1753.0
19,,,16575.0,4197.0,6.0,1.0,14801.0,2962.0
20,,,18484.0,4498.0,5.0,0.0,18112.0,4586.0
21,2.0,0.0,20134.0,5183.0,7.0,1.0,21332.0,6875.0
22,5.0,2.0,22720.0,6415.0,5.0,2.0,26467.0,10498.0
23,2.0,0.0,25393.0,7976.0,3.0,0.0,31542.0,14667.0
24,5.0,3.0,28122.0,9525.0,7.0,2.0,36397.0,19565.0
25,4.0,1.0,30808.0,11344.0,5.0,1.0,39888.0,22962.0
26,3.0,1.0,33703.0,12932.0,11.0,3.0,43410.0,26121.0
27,8.0,3.0,35489.0,14302.0,11.0,3.0,45227.0,28039.0
28,7.0,3.0,37709.0,15642.0,28.0,2.0,47238.0,29741.0
29,6.0,1.0,39623.0,16200.0,8.0,0.0,49579.0,31000.0
30,8.0,2.0,42636.0,17384.0,7.0,2.0,51543.0,31978.0
31,13.0,7.0,43971.0,17939.0,16.0,1.0,52345.0,32294.0
32,13.0,5.0,43738.0,17742.0,14.0,2.0,51167.0,31109.0
33,7.0,4.0,42530.0,16843.0,13.0,1.0,49540.0,29602.0
34,9.0,2.0,41572.0,16489.0,5.0,3.0,48271.0,28838.0
35,4.0,0.0,40498.0,15662.0,15.0,4.0,46501.0,27231.0
36,5.0,2.0,40048.0,15160.0,13.0,1.0,45897.0,26738.0
37,5.0,4.0,39517.0,14497.0,14.0,1.0,45541.0,25689.0
38,7.0,3.0,41645.0,15034.0,14.0,1.0,47778.0,26535.0
39,10.0,4.0,42066.0,14820.0,4.0,1.0,48657.0,26146.0
40,13.0,2.0,40567.0,14165.0,13.0,1.0,46654.0,24928.0
41,14.0,8.0,39900.0,13233.0,10.0,2.0,46140.0,23560.0
42,1.0,1.0,38328.0,12496.0,12.0,0.0,45335.0,22217.0
43,7.0,3.0,38177.0,12200.0,9.0,0.0,44905.0,21472.0
44,4.0,2.0,39063.0,11969.0,10.0,3.0,46463.0,21778.0
45,4.0,0.0,40858.0,12364.0,14.0,0.0,48924.0,21926.0
46,2.0,0.0,41319.0,12192.0,16.0,2.0,51463.0,22430.0
47,6.0,3.0,42353.0,12365.0,8.0,0.0,51945.0,22110.0
48,4.0,1.0,42834.0,12007.0,15.0,2.0,53370.0,21875.0
49,10.0,4.0,43243.0,11392.0,14.0,2.0,54720.0,21310.0
50,5.0,1.0,47620.0,11176.0,33.0,0.0,58919.0,20281.0
51,16.0,1.0,55901.0,10821.0,51.0,0.0,67037.0,19583.0
52,14.0,4.0,70370.0,11026.0,73.0,2.0,85090.0,20072.0
53,11.0,3.0,73657.0,11053.0,48.0,1.0,87774.0,20055.0
54,14.0,2.0,76147.0,11569.0,38.0,0.0,91186.0,20663.0
55,19.0,4.0,78672.0,12029.0,36.0,1.0,94008.0,21315.0
56,11.0,2.0,80351.0,16514.0,42.0,0.0,95300.0,26587.0
57,19.0,7.0,81561.0,17705.0,30.0,0.0,96307.0,27792.0
58,14.0,3.0,83171.0,24200.0,18.0,0.0,97827.0,37229.0
59,12.0,5.0,80631.0,26415.0,20.0,2.0,95029.0,39421.0
60,11.0,8.0,83888.0,56718.0,17.0,6.0,97744.0,72262.0
61,10.0,9.0,78525.0,58409.0,13.0,6.0,91683.0,73056.0
62,12.0,10.0,77079.0,59963.0,10.0,4.0,89766.0,74337.0
63,12.0,8.0,76802.0,61697.0,16.0,9.0,88562.0,74935.0
64,8.0,6.0,73211.0,60195.0,9.0,6.0,84919.0,73026.0
65,9.0,8.0,70952.0,62877.0,9.0,4.0,82616.0,75110.0
66,5.0,4.0,65330.0,58787.0,3.0,2.0,76690.0,70127.0
67,9.0,9.0,65153.0,59225.0,8.0,4.0,76382.0,70528.0
68,7.0,6.0,59649.0,54499.0,5.0,5.0,70368.0,65103.0
69,8.0,7.0,55673.0,51204.0,5.0,4.0,65717.0,60976.0
70,7.0,7.0,52678.0,48750.0,1.0,1.0,62467.0,58272.0
71,7.0,5.0,50470.0,46990.0,1.0,0.0,60548.0,56793.0
72,6.0,5.0,48240.0,45107.0,3.0,2.0,58740.0,55117.0
73,4.0,3.0,45394.0,42586.0,3.0,3.0,55838.0,52405.0
74,6.0,6.0,42435.0,39742.0,3.0,2.0,53008.0,49790.0
75,3.0,3.0,39858.0,37421.0,1.0,1.0,50175.0,47190.0
76,5.0,5.0,37149.0,34870.0,4.0,2.0,47755.0,44897.0
77,4.0,4.0,33610.0,31631.0,2.0,2.0,43690.0,41025.0
78,5.0,5.0,31143.0,29247.0,1.0,1.0,41680.0,39052.0
79,4.0,4.0,27853.0,26201.0,2.0,2.0,38346.0,35962.0
80,3.0,2.0,26025.0,24459.0,1.0,1.0,36564.0,34200.0
81,1.0,1.0,22288.0,20956.0,,,32720.0,30610.0
82,1.0,1.0,19159.0,18000.0,1.0,1.0,28610.0,26774.0
83,4.0,3.0,17247.0,16201.0,2.0,1.0,26151.0,24299.0
84,4.0,2.0,15318.0,14324.0,,,24140.0,22535.0
85,1.0,1.0,13364.0,12439.0,,,21709.0,20172.0
86,,,11571.0,10801.0,,,19840.0,18463.0
87,1.0,1.0,9788.0,9132.0,,,17279.0,16105.0
88,1.0,0.0,8847.0,8224.0,2.0,1.0,16195.0,14980.0
89,2.0,2.0,7463.0,6932.0,1.0,1.0,14218.0,13193.0
90,5.0,3.0,6359.0,5888.0,2.0,2.0,13390.0,12341.0
91,1.0,1.0,4962.0,4581.0,,,11027.0,10171.0
92,,,3890.0,3601.0,,,9067.0,8332.0
93,2.0,1.0,2932.0,2723.0,1.0,1.0,6980.0,6392.0
94,,,1961.0,1787.0,1.0,0.0,5155.0,4717.0
95,2.0,2.0,1369.0,1227.0,,,3894.0,3561.0
96,,,1054.0,945.0,,,3064.0,2771.0
97,,,680.0,626.0,,,2141.0,1951.0
98,,,454.0,405.0,,,1566.0,1401.0
99,,,317.0,288.0,,,1013.0,920.0
100,,,172.0,152.0,,,708.0,645.0
101,,,102.0,88.0,,,426.0,381.0
102,,,54.0,47.0,,,277.0,242.0
103,,,35.0,31.0,,,167.0,144.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,45.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,21.0,18.0
108,,,1.0,1.0,,,18.0,15.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
