Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15106.0,9834.0,0.0,1.0,3.0,2.0,0.0,0.0,13798.0,8964.0,0.0,0.0
13,6.0,6.0,0.0,0.0,16673.0,10509.0,0.0,1.0,2.0,0.0,0.0,0.0,15681.0,9714.0,0.0,1.0
14,2.0,2.0,0.0,0.0,51690.0,14615.0,0.0,1.0,12.0,2.0,0.0,0.0,51402.0,14185.0,0.0,0.0
15,8.0,5.0,0.0,0.0,78683.0,46044.0,0.0,3.0,15.0,10.0,0.0,0.0,79625.0,47267.0,0.0,1.0
16,15.0,12.0,0.0,0.0,91769.0,71291.0,0.0,19.0,23.0,16.0,0.0,0.0,92771.0,73387.0,0.0,37.0
17,8.0,7.0,0.0,0.0,94759.0,79569.0,0.0,24.0,27.0,17.0,0.0,0.0,96915.0,83179.0,0.0,30.0
18,8.0,5.0,4.0,0.0,75031.0,58255.0,39256.0,34.0,48.0,32.0,18.0,0.0,77314.0,61765.0,38356.0,35.0
19,9.0,4.0,1.0,0.0,94212.0,77768.0,18691.0,32.0,52.0,35.0,21.0,0.0,96109.0,81176.0,16900.0,42.0
20,11.0,8.0,1.0,0.0,107246.0,91357.0,10523.0,41.0,65.0,39.0,21.0,0.0,109818.0,95317.0,8704.0,48.0
21,11.0,8.0,1.0,0.0,107670.0,91614.0,9169.0,28.0,97.0,70.0,20.0,0.0,109686.0,95178.0,7393.0,58.0
22,5.0,3.0,1.0,0.0,109629.0,93157.0,11988.0,44.0,165.0,130.0,33.0,0.0,113813.0,98976.0,9155.0,45.0
23,7.0,5.0,2.0,0.0,105204.0,88863.0,19599.0,26.0,156.0,121.0,30.0,0.0,110259.0,96119.0,16032.0,61.0
24,14.0,10.0,2.0,0.0,113162.0,96186.0,15255.0,31.0,174.0,148.0,35.0,0.0,117907.0,103568.0,11851.0,68.0
25,19.0,11.0,3.0,0.0,117488.0,100702.0,13077.0,46.0,249.0,203.0,39.0,0.0,122394.0,107957.0,9653.0,73.0
26,11.0,8.0,1.0,0.0,127675.0,110643.0,9432.0,38.0,273.0,233.0,36.0,0.0,132823.0,118378.0,6517.0,95.0
27,16.0,11.0,1.0,0.0,129761.0,112842.0,8893.0,48.0,387.0,330.0,27.0,0.0,134211.0,119901.0,5922.0,96.0
28,18.0,12.0,1.0,0.0,133059.0,116575.0,8549.0,54.0,483.0,419.0,46.0,0.0,136786.0,123037.0,5797.0,78.0
29,18.0,16.0,4.0,0.0,135615.0,119088.0,8472.0,57.0,454.0,402.0,42.0,0.0,140113.0,126611.0,5765.0,101.0
30,15.0,11.0,3.0,0.0,141603.0,125531.0,8072.0,84.0,438.0,389.0,26.0,0.0,144089.0,130823.0,5319.0,108.0
31,12.0,9.0,3.0,0.0,142796.0,127206.0,7711.0,66.0,480.0,427.0,32.0,0.0,145284.0,132605.0,4961.0,115.0
32,16.0,15.0,1.0,0.0,138891.0,124485.0,7202.0,75.0,479.0,443.0,25.0,0.0,141682.0,129812.0,4809.0,119.0
33,14.0,9.0,1.0,0.0,132405.0,119414.0,6744.0,74.0,463.0,428.0,33.0,0.0,135590.0,124751.0,4494.0,111.0
34,21.0,18.0,3.0,0.0,127419.0,115168.0,6384.0,65.0,401.0,361.0,19.0,0.0,130379.0,120420.0,4163.0,130.0
35,11.0,7.0,2.0,0.0,123090.0,111969.0,5969.0,65.0,362.0,334.0,31.0,0.0,126812.0,117401.0,3833.0,120.0
36,13.0,9.0,1.0,0.0,119650.0,109178.0,5493.0,84.0,406.0,354.0,21.0,0.0,122895.0,114367.0,3595.0,149.0
37,13.0,13.0,2.0,0.0,116543.0,106902.0,5182.0,78.0,396.0,353.0,33.0,0.0,120633.0,112624.0,3426.0,134.0
38,15.0,11.0,1.0,0.0,120583.0,110930.0,5001.0,95.0,391.0,354.0,19.0,0.0,125548.0,117727.0,3435.0,156.0
39,14.0,11.0,0.0,0.0,122821.0,113663.0,5035.0,99.0,401.0,361.0,17.0,0.0,127956.0,120280.0,3486.0,187.0
40,16.0,15.0,3.0,0.0,116136.0,107583.0,4566.0,99.0,369.0,341.0,30.0,0.0,120605.0,113700.0,3150.0,156.0
41,9.0,6.0,0.0,0.0,112626.0,104599.0,4217.0,99.0,372.0,350.0,25.0,0.0,117616.0,111287.0,3016.0,192.0
42,8.0,5.0,0.0,0.0,107246.0,99930.0,3887.0,98.0,372.0,344.0,16.0,0.0,113310.0,107796.0,2826.0,185.0
43,11.0,8.0,2.0,0.0,105470.0,98302.0,3671.0,107.0,380.0,354.0,18.0,0.0,110476.0,105495.0,2546.0,198.0
44,8.0,6.0,0.0,0.0,105418.0,98607.0,3508.0,99.0,381.0,359.0,14.0,0.0,111423.0,106540.0,2549.0,221.0
45,8.0,7.0,1.0,0.0,110581.0,104010.0,3117.0,127.0,362.0,339.0,16.0,0.0,116008.0,111414.0,2486.0,230.0
46,11.0,8.0,1.0,0.0,112333.0,105745.0,3267.0,124.0,433.0,401.0,23.0,0.0,119737.0,115063.0,2491.0,246.0
47,10.0,9.0,0.0,0.0,113622.0,107475.0,2985.0,134.0,407.0,381.0,11.0,0.0,119879.0,115356.0,2366.0,255.0
48,7.0,3.0,0.0,0.0,113390.0,107625.0,2805.0,140.0,411.0,380.0,14.0,0.0,120364.0,116075.0,2113.0,277.0
49,6.0,6.0,1.0,0.0,110899.0,105296.0,2517.0,144.0,390.0,374.0,12.0,0.0,118652.0,114556.0,2012.0,231.0
50,10.0,8.0,0.0,0.0,108023.0,103152.0,2346.0,120.0,367.0,345.0,10.0,0.0,115204.0,111455.0,1900.0,259.0
51,7.0,7.0,1.0,0.0,103921.0,99445.0,2171.0,150.0,336.0,317.0,11.0,0.0,111387.0,108047.0,1729.0,243.0
52,10.0,8.0,0.0,0.0,106075.0,101658.0,2143.0,141.0,307.0,289.0,12.0,1.0,114853.0,111515.0,1713.0,245.0
53,9.0,8.0,0.0,0.0,108404.0,103914.0,2095.0,173.0,284.0,269.0,8.0,0.0,116752.0,113403.0,1591.0,254.0
54,6.0,4.0,0.0,0.0,108305.0,104189.0,1969.0,411.0,240.0,230.0,13.0,0.0,117831.0,114721.0,1500.0,669.0
55,9.0,9.0,0.0,0.0,108703.0,104731.0,1846.0,626.0,236.0,220.0,10.0,0.0,118940.0,115869.0,1393.0,1031.0
56,6.0,4.0,0.0,0.0,108222.0,104387.0,1807.0,637.0,261.0,242.0,12.0,0.0,118838.0,115792.0,1333.0,1099.0
