Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,535.0,0.0,0.0,0.0,,,,,463.0,0.0,0.0,0.0
7,,,,,700.0,0.0,0.0,0.0,,,,,602.0,0.0,0.0,0.0
8,,,,,1213.0,0.0,0.0,0.0,,,,,973.0,0.0,0.0,0.0
9,,,,,1384.0,0.0,0.0,0.0,,,,,1134.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1139.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,1651.0,0.0,0.0,0.0,,,,,1306.0,0.0,0.0,0.0
12,1.0,1.0,0.0,0.0,15546.0,14381.0,0.0,1.0,3.0,2.0,0.0,0.0,14211.0,13158.0,0.0,0.0
13,4.0,4.0,0.0,0.0,17283.0,15849.0,0.0,0.0,2.0,0.0,0.0,0.0,16329.0,14948.0,0.0,1.0
14,14.0,8.0,0.0,0.0,81901.0,49524.0,0.0,2.0,19.0,10.0,0.0,0.0,82448.0,49208.0,0.0,2.0
15,11.0,8.0,0.0,0.0,94859.0,75277.0,0.0,6.0,18.0,14.0,0.0,0.0,95621.0,76452.0,0.0,2.0
16,15.0,12.0,0.0,0.0,98682.0,88095.0,0.0,53.0,24.0,19.0,0.0,0.0,99410.0,89565.0,0.0,78.0
17,6.0,6.0,0.0,0.0,99865.0,91172.0,0.0,50.0,25.0,22.0,0.0,0.0,101772.0,94015.0,0.0,73.0
18,13.0,8.0,3.0,0.0,78183.0,69782.0,40189.0,168.0,45.0,37.0,20.0,0.0,80301.0,73317.0,39082.0,218.0
19,7.0,6.0,1.0,0.0,96896.0,88501.0,19500.0,355.0,44.0,36.0,23.0,0.0,98595.0,91905.0,17556.0,353.0
20,13.0,10.0,1.0,2.0,110213.0,101345.0,11361.0,458.0,61.0,45.0,21.0,0.0,112421.0,105290.0,9377.0,601.0
21,13.0,9.0,1.0,0.0,110489.0,101517.0,10120.0,559.0,92.0,82.0,21.0,0.0,112366.0,105036.0,8038.0,1100.0
22,3.0,2.0,2.0,0.0,112678.0,103250.0,12973.0,841.0,157.0,138.0,33.0,0.0,116777.0,109095.0,9884.0,1953.0
23,7.0,5.0,2.0,0.0,108238.0,98589.0,20676.0,1218.0,152.0,130.0,30.0,0.0,113085.0,105609.0,16707.0,3177.0
24,15.0,11.0,2.0,0.0,116176.0,106111.0,16417.0,1655.0,176.0,158.0,34.0,0.0,120838.0,113124.0,12552.0,4490.0
25,18.0,14.0,4.0,0.0,120585.0,110483.0,14163.0,2131.0,244.0,210.0,39.0,0.0,125359.0,117608.0,10322.0,5378.0
26,13.0,12.0,1.0,0.0,130714.0,120555.0,10614.0,2507.0,259.0,239.0,37.0,0.0,135706.0,127858.0,7248.0,6210.0
27,16.0,13.0,1.0,2.0,132835.0,122793.0,10035.0,3175.0,374.0,346.0,25.0,0.0,137166.0,129530.0,6587.0,6900.0
28,16.0,14.0,1.0,0.0,136180.0,126378.0,9669.0,3664.0,463.0,422.0,46.0,0.0,139682.0,132287.0,6481.0,7393.0
29,16.0,15.0,5.0,1.0,138656.0,128834.0,9526.0,3833.0,438.0,405.0,42.0,1.0,143043.0,135796.0,6402.0,7488.0
30,14.0,14.0,4.0,0.0,144557.0,135050.0,9170.0,3916.0,417.0,392.0,27.0,0.0,146969.0,139842.0,5949.0,7724.0
31,10.0,8.0,2.0,0.0,145715.0,136400.0,8745.0,4137.0,453.0,425.0,34.0,1.0,148072.0,141134.0,5561.0,7557.0
32,16.0,15.0,1.0,0.0,141624.0,133035.0,8232.0,4075.0,472.0,452.0,25.0,2.0,144322.0,137932.0,5369.0,6932.0
33,13.0,12.0,0.0,0.0,134897.0,127173.0,7655.0,3807.0,448.0,425.0,35.0,0.0,137955.0,132170.0,5060.0,6434.0
34,20.0,19.0,4.0,1.0,129702.0,122319.0,7189.0,3782.0,397.0,373.0,20.0,0.0,132505.0,127217.0,4677.0,6193.0
35,14.0,9.0,2.0,0.0,125159.0,118557.0,6737.0,3675.0,357.0,343.0,32.0,0.0,128841.0,123788.0,4267.0,6079.0
36,10.0,9.0,1.0,1.0,121580.0,115343.0,6225.0,3735.0,392.0,367.0,21.0,0.0,124699.0,120211.0,4033.0,6016.0
37,13.0,13.0,2.0,3.0,118333.0,112556.0,5813.0,3515.0,384.0,355.0,33.0,0.0,122305.0,118094.0,3803.0,5831.0
38,15.0,13.0,2.0,1.0,122372.0,116544.0,5655.0,3628.0,381.0,355.0,18.0,1.0,127174.0,123072.0,3815.0,6030.0
39,12.0,12.0,0.0,0.0,124626.0,119037.0,5713.0,3656.0,392.0,367.0,16.0,0.0,129643.0,125537.0,3862.0,5999.0
40,17.0,16.0,3.0,1.0,117682.0,112490.0,5088.0,3541.0,362.0,346.0,30.0,0.0,122003.0,118406.0,3516.0,5693.0
41,8.0,8.0,0.0,2.0,114062.0,109345.0,4716.0,3328.0,367.0,357.0,27.0,1.0,118905.0,115660.0,3359.0,5552.0
42,10.0,7.0,0.0,1.0,108620.0,104146.0,4390.0,3269.0,368.0,349.0,17.0,0.0,114481.0,111621.0,3139.0,5247.0
43,11.0,10.0,2.0,2.0,106686.0,102434.0,4094.0,3301.0,370.0,356.0,19.0,0.0,111499.0,109033.0,2827.0,5265.0
44,11.0,10.0,0.0,3.0,106648.0,102541.0,3922.0,3081.0,363.0,349.0,14.0,3.0,112333.0,109980.0,2817.0,5443.0
45,8.0,7.0,1.0,0.0,111736.0,107801.0,3429.0,3308.0,357.0,343.0,16.0,0.0,116959.0,114549.0,2720.0,5407.0
46,12.0,8.0,1.0,0.0,113566.0,109651.0,3576.0,3082.0,421.0,403.0,23.0,0.0,120634.0,118237.0,2758.0,5395.0
47,9.0,9.0,0.0,1.0,114793.0,111053.0,3296.0,3211.0,400.0,382.0,12.0,0.0,120802.0,118425.0,2572.0,5249.0
48,7.0,6.0,0.0,1.0,114391.0,111000.0,3121.0,3152.0,402.0,386.0,13.0,0.0,121211.0,118970.0,2350.0,5209.0
49,5.0,5.0,1.0,0.0,111892.0,108541.0,2825.0,3003.0,383.0,372.0,12.0,0.0,119455.0,117356.0,2235.0,5186.0
50,8.0,8.0,0.0,1.0,108843.0,106027.0,2623.0,2904.0,361.0,349.0,10.0,0.0,115966.0,114050.0,2095.0,4938.0
51,9.0,9.0,1.0,0.0,104715.0,101990.0,2404.0,2895.0,331.0,319.0,11.0,0.0,112036.0,110207.0,1916.0,4719.0
52,9.0,9.0,0.0,1.0,106833.0,104162.0,2325.0,3003.0,299.0,291.0,12.0,1.0,115503.0,113715.0,1915.0,4917.0
53,9.0,8.0,0.0,1.0,109176.0,106541.0,2312.0,3157.0,280.0,271.0,9.0,0.0,117310.0,115611.0,1763.0,4998.0
54,6.0,5.0,0.0,2.0,109118.0,106677.0,2155.0,12690.0,231.0,226.0,13.0,2.0,118538.0,116921.0,1632.0,17317.0
55,11.0,11.0,0.0,5.0,109680.0,107339.0,2036.0,25072.0,226.0,217.0,10.0,5.0,119796.0,118186.0,1527.0,32575.0
56,3.0,3.0,0.0,0.0,109121.0,106776.0,1974.0,27292.0,253.0,240.0,12.0,3.0,119594.0,118024.0,1444.0,35221.0
57,15.0,15.0,0.0,8.0,107637.0,105591.0,1746.0,27773.0,221.0,214.0,11.0,3.0,118024.0,116596.0,1357.0,35568.0
58,4.0,4.0,0.0,0.0,107695.0,105616.0,1727.0,29920.0,167.0,162.0,8.0,0.0,118174.0,116664.0,1310.0,38456.0
59,13.0,13.0,0.0,5.0,102373.0,100477.0,1576.0,30695.0,167.0,163.0,10.0,2.0,113281.0,112002.0,1132.0,39170.0
60,10.0,10.0,0.0,5.0,101317.0,99480.0,754.0,41837.0,140.0,135.0,3.0,4.0,112592.0,111244.0,535.0,52446.0
61,9.0,8.0,0.0,6.0,93675.0,91959.0,113.0,42712.0,93.0,87.0,1.0,8.0,104530.0,103281.0,56.0,52759.0
62,11.0,10.0,0.0,6.0,90815.0,89318.0,57.0,43694.0,92.0,88.0,0.0,0.0,101408.0,100256.0,40.0,53883.0
63,8.0,7.0,0.0,6.0,88721.0,87350.0,58.0,44837.0,96.0,91.0,0.0,3.0,98765.0,97722.0,27.0,53890.0
64,6.0,6.0,0.0,4.0,84234.0,82909.0,57.0,44822.0,68.0,66.0,0.0,6.0,94499.0,93550.0,35.0,53614.0
65,12.0,11.0,0.0,7.0,79857.0,78714.0,31.0,46106.0,80.0,78.0,0.0,11.0,90740.0,89864.0,23.0,54942.0
66,5.0,5.0,0.0,4.0,72458.0,71487.0,25.0,44018.0,47.0,45.0,0.0,4.0,83335.0,82506.0,20.0,52030.0
67,14.0,14.0,0.0,8.0,71550.0,70628.0,12.0,45376.0,41.0,38.0,0.0,3.0,82829.0,82050.0,20.0,53396.0
68,8.0,8.0,0.0,8.0,65495.0,64618.0,23.0,42252.0,37.0,36.0,0.0,2.0,76164.0,75416.0,15.0,49901.0
69,7.0,7.0,0.0,4.0,60588.0,59879.0,18.0,40292.0,34.0,32.0,0.0,5.0,70756.0,70101.0,11.0,47129.0
70,13.0,13.0,0.0,9.0,56903.0,56259.0,15.0,38724.0,24.0,24.0,0.0,5.0,67077.0,66454.0,11.0,45769.0
71,11.0,11.0,0.0,8.0,54415.0,53711.0,8.0,38203.0,15.0,14.0,0.0,3.0,64878.0,64214.0,9.0,45503.0
72,6.0,6.0,0.0,6.0,51735.0,51144.0,10.0,36789.0,14.0,12.0,0.0,1.0,62620.0,62010.0,7.0,44173.0
73,4.0,4.0,0.0,2.0,48689.0,48035.0,11.0,34603.0,10.0,9.0,0.0,2.0,59579.0,58981.0,10.0,41952.0
74,6.0,6.0,0.0,6.0,45359.0,44785.0,7.0,32326.0,9.0,9.0,0.0,2.0,56503.0,55951.0,7.0,39540.0
75,4.0,4.0,0.0,3.0,42420.0,41899.0,1.0,30189.0,14.0,13.0,0.0,2.0,53459.0,52875.0,6.0,37258.0
76,7.0,7.0,0.0,4.0,39559.0,39015.0,5.0,28126.0,11.0,11.0,0.0,2.0,50810.0,50252.0,2.0,35396.0
77,5.0,4.0,0.0,4.0,35639.0,35161.0,3.0,25534.0,8.0,8.0,0.0,3.0,46412.0,45898.0,7.0,32167.0
78,7.0,7.0,0.0,5.0,33078.0,32626.0,6.0,23370.0,4.0,4.0,0.0,2.0,44204.0,43703.0,4.0,30334.0
79,3.0,3.0,0.0,3.0,29624.0,29182.0,1.0,21045.0,7.0,7.0,0.0,0.0,40846.0,40348.0,4.0,27836.0
80,8.0,8.0,0.0,6.0,27510.0,27100.0,0.0,19231.0,3.0,3.0,0.0,0.0,38805.0,38285.0,1.0,26255.0
81,5.0,5.0,0.0,3.0,23568.0,23193.0,3.0,16412.0,4.0,4.0,0.0,0.0,34727.0,34225.0,0.0,23014.0
82,7.0,7.0,0.0,3.0,20281.0,19947.0,4.0,13943.0,4.0,4.0,0.0,0.0,30369.0,29957.0,5.0,20199.0
83,4.0,3.0,0.0,2.0,18241.0,17929.0,0.0,12433.0,4.0,4.0,0.0,2.0,27723.0,27354.0,2.0,18078.0
84,2.0,2.0,0.0,2.0,16182.0,15870.0,0.0,10828.0,4.0,3.0,0.0,0.0,25573.0,25167.0,2.0,16541.0
85,6.0,6.0,0.0,5.0,14084.0,13817.0,1.0,9369.0,3.0,3.0,0.0,1.0,23011.0,22640.0,1.0,14639.0
86,1.0,1.0,0.0,1.0,12218.0,11959.0,1.0,7879.0,3.0,3.0,0.0,1.0,21073.0,20723.0,0.0,13265.0
87,1.0,1.0,0.0,1.0,10339.0,10127.0,2.0,6694.0,3.0,3.0,0.0,1.0,18330.0,18020.0,3.0,11294.0
88,3.0,3.0,0.0,3.0,9298.0,9100.0,2.0,5766.0,2.0,1.0,0.0,0.0,17120.0,16793.0,0.0,10411.0
89,4.0,4.0,0.0,2.0,7848.0,7653.0,2.0,4822.0,1.0,1.0,0.0,1.0,15016.0,14724.0,1.0,9070.0
90,2.0,2.0,0.0,1.0,6699.0,6541.0,0.0,3964.0,,,,,14100.0,13798.0,1.0,8184.0
91,,,,,5221.0,5053.0,0.0,3008.0,1.0,1.0,0.0,0.0,11662.0,11394.0,3.0,6755.0
92,3.0,3.0,0.0,3.0,4098.0,3974.0,0.0,2431.0,,,,,9531.0,9281.0,1.0,5434.0
93,3.0,3.0,0.0,2.0,3073.0,2992.0,0.0,1733.0,1.0,1.0,0.0,1.0,7412.0,7206.0,0.0,4089.0
94,,,,,2070.0,2007.0,2.0,1098.0,,,,,5411.0,5250.0,0.0,3015.0
95,1.0,1.0,0.0,0.0,1442.0,1375.0,0.0,761.0,1.0,1.0,0.0,0.0,4063.0,3961.0,0.0,2190.0
96,,,,,1108.0,1066.0,0.0,604.0,,,,,3230.0,3122.0,0.0,1696.0
97,,,,,714.0,688.0,0.0,345.0,,,,,2223.0,2171.0,0.0,1174.0
98,,,,,481.0,458.0,2.0,237.0,,,,,1627.0,1563.0,0.0,861.0
99,,,,,328.0,314.0,0.0,160.0,,,,,1057.0,1022.0,1.0,517.0
100,,,,,180.0,170.0,0.0,82.0,,,,,735.0,712.0,0.0,339.0
101,,,,,105.0,100.0,0.0,54.0,,,,,436.0,418.0,1.0,209.0
102,,,,,59.0,56.0,0.0,26.0,,,,,285.0,275.0,0.0,133.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,86.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,50.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,55.0,0.0,35.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,7.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
