Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,42.0,29.0,0.0,0.0,0.0,77375.0,57737.0,0.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,76989.0,57995.0,0.0,1.0,1.0
4,33.0,27.0,0.0,0.0,0.0,82277.0,64430.0,0.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,81977.0,64885.0,0.0,6.0,1.0
5,40.0,31.0,0.0,0.0,0.0,93819.0,75844.0,0.0,25.0,0.0,8.0,3.0,0.0,0.0,0.0,93611.0,76334.0,0.0,28.0,0.0
6,48.0,45.0,0.0,9.0,0.0,132398.0,118975.0,0.0,23903.0,4.0,15.0,13.0,0.0,3.0,0.0,130028.0,117628.0,0.0,24234.0,5.0
7,49.0,47.0,0.0,12.0,0.0,119091.0,110473.0,0.0,26925.0,4.0,19.0,13.0,0.0,2.0,0.0,116246.0,108209.0,0.0,26877.0,1.0
8,56.0,55.0,0.0,19.0,0.0,115675.0,108200.0,0.0,28437.0,3.0,8.0,6.0,0.0,0.0,0.0,113437.0,106744.0,0.0,28406.0,3.0
9,48.0,46.0,0.0,17.0,0.0,119005.0,111975.0,0.0,29392.0,2.0,19.0,15.0,0.0,2.0,0.0,116047.0,109885.0,0.0,29300.0,4.0
10,37.0,34.0,0.0,12.0,0.0,122297.0,115654.0,0.0,29905.0,2.0,25.0,22.0,0.0,3.0,0.0,118990.0,113127.0,0.0,29801.0,0.0
11,36.0,33.0,0.0,9.0,0.0,123985.0,118058.0,0.0,31184.0,13.0,16.0,16.0,0.0,3.0,0.0,121380.0,116072.0,0.0,31216.0,10.0
