Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,25.0,16.0,0.0,0.0,0.0,77730.0,58252.0,0.0,3.0,0.0,11.0,6.0,0.0,0.0,0.0,77330.0,58523.0,0.0,1.0,1.0
4,21.0,13.0,0.0,0.0,0.0,82438.0,64806.0,0.0,1.0,1.0,14.0,6.0,0.0,0.0,0.0,82142.0,65232.0,0.0,7.0,1.0
5,48.0,40.0,0.0,0.0,0.0,93911.0,76178.0,0.0,31.0,0.0,13.0,7.0,0.0,0.0,0.0,93788.0,76706.0,0.0,33.0,0.0
6,30.0,27.0,0.0,3.0,0.0,132431.0,119152.0,0.0,25139.0,4.0,27.0,23.0,0.0,3.0,0.0,130220.0,117919.0,0.0,25501.0,7.0
7,27.0,25.0,0.0,3.0,0.0,119119.0,110569.0,0.0,28204.0,6.0,31.0,25.0,0.0,3.0,0.0,116337.0,108363.0,0.0,28124.0,3.0
8,23.0,22.0,0.0,5.0,0.0,115739.0,108323.0,0.0,29688.0,2.0,11.0,8.0,0.0,0.0,0.0,113513.0,106861.0,0.0,29727.0,4.0
9,27.0,24.0,0.0,6.0,0.0,119006.0,112034.0,0.0,30788.0,2.0,35.0,31.0,0.0,8.0,0.0,116132.0,110017.0,0.0,30635.0,4.0
10,25.0,21.0,0.0,2.0,0.0,122284.0,115699.0,0.0,31292.0,2.0,54.0,50.0,0.0,9.0,0.0,119065.0,113246.0,0.0,31148.0,0.0
11,24.0,22.0,0.0,2.0,0.0,123998.0,118121.0,0.0,32539.0,13.0,23.0,23.0,0.0,5.0,0.0,121414.0,116143.0,0.0,32597.0,10.0
12,33.0,32.0,0.0,8.0,0.0,133416.0,128968.0,0.0,52783.0,25.0,37.0,36.0,0.0,11.0,0.0,130989.0,127108.0,0.0,53475.0,23.0
13,29.0,27.0,0.0,13.0,0.0,124964.0,121301.0,0.0,52485.0,17.0,39.0,36.0,0.0,11.0,0.0,121579.0,118464.0,0.0,52696.0,29.0
14,22.0,22.0,0.0,8.0,0.0,127980.0,124638.0,0.0,66466.0,24.0,47.0,46.0,0.0,18.0,0.0,125586.0,122972.0,0.0,68639.0,25.0
15,11.0,11.0,0.0,8.0,0.0,123005.0,120005.0,0.0,73832.0,30.0,39.0,36.0,0.0,22.0,0.0,121102.0,118743.0,0.0,78490.0,31.0
16,13.0,11.0,0.0,8.0,0.0,122718.0,119808.0,0.0,80808.0,176.0,36.0,34.0,0.0,25.0,0.0,120290.0,118140.0,0.0,86295.0,211.0
17,9.0,7.0,0.0,5.0,0.0,119369.0,116451.0,0.0,87933.0,603.0,43.0,41.0,0.0,32.0,0.0,118420.0,116429.0,0.0,94233.0,722.0
18,10.0,10.0,6.0,11.0,0.0,89586.0,86203.0,40469.0,103483.0,2102.0,66.0,63.0,28.0,72.0,0.0,89287.0,87158.0,39275.0,109321.0,2656.0
19,18.0,17.0,1.0,13.0,1.0,106761.0,103225.0,19802.0,101057.0,2708.0,79.0,73.0,22.0,74.0,1.0,106745.0,104416.0,17751.0,105981.0,3690.0
20,16.0,15.0,2.0,13.0,0.0,120926.0,116887.0,11652.0,105034.0,3299.0,97.0,93.0,19.0,73.0,0.0,121285.0,118662.0,9579.0,110569.0,5446.0
