Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,0.0,,,8.0,1.0
16,,,4364.0,56.0,2.0,0.0,4014.0,47.0
17,1.0,0.0,4897.0,138.0,2.0,0.0,4620.0,109.0
18,,,11125.0,1798.0,1.0,0.0,10496.0,1496.0
19,,,15163.0,3845.0,4.0,0.0,13536.0,2475.0
20,,,16743.0,4069.0,5.0,0.0,16537.0,3687.0
21,3.0,0.0,18214.0,4699.0,7.0,0.0,19622.0,5587.0
22,3.0,1.0,20590.0,5779.0,3.0,1.0,24530.0,8622.0
23,2.0,0.0,23108.0,7147.0,2.0,0.0,29466.0,12004.0
24,6.0,4.0,25694.0,8542.0,6.0,1.0,34323.0,15759.0
25,4.0,2.0,28305.0,10108.0,1.0,1.0,37903.0,18604.0
26,4.0,2.0,31070.0,11497.0,7.0,0.0,41438.0,20958.0
27,7.0,2.0,32838.0,12593.0,7.0,2.0,43231.0,22317.0
28,6.0,2.0,35029.0,13579.0,10.0,2.0,45198.0,23376.0
29,10.0,2.0,36828.0,13935.0,2.0,0.0,47465.0,23934.0
30,7.0,2.0,39655.0,14925.0,8.0,2.0,49337.0,24714.0
31,11.0,6.0,40950.0,15401.0,9.0,2.0,50100.0,24778.0
32,13.0,4.0,40722.0,16207.0,8.0,1.0,49006.0,27353.0
33,6.0,2.0,39524.0,15431.0,6.0,1.0,47356.0,26103.0
34,8.0,2.0,38714.0,15077.0,5.0,3.0,46136.0,25365.0
35,5.0,0.0,37777.0,14332.0,11.0,4.0,44462.0,23998.0
36,5.0,2.0,37244.0,14033.0,6.0,1.0,43904.0,24130.0
37,6.0,5.0,36910.0,13444.0,4.0,1.0,43452.0,23184.0
38,10.0,5.0,38928.0,13955.0,8.0,1.0,45702.0,23984.0
39,11.0,4.0,39235.0,13739.0,2.0,1.0,46491.0,23752.0
40,10.0,2.0,37956.0,13416.0,6.0,2.0,44544.0,23496.0
41,14.0,8.0,37312.0,12460.0,6.0,2.0,44011.0,22200.0
42,2.0,1.0,35960.0,11743.0,3.0,0.0,43301.0,20872.0
43,7.0,3.0,35824.0,11473.0,4.0,0.0,42950.0,20212.0
44,5.0,3.0,36681.0,11242.0,6.0,2.0,44448.0,20571.0
45,3.0,0.0,38339.0,11644.0,6.0,0.0,46837.0,20644.0
46,5.0,1.0,38811.0,11244.0,8.0,2.0,49178.0,20924.0
47,7.0,3.0,39924.0,11420.0,2.0,0.0,49751.0,20524.0
48,7.0,1.0,40343.0,11015.0,8.0,2.0,51105.0,20230.0
49,8.0,4.0,40548.0,10396.0,8.0,3.0,52225.0,19609.0
50,6.0,1.0,42882.0,10056.0,9.0,1.0,54538.0,18512.0
