Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,41.0,29.0,0.0,0.0,0.0,75896.0,55530.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,75536.0,55879.0,0.0,1.0,1.0
4,32.0,22.0,0.0,0.0,0.0,81538.0,62782.0,0.0,1.0,1.0,13.0,5.0,0.0,0.0,0.0,81238.0,63245.0,0.0,4.0,1.0
5,56.0,44.0,0.0,0.0,0.0,92988.0,74027.0,0.0,15.0,0.0,9.0,3.0,0.0,0.0,0.0,93001.0,74667.0,0.0,18.0,0.0
6,52.0,47.0,0.0,8.0,0.0,131888.0,117906.0,0.0,18266.0,0.0,20.0,16.0,0.0,2.0,0.0,129602.0,116678.0,0.0,18650.0,3.0
7,55.0,52.0,0.0,13.0,0.0,118842.0,109879.0,0.0,21081.0,4.0,19.0,13.0,0.0,1.0,0.0,116002.0,107665.0,0.0,21085.0,2.0
8,59.0,58.0,0.0,17.0,0.0,115488.0,107698.0,0.0,22437.0,2.0,11.0,8.0,0.0,0.0,0.0,113254.0,106280.0,0.0,22526.0,1.0
9,52.0,50.0,0.0,17.0,0.0,118823.0,111472.0,0.0,23367.0,2.0,22.0,18.0,0.0,3.0,0.0,115896.0,109445.0,0.0,23354.0,3.0
10,38.0,35.0,0.0,12.0,0.0,122122.0,115216.0,0.0,23848.0,1.0,29.0,24.0,0.0,2.0,0.0,118856.0,112793.0,0.0,23782.0,0.0
11,38.0,35.0,0.0,10.0,0.0,123856.0,117684.0,0.0,25588.0,10.0,19.0,18.0,0.0,3.0,0.0,121245.0,115720.0,0.0,25651.0,7.0
12,44.0,43.0,0.0,16.0,0.0,133303.0,128665.0,0.0,47200.0,17.0,23.0,22.0,0.0,3.0,0.0,130803.0,126737.0,0.0,47883.0,18.0
13,35.0,32.0,0.0,22.0,0.0,124869.0,121062.0,0.0,47581.0,15.0,22.0,19.0,0.0,5.0,0.0,121447.0,118234.0,0.0,47990.0,22.0
14,33.0,33.0,0.0,22.0,0.0,127921.0,124482.0,0.0,63007.0,18.0,28.0,27.0,0.0,14.0,0.0,125476.0,122726.0,0.0,65176.0,19.0
15,30.0,30.0,0.0,25.0,0.0,122938.0,119852.0,0.0,71747.0,18.0,16.0,13.0,0.0,9.0,0.0,120907.0,118454.0,0.0,76193.0,18.0
16,27.0,25.0,0.0,20.0,0.0,122590.0,119593.0,0.0,79196.0,75.0,10.0,10.0,0.0,6.0,0.0,120056.0,117835.0,0.0,84677.0,90.0
17,22.0,21.0,0.0,19.0,0.0,119566.0,116544.0,0.0,86511.0,100.0,22.0,19.0,0.0,11.0,0.0,118279.0,116216.0,0.0,92668.0,142.0
18,19.0,19.0,4.0,20.0,0.0,89480.0,86010.0,40543.0,102248.0,450.0,28.0,25.0,12.0,22.0,1.0,89061.0,86869.0,39269.0,108091.0,690.0
19,13.0,12.0,2.0,12.0,0.0,106867.0,103240.0,19826.0,100075.0,777.0,35.0,29.0,17.0,28.0,0.0,106676.0,104283.0,17737.0,104899.0,1172.0
20,11.0,11.0,1.0,10.0,0.0,120874.0,116715.0,11647.0,103780.0,1184.0,41.0,39.0,10.0,24.0,0.0,121123.0,118403.0,9575.0,109440.0,2487.0
21,23.0,20.0,2.0,15.0,1.0,121873.0,117293.0,10448.0,102365.0,1614.0,63.0,56.0,12.0,45.0,0.0,121634.0,118678.0,8204.0,107606.0,4149.0
22,19.0,18.0,2.0,16.0,0.0,124402.0,119731.0,13359.0,106083.0,2268.0,89.0,83.0,21.0,62.0,0.0,126443.0,123342.0,10094.0,112934.0,6091.0
23,15.0,15.0,0.0,14.0,1.0,120235.0,115250.0,21078.0,108376.0,3004.0,85.0,80.0,17.0,66.0,0.0,122730.0,119569.0,16927.0,115569.0,8000.0
24,20.0,19.0,1.0,19.0,1.0,128510.0,123395.0,16841.0,111188.0,3660.0,97.0,93.0,15.0,72.0,1.0,130989.0,127792.0,12759.0,119075.0,9763.0
25,12.0,10.0,0.0,8.0,1.0,133198.0,128072.0,14544.0,113478.0,4445.0,115.0,107.0,21.0,85.0,1.0,135729.0,132460.0,10518.0,121202.0,11215.0
26,23.0,20.0,1.0,17.0,4.0,143630.0,138337.0,11058.0,119419.0,5048.0,143.0,133.0,23.0,107.0,0.0,146091.0,142841.0,7438.0,128008.0,12420.0
27,24.0,20.0,1.0,14.0,3.0,145822.0,140717.0,10449.0,121464.0,5667.0,182.0,169.0,11.0,127.0,0.0,147877.0,144711.0,6817.0,129252.0,13064.0
28,23.0,22.0,0.0,20.0,1.0,149122.0,144157.0,10074.0,124496.0,6210.0,208.0,198.0,23.0,164.0,2.0,150047.0,147054.0,6693.0,131891.0,13480.0
29,21.0,21.0,1.0,14.0,2.0,151442.0,146427.0,9958.0,127040.0,6578.0,201.0,185.0,20.0,144.0,1.0,153281.0,150278.0,6590.0,135554.0,13918.0
30,21.0,20.0,2.0,17.0,2.0,156979.0,152367.0,9534.0,132800.0,6900.0,170.0,164.0,16.0,133.0,0.0,156993.0,154074.0,6141.0,138918.0,14305.0
31,23.0,22.0,1.0,18.0,5.0,157861.0,153294.0,9129.0,133830.0,7403.0,204.0,194.0,19.0,158.0,2.0,157778.0,155077.0,5747.0,140288.0,14493.0
32,23.0,20.0,1.0,18.0,2.0,153333.0,148956.0,8587.0,130803.0,7214.0,198.0,192.0,19.0,160.0,2.0,153873.0,151325.0,5541.0,137277.0,13424.0
33,23.0,22.0,1.0,22.0,5.0,145666.0,141603.0,7987.0,124828.0,6944.0,210.0,202.0,16.0,167.0,0.0,146561.0,144233.0,5208.0,131300.0,12717.0
34,27.0,26.0,4.0,23.0,4.0,139670.0,135915.0,7495.0,120315.0,6951.0,156.0,151.0,10.0,111.0,1.0,140525.0,138359.0,4837.0,126325.0,12478.0
35,19.0,19.0,2.0,16.0,4.0,134303.0,131019.0,7037.0,116495.0,6670.0,159.0,157.0,15.0,131.0,0.0,136046.0,134050.0,4427.0,122762.0,11920.0
36,16.0,16.0,1.0,12.0,3.0,130265.0,127152.0,6480.0,113160.0,6724.0,183.0,177.0,11.0,135.0,0.0,131408.0,129555.0,4169.0,119282.0,11855.0
