Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,50.0,41.0,0.0,16.0,0.0,96217.0,77010.0,0.0,21457.0,132.0,10.0,6.0,0.0,0.0,0.0,95206.0,76963.0,0.0,21903.0,135.0
4,39.0,35.0,0.0,17.0,0.0,88358.0,75093.0,0.0,26122.0,228.0,12.0,7.0,0.0,2.0,0.0,87760.0,75243.0,0.0,26920.0,257.0
5,79.0,73.0,0.0,45.0,1.0,99358.0,86665.0,0.0,37087.0,717.0,9.0,7.0,0.0,0.0,0.0,98929.0,86832.0,0.0,37938.0,754.0
6,84.0,81.0,0.0,67.0,6.0,137140.0,126753.0,0.0,77745.0,8329.0,21.0,19.0,0.0,11.0,0.0,134443.0,124962.0,0.0,77885.0,8514.0
7,71.0,69.0,0.0,47.0,9.0,121434.0,114728.0,0.0,74471.0,8932.0,27.0,22.0,0.0,10.0,0.0,118613.0,112322.0,0.0,73925.0,9158.0
8,70.0,67.0,0.0,47.0,13.0,117711.0,111882.0,0.0,74279.0,9655.0,14.0,11.0,0.0,7.0,1.0,115218.0,110096.0,0.0,74584.0,9837.0
9,65.0,64.0,0.0,51.0,15.0,120852.0,115415.0,0.0,78291.0,10150.0,19.0,17.0,0.0,7.0,0.0,117745.0,113077.0,0.0,78078.0,10229.0
10,53.0,50.0,0.0,41.0,12.0,123954.0,118847.0,0.0,81184.0,10487.0,34.0,31.0,0.0,20.0,2.0,120556.0,116160.0,0.0,81399.0,11066.0
11,48.0,45.0,0.0,33.0,10.0,125543.0,121234.0,0.0,87500.0,12559.0,20.0,19.0,0.0,11.0,2.0,122922.0,119165.0,0.0,88570.0,12902.0
12,74.0,73.0,0.0,61.0,19.0,134978.0,131609.0,0.0,102647.0,25437.0,22.0,21.0,0.0,15.0,1.0,132290.0,129401.0,0.0,103554.0,26347.0
13,55.0,53.0,0.0,43.0,16.0,126227.0,123441.0,0.0,96516.0,25879.0,33.0,32.0,0.0,26.0,2.0,122651.0,120295.0,0.0,96843.0,26979.0
14,51.0,51.0,0.0,46.0,22.0,128977.0,126433.0,0.0,101461.0,36812.0,43.0,41.0,0.0,25.0,8.0,126403.0,124402.0,0.0,103773.0,40162.0
15,45.0,45.0,0.0,45.0,26.0,123911.0,121491.0,0.0,99710.0,44180.0,32.0,29.0,0.0,20.0,6.0,121762.0,119994.0,0.0,103202.0,50871.0
16,43.0,41.0,0.0,36.0,30.0,123471.0,121097.0,0.0,102110.0,52914.0,16.0,16.0,0.0,14.0,5.0,120762.0,119043.0,0.0,105475.0,61687.0
17,31.0,30.0,0.0,27.0,23.0,120632.0,118230.0,0.0,105125.0,70013.0,31.0,28.0,0.0,19.0,7.0,119254.0,117708.0,0.0,108854.0,80188.0
18,35.0,35.0,7.0,38.0,35.0,90728.0,87757.0,40563.0,115249.0,82986.0,35.0,33.0,14.0,37.0,13.0,90035.0,88222.0,39264.0,118574.0,93882.0
19,34.0,33.0,4.0,35.0,30.0,108098.0,104993.0,19812.0,111891.0,81099.0,50.0,44.0,17.0,49.0,17.0,107744.0,105734.0,17730.0,114528.0,91098.0
20,34.0,34.0,5.0,35.0,28.0,122161.0,118550.0,11654.0,115966.0,84029.0,62.0,59.0,10.0,49.0,14.0,122202.0,119942.0,9561.0,119702.0,94519.0
21,28.0,26.0,1.0,26.0,18.0,123370.0,119325.0,10465.0,114767.0,82628.0,86.0,81.0,14.0,77.0,34.0,122746.0,120270.0,8218.0,118063.0,92406.0
22,36.0,34.0,3.0,30.0,29.0,125921.0,121894.0,13365.0,119216.0,85027.0,126.0,122.0,22.0,107.0,40.0,127682.0,125060.0,10096.0,124054.0,96217.0
23,37.0,37.0,4.0,37.0,33.0,121867.0,117524.0,21073.0,121699.0,86254.0,110.0,106.0,20.0,98.0,43.0,124058.0,121365.0,16924.0,126612.0,98157.0
24,39.0,39.0,4.0,40.0,30.0,130166.0,125726.0,16833.0,124982.0,88716.0,118.0,114.0,16.0,100.0,28.0,132268.0,129576.0,12765.0,130311.0,100749.0
25,45.0,41.0,2.0,36.0,23.0,134860.0,130384.0,14556.0,127280.0,90566.0,173.0,166.0,26.0,155.0,49.0,137026.0,134260.0,10524.0,132464.0,102501.0
26,48.0,44.0,1.0,37.0,29.0,145366.0,140774.0,11067.0,133356.0,95619.0,185.0,176.0,21.0,159.0,71.0,147328.0,144629.0,7451.0,139259.0,108502.0
27,42.0,38.0,2.0,36.0,24.0,147412.0,142945.0,10442.0,135163.0,97655.0,259.0,248.0,17.0,223.0,110.0,149123.0,146421.0,6819.0,140595.0,109452.0
28,34.0,33.0,4.0,33.0,27.0,150594.0,146205.0,10086.0,138030.0,100255.0,302.0,292.0,24.0,268.0,128.0,151338.0,148787.0,6684.0,143015.0,112079.0
29,50.0,49.0,5.0,45.0,30.0,153056.0,148641.0,9954.0,140557.0,103158.0,298.0,284.0,25.0,265.0,134.0,154459.0,151894.0,6601.0,146122.0,115523.0
30,45.0,43.0,5.0,43.0,29.0,158514.0,154427.0,9533.0,145885.0,108101.0,277.0,270.0,18.0,241.0,128.0,158096.0,155523.0,6140.0,149417.0,118581.0
31,41.0,40.0,3.0,35.0,28.0,159489.0,155387.0,9121.0,146763.0,109348.0,307.0,297.0,20.0,273.0,155.0,158923.0,156614.0,5756.0,150470.0,120454.0
32,44.0,40.0,3.0,38.0,29.0,154679.0,150804.0,8600.0,142789.0,107590.0,295.0,291.0,11.0,260.0,152.0,154917.0,152720.0,5551.0,146838.0,117918.0
33,34.0,32.0,2.0,28.0,23.0,147029.0,143420.0,7992.0,135806.0,103062.0,273.0,266.0,13.0,240.0,149.0,147488.0,145451.0,5205.0,140104.0,112911.0
34,38.0,35.0,7.0,35.0,27.0,140817.0,137511.0,7487.0,130427.0,99356.0,252.0,249.0,6.0,216.0,126.0,141493.0,139634.0,4846.0,134623.0,109127.0
35,30.0,30.0,4.0,27.0,22.0,135452.0,132549.0,7025.0,125938.0,96654.0,234.0,234.0,19.0,227.0,130.0,136938.0,135188.0,4431.0,130523.0,106403.0
36,47.0,46.0,1.0,39.0,32.0,131291.0,128539.0,6485.0,121953.0,94281.0,281.0,276.0,15.0,245.0,148.0,132189.0,130617.0,4164.0,126201.0,103695.0
37,32.0,32.0,2.0,31.0,26.0,127539.0,124827.0,6079.0,118933.0,92596.0,257.0,247.0,17.0,218.0,140.0,129400.0,127896.0,3908.0,123773.0,102235.0
38,28.0,27.0,1.0,26.0,22.0,131037.0,128465.0,5890.0,122576.0,96178.0,261.0,256.0,14.0,245.0,146.0,133857.0,132433.0,3951.0,128439.0,106616.0
39,33.0,32.0,0.0,30.0,22.0,133129.0,130656.0,5937.0,125104.0,98840.0,248.0,236.0,4.0,215.0,144.0,136307.0,134876.0,3986.0,131190.0,109662.0
40,30.0,28.0,3.0,27.0,18.0,125586.0,123321.0,5323.0,118073.0,93654.0,230.0,226.0,20.0,217.0,139.0,127979.0,126748.0,3625.0,123332.0,103649.0
41,25.0,23.0,0.0,20.0,16.0,121288.0,119172.0,4926.0,114059.0,90887.0,248.0,243.0,14.0,231.0,163.0,124480.0,123341.0,3444.0,120143.0,101320.0
42,28.0,26.0,1.0,24.0,20.0,115365.0,113334.0,4574.0,108801.0,87147.0,252.0,247.0,7.0,231.0,159.0,119457.0,118435.0,3252.0,115640.0,98535.0
43,25.0,24.0,2.0,24.0,16.0,112839.0,110974.0,4250.0,106613.0,85932.0,255.0,249.0,11.0,228.0,158.0,116280.0,115379.0,2932.0,112686.0,96234.0
44,20.0,19.0,1.0,19.0,15.0,112531.0,110770.0,4065.0,106674.0,86454.0,244.0,239.0,12.0,231.0,157.0,116754.0,115863.0,2904.0,113364.0,97561.0
45,21.0,21.0,1.0,21.0,16.0,117298.0,115635.0,3559.0,111198.0,90931.0,246.0,244.0,10.0,233.0,168.0,121174.0,120299.0,2791.0,117913.0,102131.0
46,27.0,26.0,1.0,26.0,20.0,119196.0,117485.0,3727.0,113257.0,93040.0,300.0,290.0,15.0,280.0,209.0,124917.0,124062.0,2840.0,121649.0,105473.0
47,25.0,24.0,1.0,22.0,19.0,120396.0,118713.0,3392.0,114324.0,94191.0,276.0,266.0,8.0,250.0,186.0,124940.0,124055.0,2627.0,121566.0,105561.0
48,23.0,22.0,1.0,18.0,17.0,119626.0,118015.0,3236.0,113700.0,93993.0,292.0,285.0,7.0,265.0,177.0,125298.0,124455.0,2424.0,121823.0,106181.0
49,20.0,20.0,2.0,21.0,16.0,117014.0,115494.0,2936.0,111012.0,92202.0,256.0,249.0,11.0,243.0,177.0,123276.0,122477.0,2288.0,119961.0,104680.0
50,18.0,17.0,1.0,13.0,12.0,113460.0,112071.0,2717.0,108050.0,90231.0,266.0,260.0,7.0,249.0,185.0,119461.0,118735.0,2169.0,116218.0,101837.0
51,24.0,23.0,1.0,23.0,20.0,108948.0,107695.0,2485.0,103694.0,86973.0,234.0,229.0,9.0,221.0,163.0,115410.0,114696.0,1972.0,112270.0,98476.0
52,21.0,21.0,1.0,18.0,14.0,110909.0,109685.0,2413.0,105647.0,88703.0,226.0,224.0,9.0,208.0,145.0,118744.0,118098.0,1964.0,115471.0,101277.0
53,21.0,21.0,0.0,19.0,13.0,113234.0,112022.0,2380.0,107856.0,90891.0,175.0,171.0,5.0,160.0,103.0,120683.0,120038.0,1823.0,117387.0,103295.0
54,23.0,23.0,1.0,23.0,17.0,112935.0,111771.0,2240.0,107975.0,91383.0,179.0,175.0,6.0,166.0,113.0,121560.0,120932.0,1683.0,118200.0,104258.0
55,21.0,21.0,1.0,22.0,20.0,113152.0,112058.0,2112.0,108324.0,92206.0,158.0,157.0,5.0,150.0,108.0,122450.0,121831.0,1579.0,119234.0,105334.0
56,16.0,16.0,1.0,17.0,13.0,112611.0,111473.0,2030.0,107702.0,91820.0,189.0,182.0,8.0,178.0,120.0,122241.0,121593.0,1486.0,118829.0,105340.0
57,27.0,27.0,0.0,25.0,20.0,110726.0,109721.0,1798.0,105877.0,90737.0,168.0,167.0,9.0,161.0,117.0,120517.0,119986.0,1391.0,117205.0,103866.0
58,17.0,17.0,1.0,17.0,13.0,110650.0,109605.0,1777.0,105913.0,90824.0,130.0,128.0,6.0,117.0,84.0,120733.0,120089.0,1350.0,117268.0,104261.0
59,23.0,22.0,0.0,22.0,18.0,105145.0,104191.0,1621.0,100474.0,86337.0,127.0,125.0,6.0,114.0,76.0,115676.0,115133.0,1154.0,112201.0,99746.0
60,17.0,17.0,0.0,16.0,13.0,103917.0,103033.0,774.0,98881.0,85424.0,97.0,95.0,1.0,87.0,55.0,114793.0,114187.0,554.0,110744.0,98780.0
61,13.0,12.0,0.0,12.0,9.0,96083.0,95221.0,121.0,90715.0,78697.0,76.0,75.0,0.0,64.0,42.0,106590.0,106024.0,59.0,102522.0,91567.0
62,14.0,13.0,0.0,13.0,13.0,92935.0,92181.0,62.0,87909.0,76768.0,76.0,75.0,0.0,63.0,40.0,103263.0,102798.0,48.0,99282.0,89039.0
63,19.0,19.0,0.0,18.0,16.0,90609.0,89923.0,60.0,86026.0,75573.0,86.0,83.0,0.0,73.0,46.0,100587.0,100102.0,34.0,96733.0,87003.0
64,20.0,20.0,0.0,18.0,14.0,86096.0,85418.0,70.0,81661.0,72055.0,57.0,56.0,0.0,49.0,27.0,96176.0,95760.0,40.0,92448.0,83374.0
65,17.0,16.0,0.0,14.0,13.0,81456.0,80821.0,34.0,77308.0,68526.0,61.0,60.0,0.0,56.0,42.0,92211.0,91816.0,24.0,88579.0,79882.0
66,8.0,8.0,0.0,8.0,8.0,73747.0,73246.0,29.0,70002.0,62288.0,37.0,36.0,0.0,31.0,20.0,84749.0,84348.0,25.0,81345.0,73425.0
67,15.0,15.0,0.0,15.0,15.0,72692.0,72167.0,17.0,69204.0,61863.0,29.0,28.0,0.0,24.0,17.0,83901.0,83528.0,20.0,80624.0,72785.0
68,14.0,14.0,0.0,14.0,11.0,66587.0,66125.0,25.0,63227.0,56388.0,32.0,32.0,0.0,30.0,16.0,77331.0,76960.0,16.0,74209.0,67096.0
69,17.0,17.0,0.0,16.0,11.0,61545.0,61113.0,19.0,58408.0,52233.0,25.0,25.0,0.0,20.0,11.0,71766.0,71425.0,12.0,68809.0,62224.0
70,16.0,16.0,0.0,14.0,13.0,57715.0,57318.0,16.0,54805.0,49115.0,18.0,18.0,0.0,16.0,10.0,68029.0,67710.0,10.0,65199.0,58768.0
71,15.0,15.0,0.0,13.0,12.0,55195.0,54775.0,8.0,52131.0,46777.0,16.0,16.0,0.0,15.0,11.0,65776.0,65429.0,9.0,62887.0,56674.0
72,11.0,11.0,0.0,11.0,9.0,52404.0,52043.0,10.0,49653.0,44486.0,11.0,11.0,0.0,7.0,5.0,63482.0,63190.0,7.0,60578.0,54525.0
73,11.0,11.0,0.0,11.0,10.0,49349.0,48948.0,12.0,46509.0,41530.0,13.0,13.0,0.0,12.0,11.0,60417.0,60073.0,9.0,57486.0,51537.0
74,15.0,15.0,0.0,15.0,13.0,46001.0,45650.0,7.0,43249.0,38495.0,6.0,6.0,0.0,6.0,5.0,57333.0,57024.0,7.0,54380.0,48327.0
75,10.0,10.0,0.0,9.0,8.0,42988.0,42626.0,3.0,40240.0,35697.0,10.0,10.0,0.0,10.0,9.0,54223.0,53886.0,6.0,51360.0,45421.0
76,6.0,6.0,0.0,6.0,5.0,40088.0,39727.0,6.0,37281.0,32958.0,9.0,9.0,0.0,9.0,7.0,51552.0,51213.0,2.0,48608.0,42800.0
77,5.0,4.0,0.0,4.0,4.0,36125.0,35788.0,2.0,33533.0,29502.0,8.0,8.0,0.0,8.0,5.0,47150.0,46838.0,7.0,44276.0,38788.0
78,8.0,7.0,0.0,7.0,5.0,33471.0,33161.0,7.0,30931.0,27020.0,6.0,6.0,0.0,5.0,4.0,44839.0,44513.0,4.0,41817.0,36287.0
79,11.0,11.0,0.0,11.0,10.0,30012.0,29683.0,1.0,27585.0,23959.0,7.0,7.0,0.0,4.0,3.0,41463.0,41116.0,4.0,38423.0,33053.0
80,6.0,6.0,0.0,4.0,3.0,27863.0,27573.0,0.0,25373.0,21880.0,4.0,4.0,0.0,4.0,2.0,39366.0,39017.0,2.0,36293.0,31014.0
81,9.0,9.0,0.0,8.0,8.0,23926.0,23625.0,3.0,21647.0,18606.0,2.0,2.0,0.0,2.0,1.0,35300.0,34979.0,0.0,32276.0,27337.0
82,11.0,11.0,0.0,9.0,6.0,20563.0,20309.0,4.0,18444.0,15611.0,5.0,5.0,0.0,4.0,1.0,30856.0,30572.0,5.0,28054.0,23640.0
83,9.0,8.0,0.0,7.0,7.0,18466.0,18224.0,0.0,16458.0,13895.0,6.0,6.0,0.0,6.0,4.0,28166.0,27887.0,2.0,25361.0,21000.0
84,5.0,4.0,0.0,3.0,3.0,16418.0,16184.0,0.0,14450.0,12026.0,2.0,2.0,0.0,1.0,1.0,26033.0,25755.0,2.0,23280.0,19227.0
85,11.0,11.0,0.0,10.0,8.0,14271.0,14049.0,1.0,12530.0,10280.0,3.0,3.0,0.0,1.0,0.0,23390.0,23120.0,1.0,20725.0,16960.0
86,3.0,3.0,0.0,3.0,3.0,12385.0,12176.0,1.0,10680.0,8622.0,2.0,2.0,0.0,2.0,0.0,21451.0,21164.0,0.0,18852.0,15208.0
