Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,7439.0,6.0,0.0,1.0,0.0,0.0,6560.0,4.0,0.0
13,,,,7795.0,9.0,0.0,,,,7112.0,4.0,0.0
14,2.0,0.0,0.0,8202.0,8.0,0.0,2.0,0.0,0.0,7612.0,4.0,0.0
15,2.0,0.0,0.0,8993.0,2.0,0.0,,,,8554.0,13.0,0.0
16,2.0,0.0,0.0,27784.0,9.0,0.0,7.0,0.0,0.0,29473.0,11.0,0.0
17,3.0,0.0,0.0,59639.0,8.0,0.0,18.0,0.0,0.0,64225.0,17.0,0.0
18,5.0,3.0,6.0,57740.0,20975.0,37817.0,40.0,10.0,21.0,60791.0,20794.0,37158.0
19,9.0,1.0,1.0,78858.0,24965.0,17504.0,53.0,14.0,22.0,81214.0,24320.0,15913.0
20,11.0,3.0,2.0,93113.0,27333.0,9344.0,58.0,13.0,20.0,95733.0,28787.0,7855.0
21,6.0,2.0,4.0,93583.0,29497.0,7969.0,111.0,37.0,18.0,95794.0,32785.0,6606.0
22,5.0,0.0,0.0,95280.0,35728.0,10848.0,166.0,62.0,32.0,99628.0,41907.0,8398.0
23,7.0,3.0,4.0,91713.0,55195.0,18514.0,165.0,85.0,27.0,96947.0,74151.0,15360.0
24,15.0,9.0,2.0,99583.0,58657.0,14145.0,193.0,90.0,36.0,104536.0,83366.0,11159.0
25,17.0,12.0,4.0,104129.0,64795.0,11999.0,262.0,158.0,37.0,109052.0,87992.0,8973.0
26,13.0,5.0,1.0,114393.0,75452.0,8334.0,287.0,189.0,32.0,119697.0,99972.0,5833.0
27,14.0,8.0,1.0,116401.0,80170.0,7807.0,396.0,284.0,24.0,121069.0,102280.0,5312.0
28,19.0,15.0,2.0,120001.0,85459.0,7547.0,497.0,365.0,39.0,124102.0,105791.0,5167.0
29,22.0,16.0,4.0,122665.0,89757.0,7419.0,479.0,354.0,40.0,127629.0,109326.0,5122.0
30,16.0,11.0,3.0,128871.0,97904.0,7021.0,461.0,335.0,19.0,131819.0,114405.0,4689.0
31,12.0,7.0,3.0,130588.0,100770.0,6690.0,502.0,381.0,30.0,133468.0,116876.0,4379.0
32,16.0,12.0,1.0,127449.0,102650.0,6212.0,508.0,394.0,23.0,130507.0,114745.0,4209.0
33,14.0,10.0,1.0,122116.0,99758.0,5863.0,478.0,375.0,34.0,125365.0,110894.0,3922.0
34,21.0,15.0,4.0,117795.0,96730.0,5556.0,436.0,329.0,17.0,121048.0,107696.0,3639.0
35,13.0,10.0,2.0,114345.0,95676.0,5162.0,373.0,279.0,28.0,117985.0,105532.0,3375.0
36,14.0,10.0,1.0,111380.0,94142.0,4784.0,415.0,329.0,21.0,114659.0,103343.0,3170.0
37,17.0,15.0,2.0,108913.0,92438.0,4493.0,416.0,312.0,32.0,113155.0,102537.0,3009.0
38,12.0,9.0,1.0,113053.0,96378.0,4355.0,420.0,312.0,19.0,118138.0,107695.0,3011.0
39,18.0,11.0,0.0,115616.0,98796.0,4370.0,418.0,330.0,15.0,120651.0,110146.0,3116.0
40,22.0,20.0,3.0,109545.0,93069.0,4004.0,392.0,307.0,27.0,114050.0,105004.0,2740.0
41,10.0,8.0,1.0,106377.0,89084.0,3657.0,395.0,328.0,24.0,111611.0,103329.0,2649.0
42,7.0,3.0,1.0,101761.0,84725.0,3394.0,385.0,318.0,15.0,108057.0,100496.0,2467.0
43,12.0,8.0,1.0,100116.0,80540.0,3189.0,389.0,309.0,18.0,105714.0,98858.0,2255.0
44,8.0,6.0,1.0,100403.0,80643.0,3058.0,379.0,329.0,12.0,106765.0,100313.0,2238.0
45,9.0,6.0,1.0,105665.0,91367.0,2686.0,374.0,299.0,16.0,111706.0,105377.0,2150.0
46,9.0,8.0,1.0,107288.0,95343.0,2811.0,452.0,389.0,21.0,115318.0,108938.0,2178.0
47,11.0,7.0,0.0,108839.0,98655.0,2610.0,409.0,363.0,11.0,115606.0,109577.0,2080.0
48,10.0,7.0,0.0,108830.0,100219.0,2429.0,413.0,362.0,14.0,116313.0,110768.0,1842.0
49,10.0,8.0,1.0,106509.0,98462.0,2193.0,405.0,352.0,13.0,114736.0,109636.0,1783.0
50,9.0,9.0,0.0,104100.0,96955.0,2016.0,369.0,330.0,10.0,111613.0,106726.0,1655.0
51,12.0,8.0,0.0,100342.0,93765.0,1887.0,347.0,308.0,10.0,108195.0,103799.0,1496.0
52,12.0,10.0,0.0,102511.0,96079.0,1820.0,316.0,271.0,10.0,111688.0,107309.0,1494.0
53,8.0,8.0,0.0,104718.0,98420.0,1835.0,297.0,264.0,8.0,113542.0,109318.0,1405.0
54,6.0,4.0,1.0,104942.0,98933.0,1666.0,257.0,212.0,12.0,114824.0,110737.0,1323.0
55,12.0,11.0,0.0,105467.0,99755.0,1604.0,239.0,207.0,8.0,115999.0,112005.0,1229.0
56,4.0,4.0,1.0,105218.0,99804.0,1563.0,273.0,232.0,11.0,115878.0,112202.0,1173.0
57,15.0,13.0,0.0,104080.0,99096.0,1359.0,227.0,198.0,13.0,114683.0,111093.0,1075.0
58,9.0,8.0,0.0,104162.0,99229.0,1399.0,183.0,157.0,6.0,114998.0,111392.0,1040.0
59,14.0,11.0,0.0,99124.0,94767.0,1237.0,177.0,146.0,9.0,110386.0,107212.0,905.0
60,7.0,7.0,0.0,98295.0,94143.0,623.0,148.0,122.0,4.0,109762.0,106657.0,438.0
61,8.0,8.0,0.0,90967.0,87112.0,81.0,96.0,73.0,0.0,102036.0,99145.0,44.0
62,11.0,10.0,0.0,88299.0,84782.0,48.0,104.0,80.0,0.0,99154.0,96455.0,27.0
63,7.0,6.0,0.0,86504.0,83381.0,43.0,108.0,87.0,0.0,96716.0,94322.0,20.0
64,4.0,3.0,0.0,82114.0,79155.0,45.0,74.0,56.0,0.0,92598.0,90237.0,26.0
65,6.0,5.0,0.0,78063.0,75608.0,24.0,77.0,70.0,0.0,89136.0,87100.0,21.0
66,1.0,1.0,0.0,71031.0,68902.0,14.0,53.0,32.0,0.0,81848.0,80127.0,14.0
67,10.0,10.0,0.0,70160.0,68303.0,12.0,43.0,32.0,0.0,81291.0,79605.0,16.0
68,7.0,6.0,0.0,64240.0,62553.0,23.0,41.0,35.0,0.0,74842.0,73247.0,9.0
69,8.0,8.0,0.0,59620.0,58154.0,15.0,35.0,26.0,0.0,69573.0,68178.0,9.0
70,9.0,8.0,0.0,56065.0,54724.0,8.0,26.0,20.0,0.0,66108.0,64844.0,10.0
71,9.0,8.0,0.0,53572.0,52265.0,5.0,18.0,14.0,0.0,63822.0,62568.0,6.0
72,1.0,1.0,0.0,50965.0,49865.0,6.0,13.0,10.0,0.0,61730.0,60537.0,6.0
73,3.0,3.0,0.0,47965.0,46819.0,9.0,12.0,10.0,0.0,58720.0,57611.0,5.0
74,4.0,4.0,0.0,44665.0,43612.0,5.0,8.0,6.0,0.0,55653.0,54624.0,4.0
75,2.0,2.0,0.0,41864.0,40942.0,1.0,15.0,14.0,0.0,52670.0,51682.0,4.0
