Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,0.0,98215.0,78769.0,0.0,23451.0,877.0,13.0,5.0,0.0,0.0,0.0,97117.0,78650.0,0.0,23904.0,975.0
4,39.0,37.0,0.0,18.0,1.0,88598.0,75412.0,0.0,27424.0,1230.0,9.0,5.0,0.0,1.0,0.0,87914.0,75504.0,0.0,28241.0,1337.0
5,81.0,74.0,0.0,48.0,5.0,99521.0,86924.0,0.0,38402.0,2406.0,5.0,4.0,0.0,0.0,0.0,99024.0,87086.0,0.0,39180.0,2595.0
6,91.0,88.0,0.0,71.0,10.0,137299.0,126995.0,0.0,78845.0,11042.0,13.0,12.0,0.0,7.0,0.0,134510.0,125110.0,0.0,78867.0,11230.0
7,89.0,87.0,0.0,62.0,14.0,121521.0,114857.0,0.0,75211.0,11295.0,19.0,14.0,0.0,7.0,0.0,118621.0,112388.0,0.0,74603.0,11561.0
8,84.0,81.0,0.0,51.0,16.0,117744.0,111960.0,0.0,74903.0,12131.0,12.0,11.0,0.0,7.0,1.0,115238.0,110147.0,0.0,75256.0,12486.0
9,72.0,70.0,0.0,55.0,17.0,120879.0,115484.0,0.0,78921.0,12825.0,13.0,11.0,0.0,3.0,0.0,117775.0,113144.0,0.0,78767.0,13021.0
10,64.0,61.0,0.0,50.0,12.0,123999.0,118924.0,0.0,81860.0,13122.0,24.0,22.0,0.0,14.0,2.0,120570.0,116223.0,0.0,82034.0,13835.0
11,66.0,63.0,0.0,50.0,14.0,125581.0,121308.0,0.0,88016.0,15050.0,18.0,17.0,0.0,10.0,3.0,122934.0,119204.0,0.0,89080.0,15492.0
12,77.0,76.0,0.0,68.0,19.0,135026.0,131672.0,0.0,103038.0,27532.0,16.0,15.0,0.0,10.0,1.0,132275.0,129404.0,0.0,103899.0,28561.0
13,66.0,64.0,0.0,55.0,19.0,126240.0,123467.0,0.0,96791.0,27576.0,17.0,16.0,0.0,13.0,2.0,122672.0,120333.0,0.0,97102.0,28797.0
14,61.0,61.0,0.0,55.0,26.0,129052.0,126506.0,0.0,101699.0,38029.0,25.0,24.0,0.0,17.0,7.0,126377.0,124386.0,0.0,103926.0,41537.0
15,57.0,57.0,0.0,55.0,30.0,123936.0,121523.0,0.0,99863.0,45134.0,18.0,16.0,0.0,13.0,6.0,121720.0,119954.0,0.0,103287.0,51917.0
16,52.0,50.0,0.0,46.0,32.0,123448.0,121068.0,0.0,102199.0,53610.0,10.0,10.0,0.0,6.0,4.0,120703.0,118992.0,0.0,105539.0,62369.0
17,39.0,38.0,0.0,34.0,26.0,120846.0,118440.0,0.0,105388.0,70481.0,19.0,16.0,0.0,10.0,4.0,119252.0,117713.0,0.0,108950.0,80570.0
18,39.0,39.0,8.0,44.0,38.0,90734.0,87769.0,40613.0,115347.0,83205.0,20.0,18.0,6.0,17.0,10.0,89969.0,88157.0,39272.0,118563.0,94061.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105083.0,19816.0,112014.0,81310.0,26.0,22.0,8.0,23.0,10.0,107725.0,105719.0,17727.0,114557.0,91326.0
20,40.0,40.0,4.0,43.0,37.0,122237.0,118636.0,11648.0,116086.0,84275.0,22.0,20.0,4.0,17.0,8.0,122205.0,119948.0,9560.0,119765.0,94793.0
21,41.0,38.0,2.0,37.0,28.0,123460.0,119424.0,10463.0,114899.0,82858.0,42.0,39.0,6.0,39.0,21.0,122799.0,120334.0,8206.0,118180.0,92693.0
22,43.0,41.0,3.0,37.0,35.0,125955.0,121937.0,13380.0,119318.0,85248.0,49.0,47.0,8.0,40.0,18.0,127552.0,124922.0,10103.0,123998.0,96388.0
23,40.0,39.0,3.0,41.0,38.0,121866.0,117536.0,21084.0,121759.0,86468.0,56.0,53.0,11.0,46.0,22.0,123951.0,121273.0,16928.0,126581.0,98372.0
24,42.0,42.0,2.0,43.0,38.0,130224.0,125784.0,16857.0,125112.0,88963.0,41.0,38.0,5.0,35.0,17.0,132196.0,129522.0,12766.0,130306.0,101010.0
25,44.0,41.0,0.0,37.0,27.0,134961.0,130495.0,14561.0,127445.0,90793.0,55.0,51.0,8.0,48.0,26.0,136953.0,134183.0,10525.0,132454.0,102729.0
26,48.0,44.0,1.0,40.0,34.0,145528.0,140948.0,11081.0,133583.0,95974.0,59.0,53.0,8.0,43.0,23.0,147234.0,144543.0,7440.0,139211.0,108755.0
27,52.0,49.0,1.0,47.0,39.0,147697.0,143240.0,10455.0,135524.0,98031.0,76.0,71.0,6.0,57.0,34.0,149182.0,146490.0,6827.0,140726.0,109836.0
28,31.0,30.0,2.0,30.0,25.0,150969.0,146595.0,10113.0,138458.0,100717.0,95.0,90.0,5.0,75.0,41.0,151361.0,148816.0,6690.0,143115.0,112469.0
29,46.0,45.0,2.0,43.0,34.0,153443.0,149035.0,9982.0,141004.0,103686.0,81.0,71.0,9.0,66.0,40.0,154520.0,151960.0,6590.0,146255.0,115918.0
30,41.0,39.0,3.0,39.0,30.0,158854.0,154779.0,9537.0,146253.0,108589.0,59.0,55.0,5.0,49.0,31.0,158135.0,155571.0,6142.0,149501.0,118946.0
31,39.0,38.0,1.0,35.0,31.0,159749.0,155651.0,9136.0,147067.0,109790.0,93.0,85.0,9.0,76.0,50.0,158848.0,156545.0,5748.0,150473.0,120718.0
32,53.0,49.0,2.0,49.0,40.0,155125.0,151247.0,8615.0,143265.0,108138.0,84.0,81.0,6.0,65.0,43.0,154951.0,152757.0,5548.0,146920.0,118332.0
33,40.0,38.0,1.0,37.0,31.0,147329.0,143727.0,8007.0,136169.0,103489.0,92.0,85.0,7.0,71.0,48.0,147508.0,145472.0,5200.0,140185.0,113264.0
34,45.0,44.0,6.0,43.0,37.0,141157.0,137855.0,7484.0,130775.0,99824.0,65.0,63.0,3.0,50.0,34.0,141420.0,139554.0,4849.0,134592.0,109397.0
35,34.0,34.0,3.0,33.0,30.0,135669.0,132774.0,7050.0,126198.0,96996.0,59.0,59.0,4.0,54.0,32.0,136840.0,135094.0,4428.0,130474.0,106611.0
36,40.0,40.0,1.0,36.0,32.0,131582.0,128838.0,6494.0,122275.0,94711.0,72.0,69.0,6.0,56.0,40.0,132094.0,130523.0,4163.0,126158.0,103905.0
37,35.0,35.0,1.0,33.0,30.0,127820.0,125114.0,6090.0,119250.0,92978.0,64.0,58.0,5.0,47.0,31.0,129392.0,127882.0,3909.0,123803.0,102502.0
38,32.0,31.0,1.0,31.0,27.0,131252.0,128682.0,5901.0,122812.0,96568.0,64.0,62.0,5.0,55.0,29.0,133744.0,132335.0,3950.0,128385.0,106800.0
39,35.0,35.0,0.0,34.0,31.0,133421.0,130956.0,5948.0,125450.0,99262.0,71.0,61.0,0.0,53.0,43.0,136231.0,134801.0,3986.0,131177.0,109866.0
40,35.0,35.0,0.0,33.0,26.0,125764.0,123505.0,5341.0,118312.0,93998.0,62.0,58.0,5.0,50.0,38.0,127848.0,126618.0,3625.0,123246.0,103805.0
41,25.0,24.0,0.0,23.0,21.0,121530.0,119416.0,4937.0,114315.0,91267.0,73.0,69.0,4.0,61.0,48.0,124284.0,123149.0,3445.0,119995.0,101398.0
42,32.0,30.0,0.0,27.0,25.0,115611.0,113584.0,4577.0,109072.0,87520.0,61.0,56.0,2.0,51.0,33.0,119426.0,118408.0,3255.0,115652.0,98719.0
43,31.0,30.0,2.0,30.0,24.0,113146.0,111287.0,4258.0,106936.0,86359.0,62.0,56.0,3.0,50.0,35.0,116267.0,115367.0,2930.0,112686.0,96409.0
44,26.0,25.0,0.0,25.0,22.0,112730.0,110988.0,4072.0,106908.0,86797.0,67.0,63.0,7.0,57.0,42.0,116646.0,115755.0,2900.0,113285.0,97679.0
45,30.0,30.0,0.0,30.0,27.0,117479.0,115821.0,3570.0,111429.0,91267.0,57.0,54.0,2.0,43.0,25.0,121112.0,120240.0,2791.0,117896.0,102245.0
46,30.0,30.0,1.0,30.0,25.0,119465.0,117750.0,3732.0,113530.0,93485.0,81.0,76.0,6.0,75.0,55.0,124818.0,123965.0,2838.0,121578.0,105589.0
47,26.0,26.0,1.0,25.0,23.0,120654.0,118968.0,3399.0,114610.0,94570.0,64.0,58.0,3.0,52.0,38.0,124877.0,123997.0,2628.0,121530.0,105704.0
48,25.0,24.0,0.0,23.0,23.0,119856.0,118247.0,3242.0,113954.0,94371.0,84.0,80.0,1.0,69.0,50.0,125196.0,124362.0,2420.0,121754.0,106314.0
49,29.0,29.0,1.0,30.0,27.0,117293.0,115764.0,2945.0,111310.0,92608.0,57.0,52.0,1.0,46.0,28.0,123280.0,122479.0,2286.0,119985.0,104857.0
50,20.0,20.0,0.0,18.0,17.0,113643.0,112257.0,2723.0,108248.0,90555.0,72.0,68.0,1.0,58.0,39.0,119371.0,118641.0,2172.0,116155.0,101918.0
51,28.0,27.0,1.0,29.0,26.0,109089.0,107835.0,2486.0,103837.0,87230.0,48.0,47.0,4.0,43.0,35.0,115331.0,114617.0,1974.0,112220.0,98587.0
52,25.0,25.0,1.0,24.0,24.0,111109.0,109882.0,2418.0,105860.0,88996.0,59.0,57.0,4.0,50.0,31.0,118766.0,118127.0,1963.0,115519.0,101493.0
53,32.0,32.0,0.0,30.0,26.0,113515.0,112303.0,2383.0,108154.0,91253.0,40.0,38.0,4.0,34.0,23.0,120699.0,120054.0,1821.0,117426.0,103440.0
54,30.0,30.0,0.0,30.0,28.0,113311.0,112141.0,2242.0,108364.0,91881.0,47.0,44.0,2.0,38.0,31.0,121794.0,121169.0,1689.0,118453.0,104645.0
