Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,7.0,0.0,0.0,0.0,65517.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,66202.0,0.0,0.0,0.0
7,13.0,0.0,0.0,0.0,74022.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,73593.0,0.0,0.0,0.0
8,11.0,0.0,0.0,0.0,75227.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,75555.0,0.0,0.0,0.0
9,15.0,0.0,0.0,0.0,78445.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,77721.0,0.0,0.0,0.0
10,12.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,80564.0,0.0,0.0,0.0
11,12.0,0.0,0.0,0.0,82688.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,82652.0,0.0,0.0,0.0
12,29.0,19.0,0.0,0.0,112822.0,62593.0,0.0,5.0,28.0,11.0,0.0,0.0,111956.0,63493.0,0.0,10.0
13,21.0,21.0,0.0,0.0,108730.0,70755.0,0.0,5.0,29.0,15.0,0.0,0.0,106925.0,70516.0,0.0,8.0
14,17.0,13.0,0.0,0.0,114980.0,92112.0,0.0,8.0,31.0,19.0,0.0,0.0,114181.0,92577.0,0.0,13.0
15,7.0,7.0,0.0,0.0,112887.0,98390.0,0.0,18.0,20.0,14.0,0.0,0.0,112138.0,99255.0,0.0,15.0
16,11.0,10.0,0.0,0.0,113768.0,102784.0,0.0,322.0,25.0,23.0,0.0,0.0,112972.0,103431.0,0.0,347.0
17,3.0,2.0,0.0,0.0,111586.0,102229.0,0.0,962.0,26.0,21.0,0.0,0.0,112168.0,104430.0,0.0,1001.0
18,11.0,9.0,3.0,1.0,82551.0,75769.0,40392.0,5565.0,46.0,42.0,20.0,2.0,83999.0,78786.0,39241.0,6152.0
19,6.0,5.0,0.0,2.0,100321.0,93713.0,19737.0,7225.0,46.0,40.0,25.0,2.0,101575.0,96556.0,17700.0,7877.0
20,5.0,3.0,1.0,0.0,113827.0,106574.0,11568.0,7874.0,59.0,43.0,20.0,3.0,115633.0,110193.0,9538.0,9717.0
21,10.0,8.0,0.0,2.0,114171.0,106718.0,10375.0,8654.0,91.0,81.0,20.0,0.0,115637.0,109963.0,8184.0,11922.0
22,10.0,6.0,2.0,3.0,116407.0,108702.0,13260.0,9911.0,158.0,142.0,33.0,2.0,120176.0,114213.0,10039.0,15097.0
23,7.0,6.0,1.0,0.0,112063.0,104087.0,20955.0,11382.0,151.0,134.0,30.0,0.0,116543.0,110615.0,16885.0,18359.0
24,10.0,8.0,1.0,0.0,120157.0,111554.0,16728.0,12711.0,176.0,162.0,34.0,5.0,124448.0,118316.0,12735.0,21798.0
25,11.0,8.0,3.0,1.0,124527.0,116019.0,14447.0,14432.0,245.0,215.0,40.0,2.0,129118.0,122840.0,10501.0,24224.0
26,12.0,12.0,1.0,0.0,134842.0,126001.0,10930.0,15955.0,255.0,237.0,37.0,4.0,139446.0,133024.0,7409.0,26754.0
27,11.0,8.0,1.0,2.0,136963.0,128306.0,10335.0,17633.0,382.0,351.0,26.0,7.0,140967.0,134844.0,6774.0,28192.0
28,14.0,12.0,1.0,3.0,140274.0,131875.0,9971.0,18995.0,457.0,423.0,46.0,4.0,143565.0,137362.0,6643.0,29334.0
29,10.0,9.0,4.0,1.0,142730.0,134375.0,9825.0,20241.0,430.0,406.0,44.0,5.0,146905.0,140915.0,6560.0,30895.0
30,7.0,7.0,4.0,0.0,148585.0,140463.0,9447.0,22105.0,413.0,393.0,27.0,3.0,150748.0,144801.0,6105.0,32315.0
31,13.0,11.0,2.0,4.0,149688.0,141682.0,9011.0,23304.0,441.0,413.0,35.0,6.0,151819.0,146011.0,5709.0,33397.0
32,14.0,12.0,1.0,2.0,145401.0,138025.0,8487.0,23570.0,457.0,444.0,26.0,10.0,147880.0,142664.0,5519.0,32603.0
33,9.0,8.0,0.0,5.0,138428.0,131480.0,7903.0,23205.0,443.0,421.0,35.0,8.0,141331.0,136369.0,5173.0,31812.0
34,16.0,14.0,4.0,2.0,132924.0,126512.0,7403.0,23486.0,389.0,370.0,20.0,5.0,135587.0,131066.0,4804.0,31762.0
35,9.0,7.0,2.0,2.0,128177.0,122394.0,6955.0,27540.0,341.0,333.0,30.0,7.0,131704.0,127423.0,4406.0,36001.0
36,6.0,5.0,1.0,1.0,124444.0,118905.0,6405.0,29513.0,379.0,359.0,21.0,11.0,127286.0,123485.0,4145.0,38606.0
37,14.0,12.0,2.0,4.0,121072.0,115956.0,5993.0,30729.0,366.0,346.0,33.0,21.0,124807.0,121134.0,3887.0,40191.0
38,12.0,10.0,2.0,4.0,124961.0,119939.0,5824.0,32812.0,362.0,345.0,18.0,22.0,129520.0,126002.0,3912.0,42449.0
39,11.0,10.0,0.0,4.0,127119.0,122283.0,5866.0,34111.0,369.0,342.0,16.0,20.0,131884.0,128549.0,3956.0,44166.0
