Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,532.0,0.0,0.0,,,,407.0,0.0,0.0
13,,,,511.0,0.0,0.0,,,,499.0,0.0,0.0
14,,,,623.0,0.0,0.0,,,,544.0,0.0,0.0
15,,,,778.0,0.0,0.0,,,,660.0,2.0,0.0
16,,,,469.0,0.0,0.0,,,,508.0,0.0,0.0
17,,,,473.0,0.0,0.0,,,,560.0,1.0,0.0
18,4.0,3.0,0.0,25774.0,18536.0,851.0,18.0,7.0,0.0,24593.0,17639.0,765.0
19,6.0,1.0,0.0,53519.0,22464.0,1582.0,40.0,9.0,4.0,53324.0,21179.0,1544.0
20,10.0,2.0,1.0,84186.0,24704.0,2444.0,52.0,9.0,3.0,86449.0,25218.0,2218.0
21,8.0,2.0,1.0,86631.0,26627.0,2656.0,97.0,21.0,2.0,88590.0,28971.0,2278.0
22,7.0,1.0,0.0,89291.0,29767.0,6228.0,162.0,29.0,5.0,93316.0,34415.0,4859.0
23,7.0,4.0,4.0,87143.0,32723.0,14914.0,166.0,31.0,13.0,91922.0,39545.0,12817.0
24,12.0,3.0,3.0,95241.0,35858.0,10758.0,199.0,40.0,16.0,99579.0,44613.0,8665.0
25,17.0,5.0,1.0,99703.0,39106.0,8757.0,275.0,49.0,17.0,104143.0,48115.0,6696.0
26,17.0,3.0,1.0,110185.0,43177.0,5248.0,300.0,67.0,11.0,114947.0,52901.0,3742.0
27,17.0,6.0,1.0,112310.0,45673.0,4821.0,438.0,98.0,7.0,116437.0,55568.0,3337.0
28,17.0,8.0,1.0,115902.0,60426.0,4520.0,520.0,168.0,12.0,119528.0,72259.0,3130.0
29,26.0,12.0,4.0,118579.0,63337.0,4471.0,501.0,157.0,10.0,123056.0,75000.0,3126.0
30,19.0,8.0,2.0,124961.0,77710.0,4131.0,483.0,174.0,4.0,127463.0,89117.0,2842.0
31,16.0,7.0,0.0,126803.0,82509.0,3877.0,528.0,213.0,7.0,129312.0,94120.0,2557.0
32,18.0,10.0,0.0,124007.0,85884.0,3612.0,530.0,250.0,10.0,126554.0,93877.0,2498.0
33,15.0,7.0,1.0,118904.0,84595.0,3477.0,502.0,251.0,9.0,121706.0,91873.0,2272.0
34,22.0,11.0,5.0,114836.0,82433.0,3255.0,449.0,206.0,6.0,117640.0,89462.0,2152.0
35,15.0,7.0,0.0,111554.0,83518.0,3005.0,394.0,204.0,4.0,114808.0,90048.0,1887.0
36,15.0,13.0,1.0,108902.0,83131.0,2727.0,436.0,225.0,6.0,111709.0,89716.0,1792.0
37,17.0,14.0,1.0,106513.0,82250.0,2598.0,421.0,240.0,9.0,110413.0,90094.0,1741.0
