Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,29.0,21.0,0.0,0.0,0.0,85162.0,65730.0,0.0,3924.0,3.0,12.0,7.0,0.0,1.0,0.0,84481.0,65817.0,0.0,3967.0,1.0
4,23.0,17.0,0.0,4.0,0.0,85835.0,70359.0,0.0,6076.0,1.0,16.0,7.0,0.0,1.0,0.0,85356.0,70552.0,0.0,6281.0,1.0
5,54.0,46.0,0.0,6.0,0.0,97220.0,82077.0,0.0,11518.0,3.0,12.0,10.0,0.0,0.0,0.0,96954.0,82358.0,0.0,11970.0,1.0
6,36.0,35.0,0.0,13.0,0.0,135364.0,123339.0,0.0,55212.0,7.0,27.0,24.0,0.0,11.0,0.0,132984.0,121857.0,0.0,55717.0,12.0
7,42.0,40.0,0.0,21.0,0.0,120631.0,112965.0,0.0,56984.0,9.0,29.0,23.0,0.0,10.0,0.0,117799.0,110629.0,0.0,56640.0,7.0
8,28.0,26.0,0.0,14.0,0.0,117007.0,110352.0,0.0,57718.0,6.0,9.0,6.0,0.0,3.0,0.0,114639.0,108737.0,0.0,58006.0,9.0
9,43.0,40.0,0.0,28.0,0.0,120124.0,113897.0,0.0,60729.0,12.0,28.0,26.0,0.0,11.0,0.0,117189.0,111734.0,0.0,60673.0,7.0
10,30.0,27.0,0.0,13.0,0.0,123300.0,117475.0,0.0,62686.0,9.0,48.0,44.0,0.0,21.0,0.0,120047.0,114921.0,0.0,63093.0,8.0
11,33.0,30.0,0.0,12.0,0.0,124977.0,119747.0,0.0,66656.0,29.0,22.0,21.0,0.0,10.0,0.0,122323.0,117728.0,0.0,67664.0,23.0
12,41.0,40.0,0.0,22.0,0.0,134198.0,130216.0,0.0,83937.0,1926.0,36.0,35.0,0.0,21.0,0.0,131767.0,128258.0,0.0,85366.0,1872.0
13,37.0,35.0,0.0,21.0,2.0,125675.0,122336.0,0.0,80078.0,2098.0,39.0,37.0,0.0,24.0,0.0,122175.0,119335.0,0.0,80478.0,2113.0
14,28.0,28.0,0.0,21.0,2.0,128492.0,125460.0,0.0,87742.0,5458.0,46.0,45.0,0.0,24.0,4.0,126016.0,123653.0,0.0,89970.0,6079.0
15,22.0,22.0,0.0,21.0,4.0,123413.0,120675.0,0.0,89294.0,9884.0,40.0,37.0,0.0,25.0,3.0,121499.0,119323.0,0.0,93297.0,12007.0
16,22.0,20.0,0.0,17.0,7.0,123080.0,120390.0,0.0,93345.0,17081.0,34.0,32.0,0.0,27.0,5.0,120539.0,118542.0,0.0,97761.0,21376.0
17,15.0,13.0,0.0,10.0,5.0,119895.0,117146.0,0.0,97502.0,28144.0,41.0,39.0,0.0,30.0,6.0,118866.0,117017.0,0.0,102712.0,35569.0
18,20.0,20.0,7.0,22.0,16.0,90053.0,86858.0,40504.0,109693.0,41532.0,60.0,57.0,25.0,67.0,12.0,89633.0,87601.0,39261.0,114431.0,51102.0
19,25.0,24.0,2.0,24.0,11.0,107366.0,104021.0,19799.0,106744.0,42239.0,59.0,53.0,20.0,61.0,10.0,107171.0,104963.0,17750.0,110464.0,51216.0
20,21.0,20.0,2.0,19.0,8.0,121420.0,117546.0,11662.0,110782.0,47155.0,85.0,82.0,18.0,69.0,12.0,121655.0,119201.0,9573.0,115394.0,56993.0
21,23.0,21.0,2.0,20.0,11.0,122474.0,118238.0,10457.0,109440.0,47071.0,132.0,128.0,19.0,123.0,29.0,122212.0,119450.0,8231.0,113695.0,57230.0
22,24.0,22.0,3.0,18.0,10.0,125081.0,120733.0,13357.0,113623.0,49221.0,197.0,192.0,34.0,179.0,37.0,127208.0,124346.0,10084.0,119485.0,60365.0
23,25.0,25.0,5.0,25.0,15.0,120954.0,116298.0,21065.0,116012.0,49265.0,181.0,177.0,29.0,171.0,36.0,123583.0,120622.0,16925.0,122104.0,61639.0
24,31.0,31.0,4.0,30.0,8.0,129282.0,124536.0,16799.0,119150.0,51337.0,189.0,185.0,32.0,181.0,26.0,131714.0,128749.0,12773.0,125776.0,64467.0
25,35.0,31.0,5.0,29.0,13.0,133883.0,129019.0,14546.0,121257.0,53848.0,284.0,276.0,37.0,265.0,46.0,136501.0,133509.0,10538.0,127786.0,66496.0
26,34.0,31.0,1.0,24.0,14.0,144303.0,139405.0,11049.0,127278.0,57487.0,307.0,296.0,34.0,282.0,76.0,146875.0,143908.0,7452.0,134686.0,71810.0
27,33.0,29.0,2.0,24.0,10.0,146303.0,141481.0,10438.0,129195.0,60141.0,427.0,413.0,27.0,386.0,118.0,148418.0,145535.0,6815.0,135899.0,72902.0
28,22.0,21.0,3.0,19.0,10.0,149439.0,144768.0,10050.0,132109.0,62247.0,500.0,491.0,42.0,470.0,129.0,150739.0,147969.0,6688.0,138410.0,75258.0
29,44.0,44.0,4.0,39.0,20.0,151795.0,147082.0,9929.0,134634.0,64974.0,484.0,466.0,42.0,446.0,139.0,153821.0,150975.0,6603.0,141806.0,78518.0
30,36.0,36.0,6.0,35.0,15.0,157341.0,153017.0,9536.0,140182.0,69245.0,456.0,449.0,25.0,414.0,133.0,157636.0,154900.0,6144.0,145292.0,81740.0
31,34.0,33.0,3.0,26.0,13.0,158361.0,154027.0,9102.0,141285.0,71403.0,487.0,477.0,31.0,451.0,163.0,158434.0,155908.0,5763.0,146405.0,84283.0
32,38.0,35.0,2.0,30.0,16.0,153551.0,149402.0,8580.0,137472.0,71299.0,490.0,484.0,24.0,458.0,154.0,154378.0,152033.0,5554.0,142926.0,82748.0
