Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,,,,,13038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13291.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0,17169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17871.0,0.0,0.0,0.0
5,8.0,0.0,0.0,0.0,21892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22593.0,0.0,0.0,0.0
6,24.0,20.0,0.0,0.0,102574.0,78954.0,0.0,1.0,14.0,8.0,0.0,0.0,102167.0,79406.0,0.0,0.0
7,34.0,33.0,0.0,0.0,104064.0,86656.0,0.0,0.0,16.0,9.0,0.0,0.0,102320.0,85756.0,0.0,0.0
8,26.0,25.0,0.0,0.0,103360.0,87927.0,0.0,0.0,8.0,7.0,0.0,0.0,102199.0,87714.0,0.0,0.0
9,24.0,24.0,0.0,0.0,107485.0,91978.0,0.0,1.0,23.0,17.0,0.0,0.0,105656.0,90930.0,0.0,1.0
10,26.0,23.0,0.0,0.0,111385.0,95696.0,0.0,1.0,35.0,24.0,0.0,0.0,109182.0,94670.0,0.0,1.0
11,22.0,20.0,0.0,0.0,113958.0,99300.0,0.0,0.0,20.0,14.0,0.0,0.0,112168.0,98407.0,0.0,1.0
12,24.0,23.0,0.0,0.0,126080.0,114871.0,0.0,1248.0,23.0,19.0,0.0,0.0,124170.0,113716.0,0.0,1193.0
13,20.0,16.0,0.0,0.0,119274.0,110059.0,0.0,1247.0,22.0,19.0,0.0,0.0,116456.0,108137.0,0.0,1168.0
14,11.0,11.0,0.0,1.0,123217.0,115442.0,0.0,1542.0,25.0,21.0,0.0,1.0,121436.0,114634.0,0.0,1524.0
15,12.0,12.0,0.0,3.0,118806.0,112233.0,0.0,2557.0,18.0,15.0,0.0,1.0,117303.0,111940.0,0.0,2588.0
16,12.0,10.0,0.0,1.0,118775.0,113123.0,0.0,11898.0,16.0,16.0,0.0,0.0,117068.0,112672.0,0.0,13326.0
17,5.0,4.0,0.0,1.0,115982.0,110688.0,0.0,18640.0,24.0,20.0,0.0,0.0,115607.0,111713.0,0.0,21928.0
18,10.0,9.0,3.0,4.0,86218.0,81123.0,40487.0,40043.0,34.0,31.0,19.0,7.0,86622.0,83204.0,39262.0,47029.0
19,5.0,5.0,0.0,4.0,103632.0,98451.0,19781.0,40907.0,42.0,35.0,22.0,8.0,104150.0,100490.0,17735.0,47293.0
20,10.0,10.0,1.0,5.0,117328.0,111430.0,11623.0,49297.0,54.0,42.0,20.0,9.0,118404.0,114281.0,9570.0,57398.0
21,13.0,12.0,0.0,7.0,117993.0,111741.0,10422.0,50219.0,81.0,72.0,18.0,20.0,118623.0,114295.0,8209.0,58661.0
22,12.0,12.0,2.0,8.0,120380.0,113904.0,13319.0,53512.0,128.0,117.0,33.0,23.0,123354.0,118797.0,10074.0,63550.0
23,8.0,8.0,0.0,3.0,116146.0,109403.0,21032.0,53137.0,125.0,114.0,26.0,26.0,119679.0,115036.0,16916.0,65028.0
24,7.0,6.0,1.0,2.0,124294.0,117244.0,16799.0,54730.0,144.0,135.0,27.0,40.0,127782.0,123144.0,12758.0,68342.0
25,10.0,8.0,1.0,3.0,128856.0,121767.0,14509.0,58212.0,184.0,168.0,36.0,30.0,132520.0,127689.0,10516.0,71677.0
26,15.0,15.0,1.0,5.0,139221.0,132036.0,11008.0,63020.0,199.0,189.0,32.0,68.0,142885.0,137922.0,7440.0,78987.0
27,17.0,14.0,1.0,9.0,141409.0,134381.0,10420.0,65943.0,269.0,253.0,20.0,74.0,144522.0,139853.0,6803.0,80828.0
28,16.0,16.0,0.0,11.0,144664.0,137827.0,10042.0,68963.0,309.0,293.0,39.0,79.0,146962.0,142370.0,6673.0,83664.0
29,15.0,14.0,1.0,7.0,147242.0,140405.0,9892.0,72153.0,309.0,286.0,39.0,80.0,150244.0,145779.0,6577.0,87821.0
30,7.0,7.0,4.0,2.0,152912.0,146409.0,9509.0,77614.0,277.0,265.0,24.0,82.0,154046.0,149706.0,6128.0,91732.0
31,11.0,8.0,2.0,3.0,153923.0,147542.0,9074.0,79835.0,296.0,282.0,34.0,103.0,155014.0,150911.0,5738.0,94685.0
32,21.0,18.0,1.0,9.0,149501.0,143471.0,8549.0,80372.0,312.0,305.0,22.0,98.0,151036.0,147190.0,5543.0,93263.0
33,11.0,10.0,0.0,9.0,142233.0,136601.0,7957.0,78511.0,300.0,289.0,28.0,101.0,144111.0,140546.0,5201.0,90927.0
34,20.0,18.0,4.0,12.0,136421.0,131139.0,7446.0,77091.0,248.0,237.0,19.0,77.0,138240.0,134955.0,4833.0,88639.0
