Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,5.0,0.0,0.0,0.0,45892.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,46439.0,0.0,0.0,0.0
7,8.0,0.0,0.0,0.0,52760.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,52439.0,0.0,0.0,0.0
8,6.0,0.0,0.0,0.0,56466.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,56534.0,0.0,0.0,0.0
9,12.0,0.0,0.0,0.0,59337.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,58439.0,0.0,0.0,0.0
10,12.0,0.0,0.0,0.0,61929.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,60688.0,0.0,0.0,0.0
11,11.0,0.0,0.0,0.0,66144.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,65710.0,0.0,0.0,0.0
12,14.0,2.0,0.0,0.0,100233.0,15005.0,0.0,1.0,24.0,2.0,0.0,0.0,100105.0,13700.0,0.0,0.0
13,9.0,4.0,0.0,0.0,99848.0,16495.0,0.0,0.0,35.0,0.0,0.0,0.0,98725.0,15591.0,0.0,1.0
14,9.0,2.0,0.0,0.0,109438.0,51096.0,0.0,2.0,38.0,11.0,0.0,0.0,109017.0,50799.0,0.0,3.0
15,6.0,5.0,0.0,0.0,109529.0,77178.0,0.0,7.0,20.0,13.0,0.0,0.0,109197.0,78285.0,0.0,2.0
16,12.0,11.0,0.0,0.0,111304.0,89912.0,0.0,60.0,23.0,17.0,0.0,0.0,110882.0,91281.0,0.0,99.0
17,5.0,5.0,0.0,0.0,109549.0,92903.0,0.0,86.0,25.0,19.0,0.0,0.0,110380.0,95591.0,0.0,117.0
