Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,4.0,0.0,0.0,0.0,33751.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,34433.0,0.0,0.0,0.0
4,5.0,0.0,0.0,0.0,42369.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,43379.0,0.0,0.0,0.0
5,19.0,0.0,0.0,0.0,51268.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,52993.0,0.0,0.0,0.0
6,28.0,26.0,0.0,0.0,110894.0,89478.0,0.0,2.0,16.0,11.0,0.0,0.0,110131.0,89545.0,0.0,1.0
7,38.0,34.0,0.0,0.0,107841.0,94055.0,0.0,0.0,18.0,10.0,0.0,0.0,105761.0,93000.0,0.0,1.0
8,27.0,25.0,0.0,0.0,106492.0,94398.0,0.0,1.0,7.0,6.0,0.0,0.0,105087.0,93921.0,0.0,0.0
9,26.0,26.0,0.0,0.0,110484.0,98704.0,0.0,2.0,25.0,19.0,0.0,0.0,108478.0,97454.0,0.0,1.0
10,28.0,26.0,0.0,0.0,114361.0,102581.0,0.0,2.0,35.0,26.0,0.0,0.0,111953.0,101249.0,0.0,1.0
11,19.0,19.0,0.0,0.0,116774.0,106046.0,0.0,4.0,19.0,18.0,0.0,0.0,114791.0,104781.0,0.0,5.0
12,28.0,27.0,0.0,2.0,128268.0,119879.0,0.0,5345.0,22.0,20.0,0.0,0.0,126077.0,118427.0,0.0,5113.0
13,22.0,19.0,0.0,4.0,120910.0,114053.0,0.0,5800.0,20.0,17.0,0.0,0.0,117853.0,111804.0,0.0,5552.0
14,17.0,17.0,0.0,6.0,124603.0,118682.0,0.0,16986.0,25.0,21.0,0.0,5.0,122631.0,117511.0,0.0,17728.0
