Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,38.0,0.0,14.0,0.0,95293.0,76108.0,0.0,20352.0,25.0,11.0,6.0,0.0,0.0,0.0,94301.0,76141.0,0.0,20795.0,25.0
4,39.0,35.0,0.0,18.0,0.0,88212.0,74896.0,0.0,25107.0,22.0,11.0,6.0,0.0,2.0,0.0,87641.0,75021.0,0.0,25915.0,33.0
5,76.0,70.0,0.0,44.0,0.0,99248.0,86481.0,0.0,35925.0,130.0,9.0,7.0,0.0,0.0,0.0,98840.0,86648.0,0.0,36800.0,160.0
6,78.0,76.0,0.0,62.0,4.0,137052.0,126595.0,0.0,76723.0,6479.0,21.0,19.0,0.0,11.0,0.0,134386.0,124838.0,0.0,76909.0,6523.0
7,66.0,64.0,0.0,41.0,5.0,121408.0,114658.0,0.0,73810.0,7041.0,27.0,22.0,0.0,10.0,0.0,118582.0,112244.0,0.0,73240.0,7278.0
8,61.0,58.0,0.0,41.0,9.0,117687.0,111803.0,0.0,73677.0,7738.0,13.0,10.0,0.0,6.0,1.0,115192.0,110050.0,0.0,73930.0,7847.0
9,58.0,56.0,0.0,43.0,11.0,120831.0,115368.0,0.0,77684.0,8165.0,18.0,16.0,0.0,7.0,0.0,117717.0,113016.0,0.0,77510.0,8281.0
10,49.0,45.0,0.0,36.0,10.0,123933.0,118802.0,0.0,80602.0,8601.0,34.0,31.0,0.0,20.0,2.0,120532.0,116118.0,0.0,80853.0,9006.0
11,47.0,44.0,0.0,32.0,9.0,125525.0,121190.0,0.0,86985.0,10779.0,21.0,20.0,0.0,12.0,2.0,122893.0,119124.0,0.0,88092.0,11029.0
12,73.0,71.0,0.0,58.0,18.0,134945.0,131573.0,0.0,102273.0,23767.0,22.0,21.0,0.0,15.0,1.0,132289.0,129387.0,0.0,103235.0,24584.0
13,56.0,54.0,0.0,44.0,15.0,126199.0,123395.0,0.0,96238.0,24501.0,32.0,30.0,0.0,24.0,1.0,122647.0,120287.0,0.0,96582.0,25475.0
14,51.0,51.0,0.0,46.0,23.0,128970.0,126426.0,0.0,101278.0,35815.0,40.0,38.0,0.0,22.0,8.0,126393.0,124386.0,0.0,103576.0,39046.0
15,43.0,43.0,0.0,43.0,26.0,123914.0,121480.0,0.0,99573.0,43494.0,30.0,27.0,0.0,18.0,5.0,121761.0,119989.0,0.0,103073.0,50068.0
16,44.0,42.0,0.0,36.0,30.0,123473.0,121085.0,0.0,101989.0,52415.0,17.0,17.0,0.0,15.0,5.0,120747.0,119023.0,0.0,105362.0,61122.0
17,31.0,30.0,0.0,27.0,23.0,120623.0,118208.0,0.0,105035.0,69727.0,31.0,28.0,0.0,19.0,7.0,119250.0,117703.0,0.0,108803.0,79888.0
18,34.0,34.0,7.0,37.0,34.0,90707.0,87736.0,40564.0,115183.0,82811.0,38.0,36.0,14.0,40.0,13.0,90024.0,88217.0,39263.0,118516.0,93670.0
19,34.0,33.0,3.0,34.0,29.0,108094.0,104978.0,19813.0,111835.0,80939.0,49.0,43.0,16.0,47.0,15.0,107725.0,105712.0,17732.0,114481.0,90909.0
20,33.0,33.0,5.0,34.0,27.0,122143.0,118521.0,11654.0,115912.0,83863.0,62.0,59.0,10.0,49.0,14.0,122181.0,119918.0,9560.0,119638.0,94316.0
21,28.0,26.0,1.0,26.0,18.0,123360.0,119306.0,10461.0,114689.0,82434.0,85.0,81.0,14.0,78.0,34.0,122727.0,120240.0,8219.0,118004.0,92219.0
22,34.0,32.0,3.0,28.0,27.0,125900.0,121867.0,13364.0,119149.0,84846.0,129.0,125.0,22.0,110.0,39.0,127672.0,125043.0,10099.0,123998.0,96017.0
23,38.0,38.0,4.0,38.0,34.0,121851.0,117489.0,21078.0,121628.0,86059.0,111.0,107.0,20.0,99.0,44.0,124044.0,121342.0,16924.0,126540.0,97916.0
24,38.0,38.0,4.0,39.0,29.0,130149.0,125694.0,16832.0,124905.0,88488.0,118.0,114.0,16.0,100.0,28.0,132257.0,129554.0,12764.0,130241.0,100495.0
25,45.0,41.0,2.0,36.0,23.0,134834.0,130344.0,14554.0,127205.0,90359.0,172.0,165.0,27.0,155.0,49.0,137022.0,134242.0,10527.0,132413.0,102293.0
26,45.0,41.0,1.0,35.0,26.0,145347.0,140739.0,11067.0,133270.0,95384.0,188.0,179.0,22.0,163.0,72.0,147326.0,144616.0,7449.0,139190.0,108222.0
27,40.0,36.0,2.0,34.0,23.0,147377.0,142906.0,10440.0,135078.0,97416.0,263.0,252.0,17.0,227.0,112.0,149110.0,146397.0,6820.0,140519.0,109189.0
28,34.0,33.0,4.0,33.0,27.0,150559.0,146158.0,10084.0,137938.0,99996.0,303.0,293.0,24.0,269.0,128.0,151319.0,148761.0,6684.0,142945.0,111811.0
29,52.0,51.0,5.0,47.0,32.0,153029.0,148606.0,9954.0,140454.0,102884.0,302.0,288.0,25.0,269.0,134.0,154428.0,151852.0,6602.0,146053.0,115219.0
30,43.0,41.0,5.0,41.0,28.0,158492.0,154395.0,9535.0,145817.0,107841.0,279.0,272.0,18.0,243.0,129.0,158093.0,155502.0,6142.0,149368.0,118318.0
31,39.0,38.0,3.0,33.0,26.0,159457.0,155349.0,9121.0,146690.0,109084.0,308.0,298.0,20.0,274.0,156.0,158915.0,156594.0,5756.0,150393.0,120175.0
32,43.0,39.0,3.0,37.0,28.0,154657.0,150777.0,8600.0,142726.0,107330.0,299.0,295.0,11.0,263.0,155.0,154893.0,152690.0,5552.0,146761.0,117609.0
33,34.0,32.0,2.0,28.0,23.0,147010.0,143387.0,7989.0,135727.0,102812.0,276.0,269.0,13.0,243.0,150.0,147471.0,145429.0,5206.0,140042.0,112665.0
34,37.0,34.0,7.0,34.0,26.0,140776.0,137455.0,7486.0,130338.0,99102.0,253.0,250.0,8.0,218.0,126.0,141494.0,139628.0,4845.0,134581.0,108886.0
35,32.0,32.0,4.0,29.0,24.0,135432.0,132522.0,7024.0,125876.0,96427.0,235.0,235.0,19.0,228.0,131.0,136919.0,135162.0,4431.0,130467.0,106161.0
36,45.0,44.0,1.0,37.0,29.0,131261.0,128493.0,6486.0,121889.0,94044.0,284.0,279.0,15.0,248.0,148.0,132191.0,130604.0,4165.0,126162.0,103462.0
37,32.0,32.0,2.0,31.0,26.0,127533.0,124815.0,6078.0,118878.0,92363.0,258.0,248.0,18.0,220.0,140.0,129415.0,127900.0,3907.0,123743.0,102017.0
38,26.0,25.0,1.0,24.0,20.0,131023.0,128447.0,5888.0,122517.0,95944.0,262.0,257.0,15.0,247.0,148.0,133852.0,132423.0,3951.0,128406.0,106407.0
39,32.0,31.0,0.0,29.0,21.0,133112.0,130629.0,5938.0,125039.0,98615.0,248.0,236.0,4.0,215.0,144.0,136300.0,134861.0,3986.0,131149.0,109431.0
40,30.0,28.0,3.0,27.0,18.0,125580.0,123312.0,5323.0,118038.0,93459.0,234.0,230.0,20.0,221.0,141.0,127967.0,126730.0,3624.0,123302.0,103428.0
41,25.0,23.0,0.0,20.0,16.0,121287.0,119149.0,4927.0,114006.0,90697.0,250.0,245.0,14.0,233.0,164.0,124498.0,123351.0,3443.0,120124.0,101136.0
42,26.0,24.0,2.0,23.0,19.0,115340.0,113314.0,4574.0,108765.0,86965.0,252.0,247.0,7.0,231.0,159.0,119460.0,118435.0,3251.0,115618.0,98382.0
43,24.0,23.0,2.0,23.0,15.0,112829.0,110958.0,4249.0,106577.0,85739.0,259.0,253.0,11.0,232.0,161.0,116276.0,115372.0,2932.0,112658.0,96070.0
44,20.0,19.0,1.0,19.0,15.0,112502.0,110750.0,4065.0,106637.0,86291.0,244.0,239.0,12.0,231.0,157.0,116750.0,115861.0,2904.0,113344.0,97380.0
45,20.0,20.0,1.0,20.0,15.0,117292.0,115628.0,3559.0,111168.0,90745.0,247.0,245.0,10.0,233.0,168.0,121173.0,120287.0,2792.0,117890.0,101967.0
46,26.0,25.0,1.0,25.0,19.0,119182.0,117469.0,3727.0,113217.0,92864.0,304.0,294.0,15.0,284.0,212.0,124919.0,124062.0,2840.0,121630.0,105304.0
