Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,24.0,15.0,0.0,0.0,85662.0,42696.0,0.0,1.0,14.0,3.0,0.0,0.0,85801.0,43491.0,0.0,0.0
7,30.0,22.0,0.0,0.0,93407.0,49966.0,0.0,1.0,16.0,6.0,0.0,0.0,92147.0,49757.0,0.0,0.0
8,28.0,19.0,0.0,0.0,94160.0,53658.0,0.0,0.0,9.0,5.0,0.0,0.0,93470.0,53681.0,0.0,0.0
9,30.0,23.0,0.0,0.0,98306.0,56368.0,0.0,0.0,24.0,8.0,0.0,0.0,96843.0,55861.0,0.0,2.0
10,32.0,19.0,0.0,0.0,102125.0,58820.0,0.0,0.0,34.0,14.0,0.0,0.0,100487.0,57863.0,0.0,0.0
11,22.0,13.0,0.0,0.0,105292.0,63035.0,0.0,0.0,17.0,9.0,0.0,0.0,104142.0,62563.0,0.0,0.0
12,40.0,32.0,0.0,0.0,119692.0,94337.0,0.0,17.0,31.0,20.0,0.0,0.0,118270.0,94411.0,0.0,16.0
13,21.0,19.0,0.0,0.0,114050.0,94295.0,0.0,15.0,26.0,18.0,0.0,0.0,111787.0,93345.0,0.0,23.0
14,15.0,11.0,0.0,0.0,118953.0,104838.0,0.0,17.0,35.0,21.0,0.0,0.0,117663.0,104530.0,0.0,25.0
15,10.0,8.0,0.0,0.0,115556.0,105444.0,0.0,36.0,22.0,16.0,0.0,0.0,114410.0,105731.0,0.0,39.0
16,10.0,9.0,0.0,0.0,115949.0,107709.0,0.0,2431.0,24.0,23.0,0.0,0.0,114762.0,108008.0,0.0,2358.0
17,5.0,3.0,0.0,0.0,113351.0,106182.0,0.0,3078.0,26.0,21.0,0.0,0.0,113614.0,107836.0,0.0,3179.0
18,10.0,9.0,2.0,2.0,84014.0,77738.0,40426.0,8902.0,44.0,41.0,19.0,2.0,85072.0,80467.0,39253.0,9780.0
19,6.0,5.0,0.0,3.0,101498.0,95367.0,19768.0,10992.0,44.0,38.0,24.0,4.0,102582.0,97985.0,17724.0,11876.0
20,8.0,7.0,1.0,1.0,115055.0,108246.0,11604.0,11967.0,60.0,43.0,20.0,3.0,116653.0,111701.0,9556.0,14401.0
21,11.0,9.0,0.0,3.0,115546.0,108332.0,10409.0,13081.0,91.0,81.0,20.0,2.0,116776.0,111516.0,8204.0,17068.0
22,10.0,7.0,2.0,4.0,117817.0,110401.0,13293.0,15416.0,157.0,143.0,33.0,4.0,121382.0,115823.0,10052.0,21993.0
23,7.0,7.0,1.0,1.0,113519.0,105914.0,20996.0,18587.0,148.0,135.0,30.0,7.0,117743.0,112171.0,16907.0,27521.0
24,11.0,9.0,1.0,2.0,121668.0,113425.0,16767.0,19645.0,174.0,159.0,33.0,10.0,125707.0,119971.0,12749.0,30732.0
25,13.0,11.0,2.0,4.0,126073.0,117874.0,14487.0,23212.0,239.0,211.0,38.0,4.0,130361.0,124591.0,10521.0,35972.0
26,12.0,12.0,1.0,1.0,136480.0,128077.0,10982.0,27706.0,242.0,227.0,37.0,19.0,140737.0,134798.0,7425.0,43256.0
27,13.0,9.0,1.0,4.0,138630.0,130348.0,10382.0,30314.0,351.0,327.0,26.0,24.0,142333.0,136631.0,6790.0,45239.0
28,14.0,13.0,1.0,5.0,141871.0,133899.0,10007.0,31794.0,426.0,398.0,45.0,27.0,144906.0,139178.0,6662.0,46285.0
29,14.0,11.0,2.0,3.0,144452.0,136380.0,9866.0,35450.0,390.0,369.0,43.0,19.0,148197.0,142687.0,6578.0,50870.0
30,9.0,8.0,4.0,1.0,150198.0,142477.0,9481.0,38340.0,382.0,362.0,27.0,26.0,152046.0,146684.0,6119.0,53575.0
31,13.0,11.0,2.0,4.0,151296.0,143689.0,9046.0,39635.0,409.0,390.0,36.0,26.0,153113.0,147836.0,5729.0,55280.0
32,16.0,13.0,1.0,4.0,146940.0,139892.0,8509.0,43129.0,434.0,419.0,26.0,37.0,149129.0,144376.0,5537.0,55796.0
33,12.0,11.0,0.0,8.0,139872.0,133269.0,7919.0,43552.0,411.0,392.0,35.0,32.0,142394.0,137931.0,5198.0,55368.0
34,19.0,17.0,4.0,5.0,134242.0,128117.0,7428.0,44178.0,356.0,340.0,20.0,26.0,136610.0,132547.0,4818.0,55244.0
35,13.0,11.0,3.0,8.0,129418.0,123868.0,6978.0,47196.0,306.0,299.0,30.0,35.0,132660.0,128796.0,4412.0,58323.0
36,7.0,4.0,1.0,1.0,125653.0,120412.0,6431.0,48080.0,349.0,331.0,21.0,33.0,128184.0,124699.0,4159.0,59594.0
37,16.0,14.0,2.0,10.0,122199.0,117291.0,6015.0,48550.0,331.0,312.0,33.0,49.0,125656.0,122345.0,3899.0,60681.0
38,16.0,13.0,2.0,7.0,126046.0,121226.0,5849.0,51482.0,317.0,307.0,19.0,51.0,130340.0,127114.0,3919.0,64186.0
39,13.0,12.0,0.0,8.0,128182.0,123563.0,5887.0,53611.0,333.0,308.0,16.0,52.0,132696.0,129595.0,3965.0,66798.0
40,12.0,10.0,0.0,6.0,120936.0,116592.0,5273.0,51716.0,297.0,287.0,27.0,43.0,124817.0,121970.0,3607.0,65105.0
41,8.0,7.0,0.0,5.0,117057.0,113088.0,4887.0,50463.0,321.0,312.0,27.0,69.0,121450.0,118818.0,3439.0,64993.0
42,11.0,10.0,0.0,4.0,111336.0,107698.0,4550.0,48384.0,301.0,287.0,16.0,44.0,116762.0,114439.0,3237.0,64471.0
43,10.0,9.0,2.0,4.0,109299.0,105741.0,4208.0,46510.0,296.0,285.0,19.0,56.0,113588.0,111633.0,2912.0,63878.0
44,7.0,6.0,0.0,5.0,108969.0,105659.0,4026.0,46806.0,298.0,288.0,14.0,61.0,114321.0,112309.0,2886.0,66029.0
45,12.0,11.0,0.0,6.0,114102.0,110827.0,3530.0,50520.0,291.0,283.0,16.0,48.0,118845.0,116975.0,2781.0,67762.0
46,9.0,8.0,1.0,3.0,115972.0,112751.0,3679.0,54574.0,335.0,319.0,24.0,54.0,122646.0,120695.0,2829.0,70869.0
47,13.0,12.0,0.0,8.0,117140.0,113959.0,3365.0,58743.0,312.0,295.0,11.0,67.0,122683.0,120776.0,2627.0,73767.0
48,6.0,5.0,0.0,2.0,116633.0,113635.0,3203.0,59244.0,335.0,326.0,13.0,60.0,123033.0,121091.0,2416.0,74199.0
49,7.0,7.0,0.0,4.0,114109.0,111167.0,2908.0,59797.0,298.0,290.0,11.0,56.0,121228.0,119492.0,2282.0,74735.0
50,7.0,7.0,0.0,6.0,110701.0,108126.0,2695.0,61185.0,272.0,263.0,10.0,67.0,117461.0,115877.0,2151.0,75006.0
51,9.0,8.0,1.0,7.0,106531.0,104109.0,2471.0,59948.0,248.0,240.0,11.0,55.0,113513.0,112041.0,1967.0,73050.0
52,9.0,9.0,0.0,5.0,108651.0,106308.0,2390.0,62703.0,228.0,221.0,12.0,55.0,116955.0,115526.0,1959.0,77182.0
53,14.0,12.0,0.0,7.0,110950.0,108670.0,2356.0,65742.0,222.0,216.0,10.0,32.0,118909.0,117471.0,1810.0,79626.0
54,5.0,4.0,0.0,3.0,110816.0,108751.0,2221.0,71308.0,174.0,171.0,14.0,41.0,120102.0,118693.0,1670.0,85467.0
55,8.0,8.0,0.0,8.0,111340.0,109232.0,2084.0,76363.0,165.0,161.0,9.0,47.0,121086.0,119736.0,1573.0,89312.0
56,4.0,4.0,0.0,3.0,110683.0,108612.0,2019.0,76605.0,188.0,178.0,11.0,45.0,120817.0,119449.0,1480.0,89803.0
57,8.0,7.0,0.0,4.0,109009.0,107136.0,1790.0,75976.0,177.0,173.0,9.0,46.0,119191.0,117882.0,1387.0,88828.0
58,6.0,6.0,0.0,4.0,109000.0,107099.0,1776.0,76447.0,127.0,120.0,5.0,29.0,119274.0,117960.0,1345.0,89484.0
59,14.0,14.0,0.0,12.0,103515.0,101851.0,1613.0,73120.0,128.0,124.0,9.0,30.0,114410.0,113208.0,1152.0,86327.0
60,6.0,6.0,0.0,5.0,102319.0,100639.0,768.0,74673.0,115.0,111.0,3.0,32.0,113442.0,112329.0,551.0,87739.0
61,8.0,7.0,0.0,5.0,94676.0,93189.0,117.0,69489.0,75.0,72.0,1.0,23.0,105391.0,104275.0,59.0,81965.0
62,5.0,3.0,0.0,2.0,91680.0,90334.0,62.0,68297.0,73.0,71.0,0.0,12.0,102198.0,101221.0,46.0,80321.0
63,8.0,8.0,0.0,7.0,89519.0,88260.0,58.0,67897.0,86.0,83.0,0.0,17.0,99461.0,98483.0,30.0,79169.0
