Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,6.0,0.0,0.0,0.0,56674.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,57200.0,0.0,0.0,0.0
7,11.0,0.0,0.0,0.0,64873.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,64418.0,0.0,0.0,0.0
8,9.0,0.0,0.0,0.0,67996.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,68219.0,0.0,0.0,0.0
9,14.0,0.0,0.0,0.0,70948.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,70381.0,0.0,0.0,0.0
10,12.0,0.0,0.0,0.0,73934.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,73038.0,0.0,0.0,0.0
11,11.0,0.0,0.0,0.0,77862.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,77579.0,0.0,0.0,0.0
12,13.0,2.0,0.0,0.0,106201.0,15320.0,0.0,2.0,28.0,2.0,0.0,0.0,105704.0,13983.0,0.0,0.0
13,8.0,4.0,0.0,0.0,103958.0,17080.0,0.0,3.0,32.0,0.0,0.0,0.0,102526.0,16152.0,0.0,3.0
14,16.0,11.0,0.0,0.0,111936.0,78638.0,0.0,6.0,35.0,17.0,0.0,0.0,111321.0,79240.0,0.0,5.0
15,7.0,7.0,0.0,0.0,111015.0,91920.0,0.0,12.0,18.0,13.0,0.0,0.0,110501.0,93149.0,0.0,5.0
16,13.0,12.0,0.0,0.0,112350.0,98250.0,0.0,73.0,23.0,20.0,0.0,0.0,111789.0,99241.0,0.0,113.0
17,4.0,4.0,0.0,0.0,110403.0,98904.0,0.0,118.0,25.0,19.0,0.0,0.0,111163.0,101260.0,0.0,163.0
