Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,53.0,0.0,21.0,0.0,97829.0,78391.0,0.0,23032.0,680.0,11.0,5.0,0.0,0.0,0.0,96772.0,78296.0,0.0,23557.0,732.0
4,39.0,37.0,0.0,18.0,1.0,88557.0,75359.0,0.0,27246.0,939.0,10.0,6.0,0.0,2.0,0.0,87882.0,75463.0,0.0,28047.0,1063.0
5,80.0,73.0,0.0,47.0,4.0,99500.0,86897.0,0.0,38218.0,2003.0,5.0,4.0,0.0,0.0,0.0,99010.0,87058.0,0.0,39031.0,2155.0
6,94.0,91.0,0.0,72.0,10.0,137284.0,126971.0,0.0,78736.0,10555.0,15.0,14.0,0.0,7.0,0.0,134498.0,125090.0,0.0,78753.0,10775.0
7,90.0,88.0,0.0,63.0,14.0,121512.0,114845.0,0.0,75130.0,10966.0,20.0,15.0,0.0,7.0,0.0,118613.0,112379.0,0.0,74524.0,11180.0
8,84.0,81.0,0.0,51.0,16.0,117741.0,111951.0,0.0,74828.0,11772.0,12.0,11.0,0.0,7.0,1.0,115236.0,110142.0,0.0,75183.0,12049.0
9,72.0,70.0,0.0,55.0,17.0,120874.0,115475.0,0.0,78863.0,12416.0,13.0,11.0,0.0,3.0,0.0,117771.0,113137.0,0.0,78697.0,12606.0
10,63.0,60.0,0.0,49.0,12.0,124000.0,118917.0,0.0,81793.0,12706.0,24.0,22.0,0.0,14.0,2.0,120568.0,116217.0,0.0,81962.0,13428.0
11,64.0,61.0,0.0,48.0,13.0,125577.0,121304.0,0.0,87955.0,14638.0,18.0,17.0,0.0,10.0,3.0,122936.0,119207.0,0.0,89026.0,15062.0
12,77.0,76.0,0.0,68.0,19.0,135024.0,131668.0,0.0,102998.0,27162.0,16.0,15.0,0.0,10.0,1.0,132274.0,129402.0,0.0,103853.0,28227.0
13,63.0,61.0,0.0,52.0,18.0,126240.0,123466.0,0.0,96765.0,27260.0,17.0,16.0,0.0,13.0,2.0,122672.0,120330.0,0.0,97066.0,28486.0
14,58.0,58.0,0.0,53.0,24.0,129054.0,126506.0,0.0,101675.0,37806.0,26.0,25.0,0.0,17.0,7.0,126378.0,124383.0,0.0,103896.0,41278.0
15,57.0,57.0,0.0,55.0,30.0,123935.0,121523.0,0.0,99835.0,44970.0,18.0,16.0,0.0,13.0,6.0,121719.0,119946.0,0.0,103262.0,51741.0
16,52.0,50.0,0.0,46.0,32.0,123447.0,121066.0,0.0,102176.0,53529.0,10.0,10.0,0.0,6.0,4.0,120702.0,118987.0,0.0,105514.0,62250.0
17,39.0,38.0,0.0,34.0,26.0,120843.0,118439.0,0.0,105371.0,70415.0,18.0,15.0,0.0,10.0,4.0,119251.0,117712.0,0.0,108936.0,80501.0
18,39.0,39.0,8.0,44.0,38.0,90733.0,87761.0,40613.0,115332.0,83162.0,20.0,18.0,6.0,17.0,10.0,89967.0,88156.0,39271.0,118550.0,94019.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105081.0,19817.0,112005.0,81278.0,25.0,21.0,8.0,22.0,10.0,107725.0,105717.0,17726.0,114545.0,91293.0
20,40.0,40.0,4.0,43.0,37.0,122239.0,118638.0,11648.0,116079.0,84244.0,21.0,19.0,4.0,16.0,7.0,122197.0,119939.0,9561.0,119751.0,94743.0
21,41.0,38.0,2.0,37.0,28.0,123457.0,119417.0,10463.0,114888.0,82828.0,41.0,38.0,6.0,38.0,20.0,122798.0,120332.0,8206.0,118169.0,92652.0
22,43.0,41.0,3.0,37.0,35.0,125950.0,121934.0,13379.0,119303.0,85208.0,47.0,45.0,8.0,38.0,16.0,127551.0,124922.0,10102.0,123979.0,96346.0
23,39.0,38.0,3.0,40.0,37.0,121868.0,117537.0,21085.0,121745.0,86427.0,56.0,53.0,11.0,46.0,22.0,123949.0,121270.0,16928.0,126560.0,98329.0
24,41.0,41.0,2.0,42.0,37.0,130223.0,125785.0,16856.0,125098.0,88918.0,41.0,38.0,5.0,35.0,17.0,132192.0,129517.0,12766.0,130290.0,100954.0
25,44.0,41.0,0.0,37.0,27.0,134961.0,130487.0,14561.0,127426.0,90752.0,55.0,51.0,8.0,48.0,26.0,136945.0,134172.0,10525.0,132442.0,102677.0
26,48.0,44.0,1.0,40.0,34.0,145528.0,140946.0,11083.0,133570.0,95921.0,59.0,53.0,8.0,43.0,23.0,147230.0,144539.0,7440.0,139200.0,108699.0
27,52.0,49.0,1.0,47.0,39.0,147695.0,143238.0,10455.0,135507.0,97997.0,76.0,71.0,6.0,57.0,34.0,149174.0,146480.0,6827.0,140708.0,109773.0
28,31.0,30.0,2.0,30.0,25.0,150963.0,146588.0,10114.0,138428.0,100665.0,96.0,91.0,4.0,75.0,41.0,151357.0,148814.0,6690.0,143093.0,112402.0
29,46.0,45.0,2.0,43.0,34.0,153440.0,149029.0,9980.0,140983.0,103629.0,81.0,71.0,9.0,66.0,40.0,154515.0,151952.0,6591.0,146238.0,115866.0
30,41.0,39.0,3.0,39.0,30.0,158843.0,154762.0,9537.0,146241.0,108534.0,59.0,55.0,5.0,49.0,31.0,158133.0,155563.0,6142.0,149490.0,118880.0
31,39.0,38.0,1.0,35.0,31.0,159750.0,155649.0,9136.0,147060.0,109738.0,93.0,85.0,9.0,76.0,50.0,158847.0,156542.0,5748.0,150465.0,120673.0
32,53.0,49.0,2.0,49.0,40.0,155124.0,151244.0,8614.0,143249.0,108091.0,84.0,81.0,6.0,65.0,43.0,154946.0,152753.0,5548.0,146908.0,118268.0
