Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,21.0,3.0,,,8.0,2.0
16,2.0,1.0,6063.0,1477.0,2.0,0.0,5615.0,1350.0
17,,,6720.0,1692.0,3.0,1.0,6423.0,1577.0
18,2.0,0.0,14752.0,5929.0,5.0,0.0,14043.0,5524.0
19,,,19338.0,8728.0,7.0,1.0,17581.0,7384.0
20,1.0,1.0,21597.0,9363.0,8.0,3.0,21404.0,9603.0
21,3.0,1.0,23603.0,10143.0,12.0,1.0,24860.0,12348.0
22,4.0,2.0,26582.0,12087.0,12.0,2.0,30193.0,17024.0
23,2.0,1.0,29432.0,13808.0,13.0,0.0,35443.0,21418.0
24,5.0,3.0,32449.0,15855.0,20.0,3.0,40224.0,26217.0
25,4.0,3.0,35231.0,17880.0,27.0,4.0,43743.0,29692.0
26,3.0,1.0,38411.0,19898.0,33.0,4.0,47401.0,33098.0
27,8.0,4.0,40378.0,21505.0,38.0,6.0,49227.0,34987.0
28,11.0,5.0,42684.0,22996.0,73.0,6.0,51378.0,36830.0
29,6.0,3.0,44881.0,24138.0,46.0,0.0,53811.0,38469.0
30,7.0,3.0,48135.0,26348.0,43.0,4.0,55844.0,40040.0
31,11.0,9.0,49567.0,27283.0,54.0,4.0,56727.0,40832.0
32,8.0,4.0,49317.0,27300.0,49.0,7.0,55560.0,39641.0
33,3.0,2.0,47837.0,26297.0,48.0,3.0,53614.0,38148.0
34,10.0,3.0,46765.0,25898.0,31.0,4.0,52473.0,37377.0
35,4.0,0.0,45600.0,25361.0,37.0,6.0,50540.0,35938.0
36,3.0,0.0,44957.0,24834.0,55.0,2.0,49880.0,35497.0
37,7.0,4.0,44426.0,24581.0,43.0,4.0,49499.0,34909.0
38,9.0,5.0,46729.0,26005.0,45.0,1.0,52111.0,36625.0
39,6.0,2.0,47296.0,26517.0,45.0,1.0,53104.0,37042.0
40,19.0,9.0,45598.0,25755.0,44.0,2.0,50950.0,35897.0
41,8.0,7.0,45010.0,25130.0,35.0,2.0,50524.0,35184.0
42,2.0,1.0,43237.0,24666.0,45.0,4.0,49693.0,34698.0
43,7.0,4.0,43028.0,24677.0,44.0,1.0,49171.0,34443.0
44,6.0,4.0,43823.0,25405.0,33.0,3.0,50805.0,35809.0
45,5.0,4.0,45882.0,26847.0,40.0,1.0,53510.0,37718.0
46,5.0,2.0,46540.0,27398.0,67.0,5.0,56556.0,40074.0
47,8.0,5.0,49665.0,28359.0,66.0,3.0,58648.0,40653.0
48,15.0,3.0,75024.0,28817.0,156.0,6.0,87265.0,42022.0
49,22.0,7.0,77449.0,29112.0,176.0,4.0,90189.0,42908.0
50,16.0,3.0,80208.0,29819.0,180.0,2.0,91412.0,43291.0
51,19.0,4.0,78935.0,29944.0,169.0,4.0,90159.0,43729.0
