Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,26.0,18.0,0.0,0.0,0.0,79745.0,60715.0,0.0,211.0,1.0,11.0,7.0,0.0,0.0,0.0,79282.0,60938.0,0.0,197.0,1.0
4,21.0,14.0,0.0,0.0,0.0,83478.0,66632.0,0.0,340.0,1.0,14.0,6.0,0.0,0.0,0.0,83163.0,66897.0,0.0,351.0,1.0
5,49.0,41.0,0.0,0.0,0.0,94825.0,77997.0,0.0,1126.0,0.0,13.0,8.0,0.0,0.0,0.0,94658.0,78444.0,0.0,1151.0,0.0
6,30.0,28.0,0.0,3.0,0.0,133209.0,120438.0,0.0,33706.0,4.0,27.0,23.0,0.0,4.0,0.0,130958.0,119049.0,0.0,34186.0,10.0
7,27.0,25.0,0.0,7.0,0.0,119518.0,111263.0,0.0,36677.0,9.0,31.0,25.0,0.0,8.0,0.0,116736.0,108995.0,0.0,36541.0,6.0
8,23.0,22.0,0.0,6.0,0.0,116086.0,108901.0,0.0,38135.0,3.0,11.0,8.0,0.0,1.0,0.0,113800.0,107405.0,0.0,37929.0,7.0
9,27.0,25.0,0.0,9.0,0.0,119305.0,112589.0,0.0,39326.0,6.0,35.0,31.0,0.0,10.0,0.0,116427.0,110506.0,0.0,39191.0,5.0
10,25.0,22.0,0.0,5.0,0.0,122533.0,116197.0,0.0,40141.0,4.0,54.0,50.0,0.0,11.0,0.0,119313.0,113670.0,0.0,39986.0,3.0
11,24.0,23.0,0.0,5.0,0.0,124241.0,118528.0,0.0,41110.0,19.0,23.0,23.0,0.0,6.0,0.0,121627.0,116564.0,0.0,41279.0,10.0
12,33.0,32.0,0.0,10.0,0.0,133577.0,129302.0,0.0,60053.0,38.0,37.0,36.0,0.0,13.0,0.0,131132.0,127410.0,0.0,60915.0,35.0
13,30.0,27.0,0.0,13.0,0.0,125138.0,121584.0,0.0,58736.0,33.0,38.0,36.0,0.0,15.0,0.0,121697.0,118679.0,0.0,59016.0,44.0
14,22.0,22.0,0.0,12.0,0.0,128072.0,124856.0,0.0,70981.0,41.0,47.0,46.0,0.0,18.0,0.0,125696.0,123156.0,0.0,73212.0,40.0
15,11.0,11.0,0.0,8.0,0.0,123090.0,120200.0,0.0,76828.0,49.0,38.0,35.0,0.0,22.0,0.0,121193.0,118904.0,0.0,81453.0,52.0
16,13.0,11.0,0.0,8.0,0.0,122801.0,119983.0,0.0,83040.0,599.0,36.0,34.0,0.0,25.0,0.0,120371.0,118275.0,0.0,88530.0,605.0
17,9.0,7.0,0.0,5.0,0.0,119465.0,116634.0,0.0,90298.0,2079.0,43.0,41.0,0.0,32.0,2.0,118517.0,116594.0,0.0,96454.0,2402.0
18,10.0,10.0,6.0,11.0,1.0,89734.0,86408.0,40469.0,105176.0,5473.0,66.0,63.0,28.0,76.0,4.0,89384.0,87332.0,39276.0,110776.0,7157.0
19,18.0,17.0,1.0,15.0,1.0,106901.0,103458.0,19804.0,102631.0,6019.0,79.0,73.0,22.0,75.0,1.0,106837.0,104589.0,17754.0,107259.0,8126.0
20,16.0,15.0,2.0,14.0,1.0,121070.0,117112.0,11653.0,106688.0,9096.0,97.0,93.0,19.0,74.0,1.0,121397.0,118862.0,9580.0,112027.0,13583.0
21,16.0,14.0,2.0,12.0,1.0,122059.0,117691.0,10459.0,105231.0,10284.0,148.0,142.0,19.0,128.0,4.0,121899.0,119066.0,8226.0,110223.0,16165.0
22,14.0,13.0,2.0,8.0,0.0,124673.0,120204.0,13356.0,109281.0,12252.0,227.0,220.0,36.0,201.0,9.0,126930.0,123995.0,10093.0,115914.0,20070.0
23,18.0,18.0,5.0,17.0,2.0,120506.0,115729.0,21055.0,111501.0,11219.0,212.0,208.0,31.0,197.0,6.0,123255.0,120254.0,16923.0,118555.0,19543.0
24,23.0,22.0,4.0,21.0,1.0,128812.0,123910.0,16802.0,114421.0,11688.0,245.0,240.0,35.0,228.0,6.0,131449.0,128425.0,12773.0,122078.0,21103.0
25,30.0,26.0,6.0,24.0,1.0,133344.0,128409.0,14535.0,116499.0,13700.0,339.0,331.0,40.0,308.0,10.0,136187.0,133134.0,10535.0,124149.0,24437.0
26,25.0,23.0,1.0,16.0,3.0,143735.0,138695.0,11047.0,122473.0,16164.0,368.0,356.0,37.0,335.0,23.0,146579.0,143503.0,7451.0,131001.0,28454.0
27,32.0,28.0,2.0,22.0,3.0,145625.0,140752.0,10433.0,124320.0,17674.0,507.0,494.0,28.0,459.0,34.0,148068.0,145093.0,6814.0,131997.0,29575.0
28,26.0,25.0,3.0,21.0,6.0,148821.0,144057.0,10046.0,127205.0,18871.0,594.0,583.0,45.0,551.0,44.0,150373.0,147527.0,6689.0,134699.0,30753.0
29,35.0,34.0,5.0,30.0,5.0,151127.0,146321.0,9920.0,129693.0,20644.0,581.0,563.0,44.0,531.0,45.0,153409.0,150536.0,6599.0,138077.0,32556.0
30,29.0,29.0,5.0,25.0,3.0,156721.0,152308.0,9532.0,135456.0,22701.0,582.0,575.0,26.0,530.0,46.0,157302.0,154539.0,6138.0,141592.0,35029.0
31,30.0,29.0,3.0,22.0,2.0,157708.0,153295.0,9097.0,136502.0,24136.0,611.0,602.0,36.0,564.0,47.0,158142.0,155566.0,5758.0,142942.0,36627.0
32,27.0,24.0,2.0,18.0,3.0,152862.0,148637.0,8575.0,132986.0,25523.0,623.0,616.0,26.0,581.0,50.0,154043.0,151649.0,5555.0,139620.0,36305.0
33,25.0,24.0,1.0,18.0,3.0,145455.0,141528.0,7968.0,126947.0,25830.0,573.0,565.0,37.0,533.0,47.0,146730.0,144525.0,5209.0,133454.0,35593.0
34,35.0,31.0,6.0,29.0,5.0,139339.0,135724.0,7477.0,122176.0,25926.0,511.0,505.0,20.0,459.0,43.0,140849.0,138813.0,4842.0,128560.0,35542.0
35,22.0,22.0,3.0,15.0,3.0,134225.0,131066.0,7016.0,118467.0,26648.0,462.0,461.0,33.0,443.0,49.0,136387.0,134517.0,4427.0,124932.0,35939.0
36,22.0,21.0,1.0,14.0,6.0,130065.0,127103.0,6477.0,114923.0,27046.0,516.0,509.0,22.0,462.0,56.0,131690.0,129930.0,4172.0,121068.0,36637.0
37,21.0,21.0,3.0,16.0,7.0,126417.0,123506.0,6058.0,112264.0,27430.0,500.0,490.0,36.0,448.0,56.0,128981.0,127317.0,3908.0,118900.0,37031.0
38,25.0,24.0,2.0,23.0,5.0,129974.0,127202.0,5879.0,116034.0,29372.0,484.0,478.0,20.0,446.0,59.0,133463.0,131886.0,3944.0,123729.0,39548.0
39,29.0,28.0,0.0,24.0,3.0,131991.0,129332.0,5921.0,118670.0,31139.0,490.0,478.0,17.0,452.0,65.0,135890.0,134336.0,3989.0,126555.0,41707.0
40,29.0,27.0,5.0,25.0,6.0,124614.0,122179.0,5306.0,112211.0,30206.0,459.0,455.0,32.0,439.0,60.0,127710.0,126346.0,3621.0,119282.0,40618.0
41,22.0,20.0,1.0,17.0,4.0,120456.0,118169.0,4911.0,108664.0,30018.0,452.0,445.0,27.0,435.0,65.0,124174.0,122935.0,3450.0,116314.0,40755.0
42,20.0,18.0,2.0,13.0,2.0,114444.0,112267.0,4568.0,103721.0,29480.0,444.0,439.0,16.0,417.0,65.0,119134.0,117992.0,3255.0,112198.0,40919.0
43,14.0,14.0,2.0,14.0,3.0,112009.0,110015.0,4234.0,101828.0,28719.0,437.0,431.0,19.0,405.0,86.0,115913.0,114884.0,2931.0,109392.0,40862.0
44,10.0,9.0,2.0,10.0,3.0,111733.0,109845.0,4052.0,102165.0,29665.0,427.0,422.0,14.0,408.0,78.0,116438.0,115461.0,2902.0,110445.0,42849.0
45,15.0,15.0,1.0,12.0,4.0,116657.0,114845.0,3553.0,106947.0,32381.0,427.0,423.0,16.0,405.0,80.0,120919.0,119955.0,2799.0,115121.0,44807.0
46,14.0,13.0,1.0,11.0,2.0,118480.0,116621.0,3717.0,109076.0,34689.0,509.0,498.0,24.0,478.0,90.0,124657.0,123739.0,2839.0,118749.0,46956.0
47,19.0,18.0,0.0,15.0,6.0,119706.0,117892.0,3381.0,110136.0,37366.0,464.0,453.0,12.0,431.0,93.0,124740.0,123773.0,2639.0,118807.0,48787.0
