Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,45.0,34.0,0.0,10.0,0.0,91814.0,72450.0,0.0,15542.0,5.0,14.0,5.0,0.0,0.0,0.0,91049.0,72444.0,0.0,16089.0,4.0
4,35.0,30.0,0.0,15.0,0.0,87594.0,73774.0,0.0,20214.0,2.0,12.0,7.0,0.0,2.0,0.0,87015.0,73877.0,0.0,20964.0,2.0
5,67.0,61.0,0.0,35.0,0.0,98698.0,85398.0,0.0,29987.0,6.0,9.0,7.0,0.0,0.0,0.0,98373.0,85567.0,0.0,30705.0,3.0
6,55.0,53.0,0.0,37.0,0.0,136553.0,125724.0,0.0,71792.0,1077.0,21.0,20.0,0.0,10.0,0.0,134010.0,124073.0,0.0,72119.0,1145.0
7,58.0,55.0,0.0,36.0,0.0,121165.0,114235.0,0.0,70248.0,1299.0,27.0,23.0,0.0,10.0,0.0,118356.0,111792.0,0.0,69770.0,1241.0
8,41.0,39.0,0.0,29.0,3.0,117470.0,111408.0,0.0,70259.0,1424.0,12.0,8.0,0.0,4.0,0.0,115047.0,109700.0,0.0,70528.0,1468.0
9,44.0,42.0,0.0,29.0,2.0,120608.0,114935.0,0.0,73896.0,1587.0,23.0,22.0,0.0,12.0,1.0,117582.0,112696.0,0.0,73961.0,1578.0
10,35.0,31.0,0.0,22.0,2.0,123729.0,118442.0,0.0,76907.0,1730.0,41.0,37.0,0.0,22.0,0.0,120398.0,115807.0,0.0,77347.0,1787.0
11,40.0,37.0,0.0,26.0,5.0,125370.0,120787.0,0.0,83349.0,3273.0,22.0,20.0,0.0,11.0,1.0,122741.0,118795.0,0.0,84434.0,3310.0
12,63.0,61.0,0.0,47.0,13.0,134713.0,131167.0,0.0,99054.0,14575.0,28.0,27.0,0.0,19.0,1.0,132170.0,129065.0,0.0,100239.0,14801.0
13,47.0,46.0,0.0,35.0,4.0,126056.0,123092.0,0.0,93433.0,15777.0,34.0,33.0,0.0,24.0,0.0,122533.0,120048.0,0.0,93919.0,16275.0
14,46.0,46.0,0.0,40.0,19.0,128844.0,126138.0,0.0,98980.0,27775.0,40.0,38.0,0.0,22.0,8.0,126292.0,124192.0,0.0,101368.0,30180.0
15,38.0,38.0,0.0,38.0,22.0,123776.0,121226.0,0.0,97683.0,36573.0,31.0,28.0,0.0,18.0,2.0,121686.0,119785.0,0.0,101272.0,42211.0
16,37.0,35.0,0.0,29.0,25.0,123353.0,120880.0,0.0,100228.0,45134.0,23.0,22.0,0.0,19.0,5.0,120670.0,118856.0,0.0,103734.0,53321.0
17,31.0,28.0,0.0,26.0,21.0,120445.0,117897.0,0.0,103358.0,62541.0,34.0,31.0,0.0,22.0,6.0,119123.0,117492.0,0.0,107401.0,72856.0
18,31.0,31.0,9.0,36.0,32.0,90507.0,87448.0,40555.0,113844.0,76158.0,43.0,40.0,16.0,46.0,13.0,89906.0,88004.0,39264.0,117477.0,87540.0
19,34.0,33.0,3.0,34.0,24.0,107892.0,104684.0,19809.0,110593.0,74639.0,53.0,47.0,16.0,50.0,14.0,107519.0,105428.0,17737.0,113356.0,84797.0
20,29.0,29.0,5.0,30.0,24.0,121915.0,118215.0,11654.0,114566.0,77493.0,69.0,66.0,12.0,55.0,14.0,122003.0,119650.0,9559.0,118519.0,88112.0
21,26.0,24.0,1.0,24.0,16.0,123077.0,118944.0,10458.0,113279.0,76067.0,94.0,89.0,15.0,85.0,31.0,122575.0,119999.0,8222.0,116890.0,86115.0
22,32.0,29.0,3.0,26.0,25.0,125651.0,121498.0,13371.0,117720.0,78186.0,145.0,139.0,24.0,124.0,38.0,127495.0,124799.0,10095.0,122780.0,89500.0
23,37.0,37.0,4.0,37.0,32.0,121552.0,117078.0,21077.0,120075.0,79123.0,129.0,125.0,25.0,121.0,42.0,123885.0,121071.0,16919.0,125302.0,91199.0
24,38.0,38.0,4.0,38.0,25.0,129870.0,125310.0,16827.0,123336.0,81371.0,135.0,131.0,20.0,120.0,30.0,132080.0,129250.0,12776.0,129022.0,93879.0
25,41.0,37.0,2.0,32.0,19.0,134584.0,129953.0,14550.0,125630.0,83450.0,197.0,190.0,31.0,179.0,49.0,136849.0,133973.0,10528.0,131103.0,95516.0
26,39.0,36.0,1.0,30.0,21.0,145055.0,140306.0,11068.0,131665.0,88140.0,212.0,203.0,23.0,186.0,71.0,147182.0,144382.0,7448.0,137986.0,101505.0
27,37.0,33.0,2.0,30.0,20.0,147109.0,142478.0,10438.0,133537.0,90224.0,294.0,282.0,18.0,256.0,110.0,148874.0,146101.0,6822.0,139267.0,102405.0
28,35.0,34.0,3.0,33.0,26.0,150273.0,145734.0,10072.0,136406.0,92705.0,330.0,319.0,28.0,298.0,123.0,151134.0,148493.0,6687.0,141717.0,105000.0
29,50.0,50.0,5.0,46.0,29.0,152702.0,148175.0,9950.0,138899.0,95779.0,331.0,317.0,30.0,299.0,133.0,154277.0,151571.0,6601.0,144913.0,108385.0
30,43.0,41.0,6.0,42.0,27.0,158177.0,153945.0,9530.0,144365.0,100751.0,315.0,308.0,21.0,279.0,130.0,157921.0,155276.0,6140.0,148309.0,111509.0
31,41.0,40.0,3.0,33.0,25.0,159149.0,154966.0,9116.0,145307.0,102066.0,334.0,324.0,22.0,298.0,156.0,158746.0,156326.0,5756.0,149315.0,113683.0
32,42.0,39.0,2.0,35.0,24.0,154405.0,150405.0,8599.0,141378.0,100520.0,324.0,319.0,15.0,290.0,156.0,154754.0,152485.0,5551.0,145752.0,111272.0
33,28.0,26.0,2.0,22.0,18.0,146718.0,143000.0,7985.0,134558.0,96677.0,306.0,299.0,17.0,270.0,146.0,147317.0,145234.0,5205.0,139151.0,106929.0
34,35.0,32.0,7.0,32.0,25.0,140568.0,137107.0,7489.0,129236.0,93543.0,275.0,271.0,10.0,238.0,131.0,141343.0,139463.0,4843.0,133767.0,103455.0
35,30.0,30.0,4.0,27.0,22.0,135233.0,132256.0,7024.0,124859.0,91271.0,257.0,257.0,20.0,245.0,132.0,136813.0,135023.0,4429.0,129729.0,101063.0
36,43.0,42.0,1.0,34.0,26.0,131076.0,128233.0,6482.0,120983.0,89022.0,310.0,305.0,15.0,274.0,152.0,132067.0,130428.0,4167.0,125441.0,98782.0
37,29.0,29.0,3.0,29.0,23.0,127372.0,124558.0,6072.0,117984.0,87499.0,282.0,272.0,20.0,242.0,144.0,129331.0,127773.0,3908.0,123120.0,97611.0
38,28.0,26.0,1.0,26.0,21.0,130823.0,128184.0,5885.0,121597.0,91030.0,286.0,280.0,15.0,266.0,148.0,133757.0,132262.0,3949.0,127764.0,101886.0
39,32.0,31.0,0.0,28.0,17.0,132930.0,130362.0,5935.0,124186.0,93776.0,272.0,260.0,6.0,239.0,146.0,136228.0,134728.0,3989.0,130533.0,104881.0
40,26.0,24.0,3.0,23.0,16.0,125421.0,123094.0,5319.0,117244.0,89021.0,252.0,248.0,20.0,239.0,141.0,127891.0,126618.0,3628.0,122782.0,99384.0
41,23.0,21.0,0.0,18.0,14.0,121155.0,118970.0,4925.0,113277.0,86680.0,267.0,260.0,16.0,251.0,168.0,124429.0,123256.0,3443.0,119635.0,97352.0
42,28.0,26.0,2.0,24.0,18.0,115209.0,113115.0,4574.0,108169.0,83209.0,265.0,260.0,7.0,241.0,160.0,119391.0,118336.0,3252.0,115166.0,94954.0
43,23.0,21.0,2.0,22.0,14.0,112693.0,110771.0,4252.0,105993.0,82107.0,273.0,267.0,11.0,242.0,163.0,116223.0,115264.0,2928.0,112237.0,92772.0
44,19.0,18.0,1.0,18.0,14.0,112374.0,110575.0,4061.0,106077.0,82788.0,263.0,257.0,12.0,250.0,158.0,116683.0,115756.0,2904.0,112953.0,94219.0
45,20.0,20.0,1.0,20.0,14.0,117165.0,115465.0,3561.0,110629.0,87282.0,262.0,258.0,10.0,246.0,167.0,121131.0,120212.0,2792.0,117524.0,98763.0
46,23.0,22.0,1.0,22.0,16.0,119071.0,117288.0,3727.0,112731.0,89408.0,324.0,314.0,16.0,301.0,210.0,124886.0,124006.0,2840.0,121269.0,102220.0
47,24.0,23.0,1.0,21.0,18.0,120281.0,118541.0,3390.0,113788.0,90763.0,293.0,283.0,8.0,265.0,192.0,124887.0,123982.0,2628.0,121164.0,102412.0
48,23.0,22.0,1.0,17.0,15.0,119519.0,117862.0,3236.0,113185.0,90752.0,304.0,297.0,8.0,278.0,179.0,125264.0,124389.0,2422.0,121448.0,103060.0
49,18.0,18.0,1.0,17.0,12.0,116922.0,115351.0,2934.0,110504.0,89140.0,270.0,263.0,13.0,260.0,181.0,123224.0,122426.0,2291.0,119635.0,101712.0
50,17.0,16.0,1.0,13.0,11.0,113360.0,111922.0,2719.0,107608.0,87347.0,283.0,277.0,7.0,265.0,187.0,119424.0,118654.0,2171.0,115908.0,98980.0
51,21.0,20.0,1.0,20.0,16.0,108900.0,107620.0,2485.0,103336.0,84191.0,244.0,238.0,9.0,230.0,161.0,115356.0,114624.0,1974.0,111955.0,95750.0
52,22.0,22.0,1.0,19.0,13.0,110819.0,109575.0,2411.0,105278.0,86047.0,238.0,235.0,10.0,220.0,150.0,118717.0,118031.0,1964.0,115213.0,98619.0
53,19.0,19.0,0.0,17.0,11.0,113153.0,111913.0,2379.0,107472.0,88153.0,185.0,181.0,7.0,170.0,103.0,120640.0,119961.0,1823.0,117099.0,100634.0
54,22.0,22.0,1.0,20.0,16.0,112840.0,111636.0,2240.0,107607.0,88819.0,185.0,181.0,6.0,172.0,113.0,121512.0,120869.0,1683.0,117936.0,101779.0
55,19.0,19.0,1.0,20.0,19.0,113091.0,111960.0,2108.0,107994.0,89883.0,176.0,175.0,6.0,166.0,112.0,122407.0,121779.0,1580.0,118945.0,102877.0
56,13.0,13.0,2.0,15.0,10.0,112533.0,111370.0,2026.0,107354.0,89615.0,202.0,195.0,9.0,191.0,120.0,122199.0,121531.0,1487.0,118583.0,102963.0
57,24.0,24.0,0.0,21.0,16.0,110655.0,109637.0,1798.0,105565.0,88475.0,176.0,175.0,9.0,169.0,120.0,120478.0,119919.0,1391.0,116943.0,101584.0
58,15.0,15.0,1.0,15.0,11.0,110591.0,109522.0,1776.0,105628.0,88707.0,143.0,141.0,7.0,132.0,84.0,120706.0,120022.0,1347.0,117030.0,102075.0
59,19.0,18.0,0.0,18.0,14.0,105093.0,104116.0,1620.0,100209.0,84406.0,136.0,134.0,6.0,121.0,81.0,115653.0,115089.0,1156.0,111968.0,97575.0
60,15.0,14.0,0.0,14.0,11.0,103873.0,102964.0,773.0,98632.0,83558.0,102.0,100.0,2.0,93.0,56.0,114778.0,114161.0,554.0,110567.0,96879.0
61,13.0,12.0,0.0,12.0,8.0,96018.0,95142.0,122.0,90441.0,77039.0,83.0,82.0,0.0,71.0,43.0,106580.0,106010.0,60.0,102365.0,89852.0
62,11.0,10.0,0.0,10.0,10.0,92919.0,92150.0,62.0,87722.0,75225.0,79.0,78.0,0.0,66.0,41.0,103255.0,102777.0,48.0,99140.0,87336.0
63,18.0,18.0,0.0,17.0,16.0,90584.0,89870.0,59.0,85847.0,74183.0,91.0,88.0,0.0,77.0,46.0,100549.0,100052.0,33.0,96555.0,85490.0
64,15.0,15.0,0.0,13.0,9.0,86031.0,85346.0,70.0,81446.0,70730.0,61.0,60.0,0.0,53.0,26.0,96140.0,95701.0,40.0,92261.0,81855.0
65,15.0,14.0,0.0,12.0,11.0,81433.0,80808.0,34.0,77167.0,67345.0,67.0,66.0,0.0,62.0,45.0,92213.0,91808.0,23.0,88440.0,78543.0
66,6.0,6.0,0.0,6.0,6.0,73742.0,73232.0,30.0,69874.0,61251.0,39.0,38.0,0.0,33.0,21.0,84751.0,84336.0,25.0,81236.0,72264.0
67,12.0,12.0,0.0,12.0,12.0,72652.0,72120.0,17.0,69061.0,60919.0,33.0,32.0,0.0,28.0,18.0,83900.0,83523.0,20.0,80521.0,71683.0
68,14.0,14.0,0.0,14.0,11.0,66576.0,66115.0,26.0,63125.0,55543.0,34.0,34.0,0.0,31.0,16.0,77311.0,76924.0,16.0,74081.0,66040.0
69,14.0,14.0,0.0,13.0,8.0,61528.0,61085.0,19.0,58306.0,51525.0,28.0,28.0,0.0,23.0,12.0,71753.0,71401.0,12.0,68702.0,61279.0
70,12.0,12.0,0.0,10.0,9.0,57704.0,57294.0,16.0,54719.0,48483.0,20.0,20.0,0.0,17.0,10.0,68034.0,67711.0,10.0,65103.0,57891.0
71,15.0,15.0,0.0,13.0,12.0,55183.0,54758.0,8.0,52054.0,46206.0,17.0,17.0,0.0,16.0,11.0,65779.0,65430.0,9.0,62805.0,55839.0
72,9.0,9.0,0.0,9.0,7.0,52390.0,52025.0,11.0,49580.0,43900.0,13.0,13.0,0.0,9.0,6.0,63477.0,63171.0,7.0,60494.0,53725.0
73,11.0,11.0,0.0,11.0,10.0,49338.0,48936.0,12.0,46435.0,40956.0,13.0,13.0,0.0,11.0,10.0,60420.0,60065.0,10.0,57400.0,50735.0
74,14.0,14.0,0.0,14.0,13.0,45991.0,45627.0,7.0,43164.0,37949.0,6.0,6.0,0.0,6.0,5.0,57314.0,56999.0,7.0,54274.0,47586.0
75,8.0,8.0,0.0,7.0,6.0,42975.0,42605.0,3.0,40166.0,35222.0,10.0,10.0,0.0,10.0,9.0,54228.0,53881.0,6.0,51273.0,44678.0
76,5.0,5.0,0.0,5.0,4.0,40074.0,39718.0,6.0,37219.0,32533.0,10.0,10.0,0.0,10.0,8.0,51556.0,51213.0,2.0,48529.0,42188.0
77,4.0,3.0,0.0,3.0,3.0,36129.0,35793.0,2.0,33476.0,29105.0,8.0,8.0,0.0,8.0,5.0,47153.0,46835.0,7.0,44209.0,38171.0
78,7.0,6.0,0.0,6.0,4.0,33450.0,33139.0,7.0,30849.0,26618.0,6.0,6.0,0.0,5.0,4.0,44827.0,44502.0,4.0,41725.0,35704.0
79,5.0,5.0,0.0,5.0,5.0,29984.0,29652.0,1.0,27511.0,23613.0,8.0,8.0,0.0,4.0,4.0,41455.0,41104.0,4.0,38343.0,32476.0
80,6.0,6.0,0.0,4.0,3.0,27843.0,27554.0,0.0,25309.0,21520.0,4.0,4.0,0.0,4.0,2.0,39361.0,39005.0,2.0,36207.0,30473.0
81,8.0,8.0,0.0,8.0,8.0,23930.0,23623.0,3.0,21604.0,18332.0,2.0,2.0,0.0,2.0,1.0,35290.0,34962.0,0.0,32197.0,26807.0
82,10.0,10.0,0.0,8.0,6.0,20553.0,20292.0,5.0,18405.0,15378.0,5.0,5.0,0.0,4.0,1.0,30853.0,30564.0,5.0,27981.0,23193.0
83,7.0,6.0,0.0,5.0,5.0,18455.0,18216.0,0.0,16426.0,13695.0,6.0,6.0,0.0,6.0,4.0,28160.0,27877.0,2.0,25294.0,20587.0
84,4.0,4.0,0.0,3.0,3.0,16409.0,16178.0,0.0,14409.0,11842.0,2.0,2.0,0.0,1.0,1.0,26023.0,25737.0,2.0,23210.0,18845.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14044.0,1.0,12498.0,10094.0,3.0,3.0,0.0,1.0,0.0,23401.0,23128.0,1.0,20673.0,16602.0
