Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15117.0,10252.0,0.0,1.0,3.0,2.0,0.0,0.0,13809.0,9338.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16695.0,10991.0,0.0,1.0,2.0,0.0,0.0,0.0,15703.0,10177.0,0.0,1.0
14,2.0,2.0,0.0,0.0,51703.0,18444.0,0.0,1.0,12.0,2.0,0.0,0.0,51424.0,17971.0,0.0,0.0
15,7.0,5.0,0.0,0.0,78724.0,53970.0,0.0,3.0,15.0,10.0,0.0,0.0,79664.0,55187.0,0.0,1.0
16,14.0,11.0,0.0,0.0,91791.0,75344.0,0.0,25.0,22.0,17.0,0.0,0.0,92799.0,77299.0,0.0,44.0
17,7.0,6.0,0.0,0.0,94786.0,81721.0,0.0,26.0,27.0,18.0,0.0,0.0,96934.0,85130.0,0.0,36.0
18,8.0,5.0,4.0,0.0,75055.0,58804.0,39291.0,39.0,48.0,33.0,19.0,0.0,77343.0,62324.0,38380.0,42.0
19,8.0,4.0,1.0,0.0,94236.0,78243.0,18710.0,38.0,51.0,35.0,21.0,0.0,96135.0,81662.0,16926.0,53.0
20,9.0,6.0,1.0,0.0,107267.0,91690.0,10553.0,49.0,65.0,40.0,21.0,0.0,109846.0,95710.0,8725.0,62.0
21,11.0,8.0,1.0,0.0,107691.0,91957.0,9197.0,38.0,96.0,72.0,20.0,0.0,109719.0,95565.0,7409.0,68.0
22,5.0,3.0,1.0,0.0,109647.0,93537.0,12018.0,53.0,162.0,131.0,33.0,0.0,113844.0,99331.0,9188.0,57.0
23,7.0,5.0,2.0,0.0,105227.0,89207.0,19628.0,34.0,156.0,122.0,30.0,0.0,110299.0,96453.0,16051.0,74.0
24,14.0,10.0,2.0,0.0,113183.0,96495.0,15290.0,37.0,174.0,148.0,35.0,0.0,117939.0,103899.0,11874.0,76.0
25,18.0,12.0,3.0,0.0,117506.0,101014.0,13104.0,54.0,248.0,205.0,39.0,0.0,122417.0,108267.0,9685.0,90.0
26,10.0,8.0,1.0,0.0,127692.0,110947.0,9462.0,50.0,272.0,233.0,36.0,0.0,132865.0,118687.0,6547.0,111.0
27,16.0,11.0,1.0,0.0,129780.0,113141.0,8938.0,60.0,387.0,331.0,26.0,0.0,134243.0,120231.0,5940.0,116.0
28,17.0,12.0,1.0,0.0,133087.0,116859.0,8590.0,68.0,482.0,420.0,46.0,0.0,136836.0,123325.0,5821.0,91.0
29,15.0,14.0,4.0,0.0,135639.0,119394.0,8509.0,68.0,454.0,402.0,42.0,0.0,140143.0,126946.0,5786.0,117.0
30,14.0,11.0,3.0,0.0,141627.0,125851.0,8109.0,90.0,437.0,390.0,26.0,0.0,144133.0,131114.0,5341.0,134.0
31,12.0,9.0,3.0,0.0,142815.0,127490.0,7743.0,79.0,476.0,426.0,32.0,0.0,145328.0,132869.0,4991.0,129.0
32,16.0,15.0,1.0,0.0,138910.0,124746.0,7235.0,86.0,478.0,442.0,25.0,0.0,141731.0,130082.0,4826.0,139.0
33,14.0,9.0,1.0,0.0,132423.0,119619.0,6773.0,88.0,463.0,429.0,34.0,0.0,135619.0,125019.0,4510.0,132.0
34,21.0,18.0,3.0,0.0,127439.0,115369.0,6408.0,83.0,401.0,363.0,19.0,0.0,130399.0,120652.0,4188.0,157.0
35,11.0,7.0,2.0,0.0,123103.0,112200.0,5997.0,82.0,359.0,334.0,31.0,0.0,126833.0,117617.0,3845.0,136.0
36,12.0,9.0,1.0,0.0,119661.0,109366.0,5527.0,90.0,404.0,360.0,21.0,0.0,122920.0,114542.0,3614.0,178.0
37,13.0,13.0,2.0,0.0,116562.0,107055.0,5217.0,99.0,394.0,352.0,33.0,0.0,120646.0,112828.0,3438.0,167.0
38,14.0,10.0,1.0,0.0,120600.0,111101.0,5024.0,111.0,391.0,354.0,19.0,0.0,125566.0,117908.0,3457.0,184.0
39,14.0,11.0,0.0,0.0,122835.0,113826.0,5055.0,120.0,398.0,360.0,17.0,0.0,127972.0,120450.0,3504.0,220.0
40,17.0,16.0,3.0,0.0,116141.0,107751.0,4585.0,110.0,368.0,341.0,30.0,0.0,120613.0,113846.0,3162.0,189.0
41,9.0,6.0,0.0,0.0,112640.0,104729.0,4234.0,111.0,370.0,349.0,25.0,0.0,117625.0,111417.0,3035.0,225.0
42,8.0,6.0,0.0,0.0,107256.0,100061.0,3913.0,115.0,372.0,344.0,16.0,0.0,113317.0,107923.0,2836.0,219.0
43,10.0,8.0,2.0,0.0,105479.0,98425.0,3690.0,132.0,380.0,355.0,18.0,0.0,110482.0,105611.0,2554.0,235.0
44,8.0,6.0,0.0,0.0,105431.0,98724.0,3522.0,117.0,381.0,359.0,14.0,0.0,111428.0,106676.0,2564.0,255.0
45,8.0,7.0,1.0,0.0,110592.0,104128.0,3129.0,143.0,362.0,338.0,16.0,0.0,116011.0,111528.0,2493.0,267.0
46,11.0,8.0,1.0,0.0,112342.0,105880.0,3281.0,149.0,432.0,401.0,23.0,0.0,119743.0,115169.0,2504.0,273.0
47,10.0,9.0,0.0,0.0,113628.0,107594.0,2999.0,164.0,407.0,382.0,11.0,0.0,119876.0,115449.0,2375.0,305.0
48,7.0,3.0,0.0,0.0,113396.0,107726.0,2815.0,167.0,411.0,383.0,14.0,0.0,120364.0,116156.0,2122.0,323.0
49,6.0,6.0,1.0,0.0,110903.0,105411.0,2534.0,165.0,390.0,375.0,12.0,0.0,118655.0,114660.0,2021.0,282.0
50,9.0,8.0,0.0,0.0,108028.0,103245.0,2366.0,138.0,366.0,345.0,10.0,0.0,115206.0,111523.0,1913.0,312.0
51,7.0,7.0,1.0,0.0,103914.0,99521.0,2184.0,185.0,336.0,317.0,11.0,0.0,111385.0,108115.0,1732.0,301.0
52,10.0,8.0,0.0,0.0,106080.0,101736.0,2148.0,184.0,306.0,290.0,12.0,1.0,114849.0,111573.0,1724.0,307.0
53,9.0,8.0,0.0,0.0,108409.0,103998.0,2108.0,228.0,283.0,269.0,8.0,0.0,116747.0,113474.0,1596.0,350.0
54,6.0,4.0,0.0,0.0,108314.0,104310.0,1984.0,1233.0,239.0,229.0,13.0,0.0,117835.0,114785.0,1511.0,1883.0
55,10.0,10.0,0.0,0.0,108729.0,104855.0,1856.0,2218.0,236.0,222.0,10.0,0.0,118961.0,115966.0,1400.0,3396.0
56,6.0,4.0,0.0,0.0,108239.0,104484.0,1817.0,2350.0,261.0,242.0,12.0,0.0,118856.0,115878.0,1338.0,3536.0
57,12.0,12.0,0.0,1.0,106898.0,103503.0,1585.0,2350.0,223.0,210.0,12.0,0.0,117383.0,114567.0,1238.0,3528.0
58,7.0,7.0,0.0,0.0,107017.0,103634.0,1617.0,2456.0,173.0,164.0,8.0,0.0,117562.0,114864.0,1208.0,3493.0
59,10.0,10.0,0.0,0.0,101653.0,98572.0,1449.0,2523.0,169.0,163.0,10.0,0.0,112702.0,110274.0,1040.0,3584.0
60,7.0,7.0,0.0,0.0,100695.0,97778.0,696.0,3958.0,144.0,138.0,3.0,0.0,112034.0,109601.0,501.0,5675.0
61,5.0,5.0,0.0,0.0,93063.0,90495.0,99.0,4218.0,96.0,86.0,0.0,1.0,104012.0,101879.0,51.0,5766.0
62,9.0,8.0,0.0,0.0,90282.0,87947.0,50.0,4849.0,97.0,91.0,0.0,0.0,100905.0,99033.0,33.0,6424.0
63,4.0,3.0,0.0,0.0,88219.0,86132.0,46.0,5532.0,102.0,94.0,0.0,2.0,98377.0,96588.0,22.0,7257.0
64,2.0,2.0,0.0,0.0,83769.0,81766.0,50.0,6192.0,73.0,65.0,0.0,1.0,94124.0,92449.0,31.0,7891.0
65,9.0,8.0,0.0,1.0,79518.0,77790.0,28.0,7550.0,79.0,76.0,0.0,2.0,90488.0,89010.0,24.0,9702.0
66,3.0,3.0,0.0,1.0,72151.0,70758.0,19.0,7607.0,49.0,45.0,0.0,1.0,83051.0,81690.0,16.0,9584.0
67,11.0,10.0,0.0,4.0,71183.0,69885.0,12.0,8352.0,40.0,35.0,0.0,0.0,82445.0,81156.0,19.0,10597.0
68,4.0,4.0,0.0,1.0,65177.0,63930.0,22.0,8851.0,38.0,36.0,0.0,0.0,75925.0,74687.0,12.0,11026.0
69,4.0,4.0,0.0,0.0,60374.0,59376.0,16.0,10254.0,34.0,31.0,0.0,1.0,70515.0,69453.0,10.0,12606.0
70,12.0,12.0,0.0,4.0,56728.0,55777.0,10.0,15813.0,24.0,22.0,0.0,3.0,66877.0,65916.0,10.0,19207.0
71,10.0,10.0,0.0,5.0,54228.0,53277.0,6.0,25234.0,18.0,16.0,0.0,3.0,64656.0,63632.0,7.0,29899.0
72,7.0,7.0,0.0,7.0,51576.0,50722.0,7.0,25289.0,12.0,10.0,0.0,1.0,62400.0,61524.0,7.0,30239.0
73,6.0,6.0,0.0,3.0,48529.0,47681.0,11.0,24669.0,12.0,10.0,0.0,2.0,59374.0,58501.0,7.0,29370.0
74,8.0,8.0,0.0,7.0,45181.0,44402.0,6.0,23123.0,10.0,10.0,0.0,2.0,56342.0,55454.0,6.0,28007.0
