Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,42.0,29.0,0.0,0.0,0.0,77548.0,57988.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,77124.0,58240.0,0.0,1.0,1.0
4,33.0,27.0,0.0,0.0,0.0,82368.0,64581.0,0.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,82047.0,65029.0,0.0,6.0,1.0
5,40.0,31.0,0.0,0.0,0.0,93887.0,76024.0,0.0,25.0,0.0,8.0,3.0,0.0,0.0,0.0,93686.0,76483.0,0.0,29.0,0.0
6,48.0,45.0,0.0,9.0,0.0,132435.0,119060.0,0.0,24342.0,4.0,15.0,13.0,0.0,3.0,0.0,130072.0,117708.0,0.0,24690.0,5.0
7,49.0,47.0,0.0,12.0,0.0,119115.0,110523.0,0.0,27424.0,5.0,19.0,14.0,0.0,2.0,0.0,116268.0,108260.0,0.0,27365.0,1.0
8,56.0,55.0,0.0,19.0,0.0,115698.0,108249.0,0.0,28935.0,3.0,8.0,6.0,0.0,0.0,0.0,113458.0,106775.0,0.0,28946.0,3.0
9,48.0,46.0,0.0,17.0,0.0,119026.0,112021.0,0.0,29963.0,2.0,19.0,15.0,0.0,2.0,0.0,116075.0,109923.0,0.0,29856.0,4.0
10,37.0,34.0,0.0,12.0,0.0,122318.0,115697.0,0.0,30464.0,3.0,25.0,22.0,0.0,3.0,0.0,119005.0,113163.0,0.0,30311.0,0.0
11,36.0,34.0,0.0,10.0,0.0,124000.0,118098.0,0.0,31714.0,13.0,16.0,16.0,0.0,3.0,0.0,121395.0,116106.0,0.0,31747.0,10.0
