Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15122.0,10283.0,0.0,1.0,3.0,2.0,0.0,0.0,13813.0,9359.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16698.0,11032.0,0.0,1.0,2.0,0.0,0.0,0.0,15707.0,10200.0,0.0,1.0
14,2.0,2.0,0.0,0.0,51706.0,18575.0,0.0,1.0,12.0,2.0,0.0,0.0,51428.0,18085.0,0.0,1.0
15,7.0,5.0,0.0,0.0,78729.0,54188.0,0.0,3.0,15.0,10.0,0.0,0.0,79667.0,55398.0,0.0,1.0
16,14.0,11.0,0.0,0.0,91795.0,75463.0,0.0,25.0,22.0,18.0,0.0,0.0,92806.0,77447.0,0.0,44.0
17,7.0,6.0,0.0,0.0,94791.0,81792.0,0.0,26.0,27.0,18.0,0.0,0.0,96939.0,85200.0,0.0,37.0
18,8.0,5.0,4.0,0.0,75059.0,58826.0,39312.0,39.0,48.0,33.0,19.0,0.0,77348.0,62359.0,38398.0,43.0
19,8.0,4.0,1.0,0.0,94239.0,78270.0,18731.0,38.0,51.0,35.0,21.0,0.0,96141.0,81700.0,16944.0,53.0
20,9.0,6.0,1.0,0.0,107269.0,91701.0,10577.0,50.0,65.0,40.0,21.0,0.0,109851.0,95728.0,8750.0,64.0
21,11.0,8.0,1.0,0.0,107692.0,91982.0,9223.0,39.0,95.0,72.0,20.0,0.0,109722.0,95594.0,7430.0,70.0
22,5.0,3.0,1.0,0.0,109650.0,93559.0,12051.0,54.0,162.0,131.0,33.0,0.0,113845.0,99362.0,9204.0,57.0
23,7.0,5.0,2.0,0.0,105227.0,89230.0,19668.0,34.0,156.0,122.0,30.0,0.0,110302.0,96470.0,16069.0,75.0
24,14.0,10.0,2.0,0.0,113186.0,96520.0,15321.0,37.0,174.0,148.0,35.0,0.0,117946.0,103924.0,11900.0,76.0
25,18.0,12.0,3.0,0.0,117509.0,101035.0,13142.0,54.0,248.0,205.0,39.0,0.0,122418.0,108287.0,9710.0,91.0
26,10.0,8.0,1.0,0.0,127694.0,110976.0,9507.0,51.0,271.0,232.0,36.0,0.0,132868.0,118707.0,6576.0,111.0
27,16.0,11.0,1.0,0.0,129786.0,113170.0,8976.0,62.0,387.0,331.0,26.0,0.0,134246.0,120256.0,5962.0,117.0
28,17.0,12.0,1.0,0.0,133089.0,116882.0,8634.0,69.0,481.0,419.0,46.0,0.0,136837.0,123348.0,5848.0,91.0
29,15.0,14.0,4.0,0.0,135642.0,119421.0,8553.0,68.0,454.0,402.0,42.0,0.0,140146.0,126971.0,5809.0,118.0
30,14.0,11.0,4.0,0.0,141631.0,125874.0,8145.0,91.0,437.0,390.0,26.0,0.0,144135.0,131132.0,5360.0,134.0
31,12.0,9.0,3.0,0.0,142817.0,127517.0,7787.0,79.0,476.0,426.0,32.0,0.0,145332.0,132889.0,5008.0,130.0
32,16.0,15.0,1.0,0.0,138915.0,124780.0,7276.0,87.0,478.0,442.0,25.0,0.0,141736.0,130104.0,4849.0,143.0
33,14.0,9.0,1.0,0.0,132425.0,119642.0,6804.0,90.0,463.0,429.0,34.0,0.0,135622.0,125033.0,4533.0,133.0
34,21.0,18.0,3.0,0.0,127439.0,115379.0,6436.0,84.0,402.0,364.0,19.0,0.0,130404.0,120672.0,4207.0,158.0
35,11.0,7.0,2.0,0.0,123104.0,112222.0,6017.0,82.0,358.0,333.0,31.0,0.0,126835.0,117628.0,3859.0,140.0
36,12.0,9.0,1.0,0.0,119665.0,109385.0,5549.0,90.0,403.0,360.0,21.0,0.0,122922.0,114557.0,3626.0,179.0
37,13.0,13.0,2.0,0.0,116565.0,107072.0,5241.0,100.0,393.0,352.0,33.0,0.0,120648.0,112843.0,3447.0,167.0
38,14.0,10.0,1.0,0.0,120601.0,111116.0,5040.0,112.0,391.0,355.0,19.0,0.0,125567.0,117922.0,3471.0,186.0
39,14.0,11.0,0.0,0.0,122837.0,113837.0,5077.0,120.0,398.0,360.0,17.0,0.0,127974.0,120465.0,3512.0,221.0
40,17.0,16.0,3.0,0.0,116142.0,107762.0,4602.0,111.0,368.0,341.0,30.0,0.0,120614.0,113853.0,3176.0,192.0
41,9.0,6.0,0.0,0.0,112640.0,104744.0,4248.0,112.0,370.0,349.0,25.0,0.0,117626.0,111423.0,3047.0,229.0
42,8.0,6.0,0.0,0.0,107257.0,100080.0,3931.0,118.0,372.0,344.0,16.0,0.0,113317.0,107928.0,2850.0,221.0
