Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,93.0,5.0,,,87.0,2.0
17,,,201.0,13.0,,,167.0,12.0
18,,,2086.0,229.0,,,1837.0,305.0
19,,,4482.0,433.0,,,3095.0,516.0
20,,,4694.0,556.0,2.0,0.0,4715.0,923.0
21,,,5428.0,729.0,2.0,0.0,7078.0,1739.0
22,1.0,1.0,6615.0,1200.0,1.0,0.0,10816.0,3140.0
23,2.0,0.0,8258.0,1731.0,1.0,0.0,15083.0,4910.0
24,3.0,1.0,9865.0,2353.0,5.0,1.0,20179.0,6890.0
25,2.0,1.0,11694.0,3015.0,2.0,0.0,23741.0,8203.0
26,2.0,2.0,13352.0,3571.0,3.0,0.0,27016.0,9262.0
27,2.0,0.0,14726.0,3989.0,3.0,1.0,29050.0,9720.0
28,4.0,0.0,16016.0,4112.0,3.0,1.0,30678.0,9899.0
29,3.0,0.0,16609.0,4326.0,2.0,1.0,31960.0,9725.0
30,2.0,1.0,17914.0,4319.0,1.0,0.0,33120.0,9713.0
31,7.0,0.0,18391.0,4351.0,4.0,2.0,33458.0,9364.0
32,6.0,0.0,18145.0,4167.0,2.0,0.0,32065.0,8361.0
33,7.0,0.0,17207.0,3760.0,3.0,0.0,30551.0,7467.0
34,2.0,0.0,16792.0,3608.0,4.0,2.0,29663.0,7130.0
35,4.0,0.0,15979.0,3268.0,6.0,1.0,28073.0,6376.0
36,1.0,0.0,15416.0,2988.0,3.0,0.0,27404.0,5999.0
37,9.0,1.0,14685.0,2725.0,4.0,2.0,26367.0,5618.0
38,4.0,1.0,15253.0,2659.0,4.0,1.0,27169.0,5596.0
39,5.0,0.0,15054.0,2461.0,4.0,1.0,26723.0,5275.0
40,5.0,1.0,14337.0,2305.0,4.0,1.0,25355.0,4919.0
41,7.0,0.0,13377.0,2065.0,3.0,1.0,23939.0,4584.0
42,3.0,0.0,12558.0,1941.0,2.0,0.0,22528.0,4230.0
43,4.0,1.0,12234.0,1838.0,2.0,0.0,21709.0,4054.0
44,3.0,0.0,12034.0,1645.0,5.0,1.0,22022.0,4022.0
45,,,12399.0,1653.0,1.0,0.0,22113.0,3854.0
46,3.0,0.0,12021.0,1507.0,3.0,0.0,22365.0,3830.0
47,6.0,0.0,12212.0,1581.0,2.0,1.0,21937.0,3765.0
48,2.0,0.0,11747.0,1565.0,2.0,0.0,21635.0,3678.0
49,3.0,0.0,11104.0,1447.0,5.0,1.0,20960.0,3622.0
50,2.0,0.0,10769.0,1433.0,3.0,1.0,19841.0,3413.0
51,1.0,0.0,10355.0,1400.0,,,19038.0,3185.0
52,6.0,1.0,10505.0,1436.0,2.0,1.0,19400.0,3227.0
53,5.0,0.0,10442.0,1471.0,,,19228.0,3176.0
54,3.0,0.0,10730.0,1512.0,,,19563.0,3069.0
55,5.0,0.0,10820.0,1491.0,2.0,0.0,19731.0,3127.0
56,2.0,0.0,11180.0,1526.0,2.0,1.0,19483.0,2943.0
57,5.0,0.0,11092.0,1440.0,,,18882.0,2876.0
58,1.0,0.0,11431.0,1421.0,2.0,0.0,18810.0,2717.0
59,2.0,0.0,12350.0,1439.0,3.0,0.0,19020.0,2567.0
60,9.0,1.0,55457.0,1767.0,18.0,0.0,71733.0,2895.0
61,15.0,0.0,58734.0,1767.0,12.0,0.0,73756.0,2640.0
62,11.0,0.0,60357.0,1718.0,9.0,1.0,74906.0,2437.0
63,9.0,0.0,62098.0,1818.0,9.0,0.0,75462.0,2411.0
64,10.0,0.0,60590.0,1679.0,14.0,1.0,73577.0,2163.0
65,11.0,0.0,63348.0,1846.0,11.0,0.0,75739.0,2391.0
66,6.0,0.0,59296.0,1607.0,5.0,1.0,70772.0,2102.0
67,10.0,0.0,59840.0,1617.0,9.0,0.0,71051.0,2059.0
68,12.0,1.0,55061.0,1620.0,8.0,0.0,65740.0,1957.0
69,6.0,0.0,51719.0,1641.0,6.0,0.0,61491.0,1952.0
70,11.0,1.0,49196.0,3247.0,3.0,1.0,58803.0,4080.0
71,5.0,0.0,47458.0,3803.0,6.0,0.0,57280.0,4794.0
72,6.0,0.0,45581.0,4069.0,3.0,0.0,55618.0,4831.0
73,5.0,1.0,43054.0,3886.0,3.0,1.0,52920.0,4609.0
74,2.0,1.0,40138.0,3771.0,4.0,1.0,50184.0,4497.0
75,3.0,1.0,37848.0,3910.0,2.0,0.0,47621.0,4460.0
76,4.0,0.0,35273.0,3817.0,4.0,2.0,45347.0,4587.0
77,2.0,0.0,32023.0,3569.0,2.0,1.0,41429.0,4238.0
78,4.0,1.0,29574.0,3557.0,3.0,0.0,39477.0,4307.0
79,4.0,0.0,26507.0,3433.0,3.0,0.0,36272.0,4324.0
80,4.0,1.0,24771.0,3796.0,3.0,0.0,34581.0,4791.0
81,4.0,0.0,21264.0,3598.0,1.0,0.0,30997.0,4815.0
82,2.0,0.0,18238.0,3182.0,1.0,0.0,27094.0,4361.0
83,4.0,0.0,16451.0,3072.0,4.0,2.0,24643.0,4151.0
84,2.0,1.0,14576.0,3501.0,2.0,0.0,22823.0,4789.0
85,2.0,1.0,12720.0,6981.0,1.0,1.0,20502.0,10543.0
86,1.0,1.0,11000.0,6137.0,,,18764.0,9852.0
87,4.0,4.0,9323.0,5382.0,1.0,1.0,16369.0,8996.0
88,1.0,1.0,8433.0,4800.0,1.0,0.0,15247.0,8256.0
89,3.0,1.0,7100.0,4118.0,1.0,1.0,13419.0,7305.0
90,2.0,0.0,6035.0,3475.0,2.0,2.0,12637.0,6691.0
91,1.0,0.0,4705.0,2711.0,,,10405.0,5531.0
92,,,3706.0,2103.0,,,8537.0,4375.0
93,,,2797.0,1534.0,2.0,1.0,6553.0,3311.0
94,,,1846.0,972.0,,,4851.0,2396.0
95,1.0,1.0,1286.0,651.0,,,3670.0,1754.0
96,,,991.0,513.0,,,2870.0,1267.0
97,,,648.0,306.0,,,1997.0,886.0
98,1.0,0.0,425.0,198.0,,,1459.0,603.0
99,,,305.0,138.0,,,956.0,372.0
100,,,156.0,67.0,,,670.0,262.0
101,,,96.0,42.0,,,406.0,149.0
102,,,53.0,22.0,,,257.0,83.0
103,,,33.0,12.0,,,155.0,56.0
104,,,13.0,5.0,,,89.0,37.0
105,,,14.0,5.0,,,47.0,17.0
106,,,2.0,0.0,,,26.0,10.0
107,,,5.0,0.0,,,18.0,6.0
108,,,1.0,0.0,,,16.0,1.0
109,,,2.0,0.0,,,8.0,4.0
110,,,4.0,1.0,,,7.0,5.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
