Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,21.0,0.0,96909.0,77645.0,0.0,22137.0,329.0,10.0,5.0,0.0,0.0,0.0,95876.0,77554.0,0.0,22606.0,359.0
4,40.0,38.0,0.0,18.0,0.0,88465.0,75231.0,0.0,26679.0,521.0,11.0,7.0,0.0,2.0,0.0,87806.0,75353.0,0.0,27497.0,609.0
5,79.0,72.0,0.0,46.0,2.0,99444.0,86808.0,0.0,37647.0,1266.0,6.0,4.0,0.0,0.0,0.0,98953.0,86935.0,0.0,38463.0,1341.0
6,92.0,89.0,0.0,72.0,9.0,137224.0,126886.0,0.0,78272.0,9344.0,16.0,14.0,0.0,8.0,0.0,134450.0,125027.0,0.0,78337.0,9532.0
7,88.0,86.0,0.0,61.0,11.0,121476.0,114801.0,0.0,74813.0,9932.0,21.0,16.0,0.0,8.0,0.0,118586.0,112332.0,0.0,74230.0,10135.0
8,84.0,81.0,0.0,51.0,15.0,117707.0,111900.0,0.0,74551.0,10655.0,12.0,11.0,0.0,7.0,1.0,115211.0,110113.0,0.0,74865.0,10870.0
9,72.0,70.0,0.0,55.0,16.0,120851.0,115439.0,0.0,78593.0,11220.0,13.0,11.0,0.0,3.0,0.0,117761.0,113111.0,0.0,78378.0,11370.0
10,60.0,57.0,0.0,47.0,12.0,123979.0,118892.0,0.0,81525.0,11604.0,25.0,22.0,0.0,14.0,2.0,120563.0,116194.0,0.0,81718.0,12204.0
11,63.0,60.0,0.0,48.0,12.0,125560.0,121272.0,0.0,87752.0,13601.0,18.0,17.0,0.0,10.0,2.0,122920.0,119182.0,0.0,88795.0,13971.0
12,77.0,76.0,0.0,68.0,19.0,135013.0,131656.0,0.0,102842.0,26301.0,16.0,15.0,0.0,10.0,1.0,132259.0,129377.0,0.0,103707.0,27335.0
13,62.0,60.0,0.0,51.0,17.0,126234.0,123458.0,0.0,96644.0,26576.0,19.0,18.0,0.0,15.0,2.0,122665.0,120314.0,0.0,96960.0,27724.0
14,57.0,57.0,0.0,52.0,23.0,129034.0,126498.0,0.0,101586.0,37283.0,25.0,24.0,0.0,16.0,7.0,126374.0,124378.0,0.0,103816.0,40707.0
15,57.0,57.0,0.0,55.0,30.0,123925.0,121513.0,0.0,99766.0,44529.0,17.0,15.0,0.0,12.0,6.0,121714.0,119939.0,0.0,103203.0,51279.0
16,52.0,50.0,0.0,46.0,32.0,123439.0,121064.0,0.0,102124.0,53176.0,10.0,10.0,0.0,6.0,4.0,120701.0,118988.0,0.0,105458.0,61929.0
17,39.0,38.0,0.0,34.0,27.0,120830.0,118429.0,0.0,105337.0,70264.0,18.0,15.0,0.0,10.0,4.0,119248.0,117707.0,0.0,108887.0,80364.0
