Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,6.0,0.0,0.0,0.0,51953.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,52400.0,0.0,0.0,0.0
7,11.0,0.0,0.0,0.0,59611.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,59259.0,0.0,0.0,0.0
8,8.0,0.0,0.0,0.0,62779.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,63012.0,0.0,0.0,0.0
9,14.0,0.0,0.0,0.0,65629.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,64957.0,0.0,0.0,0.0
10,12.0,0.0,0.0,0.0,68213.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,67223.0,0.0,0.0,0.0
11,11.0,0.0,0.0,0.0,72049.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,71822.0,0.0,0.0,0.0
12,15.0,2.0,0.0,0.0,103226.0,15181.0,0.0,2.0,26.0,2.0,0.0,0.0,103001.0,13856.0,0.0,0.0
13,8.0,4.0,0.0,0.0,101946.0,16757.0,0.0,0.0,36.0,0.0,0.0,0.0,100686.0,15876.0,0.0,2.0
14,15.0,8.0,0.0,0.0,110734.0,69257.0,0.0,3.0,39.0,13.0,0.0,0.0,110155.0,69803.0,0.0,4.0
15,8.0,7.0,0.0,0.0,110297.0,87024.0,0.0,8.0,18.0,13.0,0.0,0.0,109876.0,88204.0,0.0,2.0
16,12.0,11.0,0.0,0.0,111815.0,93866.0,0.0,66.0,23.0,19.0,0.0,0.0,111351.0,95044.0,0.0,105.0
17,4.0,4.0,0.0,0.0,110019.0,95672.0,0.0,102.0,25.0,19.0,0.0,0.0,110776.0,98164.0,0.0,129.0
18,12.0,9.0,3.0,0.0,81404.0,74121.0,40349.0,2719.0,46.0,38.0,19.0,0.0,83039.0,77338.0,39220.0,2957.0
19,4.0,3.0,0.0,0.0,99354.0,92412.0,19701.0,4017.0,46.0,37.0,25.0,0.0,100733.0,95444.0,17684.0,4057.0
20,10.0,7.0,1.0,1.0,112735.0,105267.0,11532.0,4324.0,59.0,43.0,20.0,1.0,114762.0,108966.0,9515.0,5459.0
21,10.0,8.0,0.0,1.0,113030.0,105421.0,10331.0,4744.0,92.0,84.0,20.0,0.0,114716.0,108782.0,8157.0,7086.0
22,7.0,5.0,2.0,1.0,115310.0,107281.0,13222.0,5706.0,162.0,142.0,33.0,1.0,119182.0,112968.0,10024.0,9452.0
23,7.0,6.0,2.0,0.0,110916.0,102743.0,20907.0,6838.0,153.0,135.0,30.0,1.0,115614.0,109414.0,16866.0,12182.0
24,11.0,8.0,1.0,0.0,118953.0,110178.0,16674.0,8037.0,178.0,163.0,33.0,2.0,123420.0,117043.0,12706.0,14982.0
25,16.0,13.0,3.0,2.0,123319.0,114609.0,14404.0,9208.0,247.0,216.0,40.0,2.0,128020.0,121525.0,10475.0,17028.0
26,13.0,13.0,1.0,0.0,133565.0,124624.0,10894.0,10373.0,257.0,238.0,37.0,0.0,138385.0,131793.0,7383.0,19070.0
27,13.0,10.0,1.0,3.0,135692.0,126911.0,10290.0,11788.0,377.0,348.0,26.0,1.0,139913.0,133552.0,6758.0,20255.0
28,14.0,12.0,1.0,3.0,139061.0,130530.0,9929.0,12690.0,461.0,424.0,46.0,0.0,142406.0,136094.0,6630.0,20869.0
29,13.0,12.0,4.0,3.0,141500.0,132905.0,9779.0,13607.0,435.0,410.0,43.0,0.0,145804.0,139657.0,6539.0,21953.0
30,11.0,10.0,4.0,2.0,147375.0,139062.0,9404.0,14725.0,412.0,392.0,27.0,0.0,149759.0,143565.0,6092.0,22928.0
31,11.0,7.0,2.0,1.0,148491.0,140315.0,8965.0,15642.0,448.0,420.0,35.0,2.0,150778.0,144751.0,5690.0,23365.0
32,15.0,12.0,1.0,2.0,144341.0,136692.0,8447.0,15683.0,458.0,444.0,26.0,5.0,146944.0,141386.0,5502.0,22455.0
33,9.0,8.0,0.0,2.0,137339.0,130383.0,7867.0,15037.0,447.0,426.0,35.0,2.0,140399.0,135252.0,5162.0,21522.0
34,18.0,16.0,4.0,2.0,131971.0,125426.0,7378.0,15124.0,392.0,370.0,20.0,1.0,134787.0,130077.0,4792.0,21245.0
35,10.0,8.0,2.0,1.0,127286.0,121402.0,6915.0,14806.0,353.0,342.0,30.0,1.0,130931.0,126460.0,4389.0,20429.0
36,6.0,5.0,1.0,0.0,123589.0,117919.0,6380.0,15147.0,389.0,367.0,21.0,0.0,126598.0,122596.0,4133.0,21111.0
37,15.0,14.0,2.0,6.0,120254.0,115025.0,5962.0,15070.0,382.0,357.0,33.0,4.0,124134.0,120309.0,3876.0,21031.0
38,14.0,12.0,2.0,2.0,124140.0,119022.0,5804.0,15884.0,382.0,359.0,18.0,3.0,128877.0,125187.0,3903.0,22164.0
39,12.0,11.0,0.0,3.0,126353.0,121427.0,5842.0,16465.0,391.0,363.0,16.0,2.0,131236.0,127777.0,3945.0,22573.0
40,12.0,11.0,1.0,1.0,119227.0,114644.0,5237.0,15848.0,364.0,351.0,29.0,2.0,123462.0,120315.0,3590.0,21189.0
41,7.0,6.0,0.0,3.0,115510.0,111244.0,4844.0,15515.0,365.0,355.0,27.0,2.0,120285.0,117334.0,3421.0,20920.0
42,11.0,9.0,0.0,3.0,109934.0,105999.0,4505.0,15571.0,365.0,348.0,16.0,0.0,115638.0,113134.0,3206.0,21302.0
43,10.0,8.0,2.0,2.0,107848.0,104106.0,4171.0,15761.0,369.0,355.0,19.0,2.0,112609.0,110349.0,2887.0,20950.0
44,8.0,7.0,0.0,3.0,107736.0,104163.0,4000.0,16102.0,360.0,351.0,14.0,3.0,113343.0,111182.0,2879.0,21862.0
