Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,20.0,13.0,0.0,0.0,0.0,70298.0,45765.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,70176.0,46221.0,0.0,1.0,1.0
4,24.0,14.0,0.0,0.0,0.0,78315.0,54424.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,78139.0,54940.0,0.0,1.0,0.0
5,47.0,34.0,0.0,0.0,0.0,89823.0,65081.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,90058.0,66062.0,0.0,2.0,0.0
6,32.0,28.0,0.0,0.0,0.0,129809.0,112947.0,0.0,2164.0,0.0,19.0,14.0,0.0,0.0,0.0,127802.0,112147.0,0.0,2132.0,1.0
7,39.0,36.0,0.0,2.0,0.0,117751.0,107039.0,0.0,2643.0,0.0,18.0,14.0,0.0,0.0,0.0,115068.0,105097.0,0.0,2604.0,1.0
8,34.0,33.0,0.0,0.0,0.0,114554.0,105535.0,0.0,2955.0,0.0,9.0,7.0,0.0,0.0,0.0,112425.0,104238.0,0.0,2864.0,0.0
9,28.0,27.0,0.0,0.0,0.0,117883.0,109307.0,0.0,3133.0,1.0,25.0,21.0,0.0,0.0,0.0,115187.0,107492.0,0.0,3077.0,1.0
10,28.0,26.0,0.0,0.0,0.0,121324.0,113218.0,0.0,3387.0,0.0,30.0,26.0,0.0,0.0,0.0,118175.0,111031.0,0.0,3276.0,0.0
11,29.0,27.0,0.0,3.0,0.0,123120.0,115892.0,0.0,5809.0,1.0,23.0,22.0,0.0,0.0,0.0,120591.0,114107.0,0.0,5885.0,1.0
12,39.0,37.0,0.0,10.0,0.0,132753.0,127399.0,0.0,31220.0,5.0,24.0,23.0,0.0,2.0,0.0,130339.0,125509.0,0.0,31403.0,7.0
13,29.0,27.0,0.0,12.0,0.0,124453.0,120042.0,0.0,33920.0,3.0,20.0,17.0,0.0,2.0,0.0,121093.0,117322.0,0.0,34365.0,12.0
14,27.0,27.0,0.0,18.0,0.0,127587.0,123685.0,0.0,53964.0,10.0,28.0,26.0,0.0,12.0,0.0,125206.0,121977.0,0.0,55866.0,13.0
15,28.0,28.0,0.0,23.0,0.0,122640.0,119145.0,0.0,66063.0,8.0,19.0,16.0,0.0,10.0,0.0,120629.0,117836.0,0.0,70382.0,9.0
16,24.0,22.0,0.0,17.0,0.0,122308.0,118847.0,0.0,74873.0,46.0,11.0,11.0,0.0,6.0,0.0,119810.0,117319.0,0.0,80301.0,63.0
17,18.0,16.0,0.0,15.0,0.0,119240.0,115905.0,0.0,81780.0,43.0,21.0,18.0,0.0,7.0,0.0,118011.0,115685.0,0.0,88154.0,78.0
18,20.0,19.0,4.0,20.0,0.0,89095.0,85363.0,40535.0,98195.0,181.0,28.0,23.0,13.0,21.0,1.0,88736.0,86304.0,39272.0,104307.0,317.0
19,12.0,11.0,1.0,10.0,0.0,106459.0,102570.0,19831.0,96139.0,290.0,36.0,30.0,17.0,24.0,0.0,106340.0,103697.0,17730.0,101320.0,543.0
20,9.0,9.0,1.0,6.0,0.0,120385.0,115943.0,11644.0,99780.0,471.0,41.0,38.0,10.0,22.0,0.0,120736.0,117760.0,9574.0,105758.0,1198.0
21,22.0,19.0,2.0,13.0,0.0,121365.0,116480.0,10443.0,98353.0,666.0,62.0,57.0,13.0,44.0,0.0,121210.0,117992.0,8202.0,103877.0,2170.0
22,16.0,15.0,2.0,13.0,0.0,123877.0,118916.0,13352.0,101861.0,1066.0,92.0,85.0,22.0,58.0,0.0,126025.0,122598.0,10091.0,108944.0,3518.0
23,17.0,17.0,0.0,15.0,2.0,119666.0,114355.0,21074.0,104091.0,1602.0,88.0,82.0,17.0,63.0,0.0,122277.0,118886.0,16922.0,111630.0,5132.0
