Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,8665.0,6.0,0.0,2.0,0.0,0.0,7798.0,4.0,0.0
13,,,,9134.0,9.0,0.0,1.0,0.0,0.0,8411.0,4.0,0.0
14,2.0,0.0,0.0,9583.0,8.0,0.0,2.0,0.0,0.0,9037.0,8.0,0.0
15,2.0,0.0,0.0,10833.0,25.0,0.0,2.0,1.0,0.0,10352.0,23.0,0.0
16,5.0,1.0,0.0,63797.0,9216.0,0.0,18.0,2.0,0.0,66457.0,8777.0,0.0
17,3.0,0.0,0.0,79135.0,10201.0,0.0,26.0,4.0,0.0,82857.0,10124.0,0.0
18,5.0,3.0,6.0,59461.0,21402.0,38202.0,44.0,11.0,21.0,62454.0,21285.0,37479.0
19,9.0,1.0,1.0,80169.0,25391.0,17788.0,56.0,16.0,22.0,82613.0,24865.0,16164.0
20,11.0,3.0,2.0,94164.0,27926.0,9621.0,61.0,13.0,20.0,96809.0,29508.0,8061.0
21,6.0,2.0,3.0,94506.0,30737.0,8213.0,112.0,38.0,19.0,96789.0,34115.0,6783.0
22,5.0,1.0,0.0,96275.0,60695.0,11078.0,165.0,87.0,32.0,100703.0,67168.0,8551.0
23,8.0,5.0,4.0,92521.0,59805.0,18712.0,164.0,94.0,29.0,97778.0,78790.0,15490.0
24,17.0,11.0,2.0,100421.0,62330.0,14351.0,193.0,98.0,35.0,105396.0,87160.0,11289.0
25,19.0,13.0,4.0,104958.0,68294.0,12222.0,252.0,169.0,38.0,109928.0,91678.0,9093.0
26,12.0,5.0,1.0,115198.0,78253.0,8526.0,288.0,200.0,33.0,120514.0,103059.0,5974.0
27,14.0,8.0,1.0,117184.0,82735.0,7997.0,394.0,297.0,25.0,121932.0,105131.0,5433.0
28,19.0,15.0,2.0,120740.0,88135.0,7712.0,498.0,365.0,42.0,124947.0,108604.0,5280.0
29,22.0,17.0,4.0,123423.0,92390.0,7601.0,468.0,362.0,41.0,128453.0,112048.0,5235.0
30,14.0,9.0,3.0,129644.0,100365.0,7212.0,459.0,348.0,23.0,132624.0,116908.0,4795.0
31,14.0,8.0,3.0,131300.0,103083.0,6864.0,497.0,394.0,31.0,134262.0,119307.0,4492.0
32,15.0,12.0,1.0,128142.0,104905.0,6394.0,507.0,408.0,23.0,131287.0,117038.0,4314.0
33,14.0,11.0,1.0,122764.0,101794.0,6012.0,476.0,382.0,35.0,126060.0,113079.0,4025.0
34,22.0,18.0,3.0,118401.0,98637.0,5716.0,430.0,337.0,19.0,121703.0,109725.0,3734.0
35,12.0,9.0,2.0,114854.0,97407.0,5309.0,369.0,288.0,28.0,118630.0,107388.0,3469.0
36,14.0,10.0,1.0,111917.0,95728.0,4905.0,414.0,333.0,22.0,115280.0,105036.0,3247.0
37,16.0,14.0,2.0,109411.0,93978.0,4631.0,415.0,322.0,32.0,113678.0,104057.0,3100.0
38,13.0,9.0,1.0,113518.0,97898.0,4487.0,411.0,322.0,19.0,118681.0,109230.0,3109.0
39,19.0,12.0,0.0,116068.0,100213.0,4515.0,414.0,338.0,15.0,121173.0,111637.0,3202.0
40,22.0,20.0,3.0,109973.0,94359.0,4129.0,387.0,310.0,31.0,114516.0,106321.0,2821.0
41,10.0,8.0,1.0,106807.0,90236.0,3752.0,394.0,335.0,24.0,112020.0,104598.0,2728.0
42,7.0,3.0,1.0,102133.0,85834.0,3502.0,383.0,327.0,15.0,108444.0,101641.0,2538.0
43,10.0,6.0,1.0,100479.0,81609.0,3290.0,385.0,323.0,18.0,106037.0,99928.0,2325.0
44,7.0,6.0,0.0,100749.0,81716.0,3147.0,377.0,333.0,12.0,107080.0,101293.0,2296.0
45,9.0,6.0,1.0,106031.0,92805.0,2780.0,368.0,308.0,15.0,111998.0,106342.0,2231.0
46,10.0,9.0,1.0,107609.0,96686.0,2902.0,445.0,394.0,21.0,115632.0,109982.0,2241.0
47,11.0,7.0,0.0,109195.0,99846.0,2701.0,404.0,364.0,11.0,115921.0,110458.0,2138.0
48,9.0,7.0,0.0,109139.0,101218.0,2497.0,415.0,369.0,14.0,116608.0,111594.0,1908.0
49,9.0,8.0,1.0,106790.0,99479.0,2248.0,403.0,356.0,13.0,114998.0,110407.0,1836.0
50,9.0,9.0,0.0,104382.0,97821.0,2086.0,367.0,335.0,10.0,111847.0,107463.0,1703.0
51,11.0,7.0,0.0,100582.0,94585.0,1926.0,343.0,311.0,10.0,108414.0,104447.0,1548.0
52,14.0,10.0,1.0,102777.0,96903.0,1887.0,312.0,272.0,12.0,111938.0,107933.0,1542.0
53,8.0,8.0,0.0,104971.0,99163.0,1889.0,297.0,267.0,8.0,113788.0,109966.0,1439.0
54,6.0,4.0,1.0,105202.0,99645.0,1716.0,256.0,213.0,13.0,115028.0,111356.0,1360.0
55,13.0,12.0,0.0,105702.0,100468.0,1645.0,242.0,212.0,10.0,116196.0,112565.0,1266.0
56,4.0,4.0,1.0,105414.0,100464.0,1613.0,270.0,233.0,11.0,116077.0,112715.0,1207.0
57,15.0,13.0,0.0,104278.0,99714.0,1397.0,225.0,202.0,13.0,114863.0,111632.0,1115.0
58,8.0,7.0,0.0,104387.0,99839.0,1441.0,181.0,157.0,8.0,115174.0,111898.0,1076.0
59,14.0,11.0,0.0,99325.0,95323.0,1283.0,176.0,153.0,10.0,110566.0,107637.0,937.0
60,6.0,6.0,0.0,98481.0,94638.0,638.0,147.0,123.0,4.0,109917.0,107081.0,445.0
61,7.0,7.0,0.0,91143.0,87551.0,89.0,95.0,75.0,0.0,102192.0,99523.0,47.0
62,10.0,9.0,0.0,88468.0,85185.0,48.0,103.0,82.0,0.0,99276.0,96824.0,28.0
63,7.0,6.0,0.0,86643.0,83758.0,43.0,109.0,89.0,0.0,96851.0,94628.0,20.0
64,2.0,2.0,0.0,82255.0,79508.0,46.0,74.0,56.0,0.0,92690.0,90530.0,27.0
