Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15234.0,12860.0,0.0,1.0,3.0,2.0,0.0,0.0,13933.0,11824.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16816.0,14169.0,0.0,1.0,2.0,0.0,0.0,0.0,15838.0,13224.0,0.0,1.0
14,6.0,6.0,0.0,0.0,51884.0,44360.0,0.0,2.0,11.0,10.0,0.0,0.0,51561.0,44143.0,0.0,2.0
15,10.0,9.0,0.0,0.0,78848.0,70959.0,0.0,5.0,17.0,16.0,0.0,0.0,79774.0,72126.0,0.0,2.0
16,15.0,13.0,0.0,0.0,91891.0,84619.0,0.0,39.0,21.0,20.0,0.0,0.0,92903.0,86230.0,0.0,63.0
17,7.0,6.0,0.0,0.0,94886.0,87926.0,0.0,36.0,26.0,21.0,0.0,0.0,97041.0,90891.0,0.0,55.0
18,12.0,7.0,3.0,0.0,76915.0,64605.0,39910.0,57.0,47.0,37.0,20.0,0.0,79090.0,68320.0,38902.0,71.0
19,7.0,5.0,1.0,0.0,95932.0,83614.0,19250.0,68.0,51.0,37.0,22.0,0.0,97687.0,87250.0,17366.0,83.0
20,11.0,9.0,1.0,0.0,109121.0,96825.0,11115.0,76.0,63.0,46.0,21.0,0.0,111487.0,100910.0,9190.0,97.0
21,12.0,9.0,1.0,0.0,109471.0,97018.0,9832.0,60.0,94.0,76.0,20.0,0.0,111363.0,100749.0,7864.0,110.0
22,4.0,2.0,2.0,0.0,111539.0,98624.0,12674.0,78.0,162.0,135.0,33.0,0.0,115719.0,104606.0,9679.0,96.0
23,9.0,6.0,2.0,0.0,107123.0,94124.0,20331.0,61.0,154.0,125.0,29.0,0.0,112040.0,101282.0,16507.0,113.0
