Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,0.0,,,8.0,1.0
16,,,4512.0,71.0,2.0,0.0,4149.0,64.0
17,1.0,0.0,5059.0,151.0,2.0,0.0,4757.0,119.0
18,,,11535.0,1849.0,1.0,0.0,10839.0,1545.0
19,,,15643.0,3925.0,4.0,0.0,13940.0,2558.0
20,,,17354.0,4172.0,5.0,0.0,17061.0,3829.0
21,2.0,0.0,18871.0,4814.0,7.0,1.0,20173.0,5825.0
22,3.0,1.0,21345.0,5896.0,3.0,1.0,25140.0,8934.0
23,2.0,0.0,23901.0,7315.0,2.0,0.0,30147.0,12397.0
24,6.0,4.0,26570.0,8705.0,6.0,1.0,35024.0,16221.0
25,4.0,2.0,29219.0,10297.0,1.0,1.0,38522.0,19165.0
26,4.0,2.0,32021.0,11740.0,8.0,0.0,42093.0,21628.0
27,7.0,2.0,33828.0,12867.0,8.0,2.0,43840.0,23159.0
28,6.0,2.0,35961.0,14699.0,13.0,2.0,45903.0,27275.0
29,9.0,1.0,37792.0,15219.0,2.0,0.0,48160.0,28375.0
30,7.0,2.0,40707.0,16336.0,8.0,2.0,50075.0,29303.0
31,12.0,7.0,42041.0,16825.0,8.0,2.0,50837.0,29526.0
32,13.0,5.0,41768.0,16856.0,8.0,2.0,49715.0,29009.0
33,7.0,2.0,40609.0,16003.0,5.0,1.0,48104.0,27646.0
34,8.0,2.0,39700.0,15639.0,5.0,3.0,46868.0,26875.0
35,6.0,0.0,38719.0,14888.0,11.0,4.0,45148.0,25396.0
36,5.0,2.0,38211.0,14389.0,6.0,1.0,44576.0,25042.0
37,6.0,5.0,37839.0,13765.0,4.0,1.0,44175.0,24022.0
38,10.0,5.0,39856.0,14306.0,8.0,1.0,46424.0,24809.0
39,10.0,4.0,40245.0,14082.0,2.0,1.0,47235.0,24579.0
40,11.0,2.0,38859.0,13632.0,5.0,1.0,45265.0,23923.0
41,15.0,9.0,38203.0,12666.0,6.0,2.0,44730.0,22565.0
42,2.0,1.0,36767.0,11945.0,4.0,0.0,43995.0,21257.0
43,8.0,3.0,36600.0,11644.0,3.0,0.0,43614.0,20587.0
44,5.0,3.0,37477.0,11423.0,5.0,2.0,45141.0,20905.0
45,4.0,0.0,39184.0,11813.0,6.0,0.0,47524.0,20985.0
46,4.0,1.0,39615.0,11415.0,9.0,2.0,49924.0,21261.0
47,7.0,3.0,40748.0,11588.0,2.0,0.0,50494.0,20865.0
48,6.0,1.0,41196.0,11202.0,8.0,2.0,51823.0,20602.0
49,8.0,4.0,41432.0,10579.0,8.0,3.0,53018.0,19962.0
50,6.0,1.0,43947.0,10230.0,9.0,1.0,55643.0,18872.0
51,11.0,1.0,44342.0,9813.0,4.0,0.0,56382.0,18054.0
52,8.0,4.0,47986.0,9972.0,11.0,1.0,61400.0,18439.0
53,11.0,3.0,60669.0,9919.0,9.0,0.0,75142.0,18269.0
54,13.0,2.0,69899.0,10242.0,16.0,0.0,86044.0,18547.0
55,22.0,4.0,73841.0,10267.0,17.0,1.0,90256.0,18763.0
56,12.0,2.0,76237.0,10625.0,18.0,0.0,92104.0,18497.0
57,16.0,4.0,78473.0,10565.0,11.0,0.0,94013.0,17984.0
