Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,4.0,2.0,17035.0,12372.0,5.0,3.0,15517.0,11797.0
19,1.0,1.0,21213.0,16399.0,9.0,2.0,19153.0,14940.0
20,1.0,1.0,23408.0,18200.0,11.0,3.0,23105.0,18268.0
21,4.0,4.0,25439.0,19830.0,19.0,6.0,26780.0,21500.0
22,2.0,2.0,28588.0,22427.0,26.0,5.0,32178.0,26518.0
23,4.0,1.0,31555.0,24948.0,33.0,3.0,37550.0,31564.0
24,5.0,5.0,34712.0,27690.0,32.0,6.0,42473.0,36237.0
25,5.0,5.0,37548.0,30278.0,41.0,8.0,45796.0,39671.0
26,3.0,3.0,40784.0,33299.0,57.0,14.0,49555.0,43110.0
27,8.0,7.0,42767.0,35257.0,72.0,15.0,51446.0,44914.0
28,7.0,6.0,45233.0,37291.0,110.0,30.0,53575.0,46897.0
29,8.0,8.0,47517.0,39349.0,85.0,15.0,56180.0,49256.0
30,3.0,3.0,50854.0,42258.0,82.0,11.0,58337.0,51066.0
31,12.0,9.0,52263.0,43726.0,93.0,15.0,59350.0,51982.0
32,6.0,6.0,52001.0,43435.0,94.0,15.0,58131.0,50884.0
33,3.0,3.0,50394.0,42318.0,109.0,23.0,55982.0,49264.0
34,7.0,5.0,49324.0,41360.0,65.0,11.0,54833.0,48062.0
35,4.0,2.0,48083.0,40468.0,75.0,15.0,52842.0,46322.0
36,3.0,2.0,47298.0,39957.0,86.0,21.0,52230.0,45849.0
37,8.0,6.0,46802.0,39514.0,82.0,14.0,51725.0,45511.0
38,8.0,6.0,49267.0,41648.0,79.0,17.0,54369.0,47811.0
39,6.0,6.0,50044.0,42214.0,86.0,14.0,55646.0,48799.0
40,11.0,6.0,51335.0,40747.0,115.0,16.0,56865.0,46764.0
41,12.0,7.0,68501.0,40093.0,161.0,16.0,76235.0,46311.0
42,6.0,1.0,68935.0,38578.0,180.0,15.0,78091.0,45599.0
43,10.0,6.0,69647.0,38529.0,193.0,13.0,78256.0,45201.0
44,7.0,3.0,71296.0,39399.0,216.0,14.0,81233.0,46789.0
45,16.0,8.0,79202.0,41149.0,200.0,10.0,89533.0,49242.0
46,8.0,2.0,82112.0,41750.0,283.0,21.0,94479.0,51883.0
47,14.0,7.0,86642.0,42784.0,285.0,16.0,97176.0,52383.0
48,12.0,4.0,90044.0,43352.0,290.0,19.0,100756.0,53977.0
49,16.0,9.0,89062.0,44793.0,301.0,27.0,100358.0,56205.0
50,13.0,9.0,88641.0,63997.0,260.0,89.0,98661.0,76634.0
51,15.0,9.0,86154.0,65836.0,233.0,92.0,96246.0,78787.0
52,13.0,10.0,88531.0,71778.0,208.0,80.0,100198.0,86187.0
53,9.0,6.0,91079.0,74819.0,179.0,58.0,102195.0,88733.0
54,10.0,9.0,91955.0,76999.0,150.0,49.0,103958.0,91767.0
55,18.0,17.0,93126.0,79182.0,144.0,48.0,105564.0,94280.0
56,8.0,8.0,93662.0,80509.0,171.0,38.0,106145.0,95585.0
57,17.0,14.0,93348.0,81571.0,136.0,35.0,105513.0,96302.0
58,8.0,6.0,93805.0,83006.0,108.0,30.0,106250.0,97607.0
59,13.0,12.0,89906.0,80498.0,95.0,29.0,102359.0,94766.0
60,9.0,7.0,90045.0,83216.0,71.0,19.0,102565.0,97217.0
61,6.0,6.0,83374.0,77817.0,41.0,13.0,95575.0,91133.0
62,15.0,15.0,81344.0,76435.0,39.0,10.0,93130.0,89232.0
63,9.0,7.0,80451.0,76228.0,62.0,20.0,91568.0,88004.0
64,3.0,3.0,76488.0,72611.0,36.0,12.0,87600.0,84356.0
