Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,18364.0,14570.0,7.0,4.0,16726.0,13879.0
19,3.0,3.0,22437.0,18670.0,10.0,4.0,20518.0,17276.0
20,1.0,1.0,24801.0,20704.0,12.0,5.0,24614.0,20919.0
21,2.0,2.0,26828.0,22667.0,24.0,10.0,28435.0,24358.0
22,1.0,1.0,30099.0,25501.0,37.0,9.0,33929.0,29578.0
23,4.0,3.0,33053.0,28216.0,40.0,15.0,39176.0,34723.0
24,4.0,4.0,36259.0,31121.0,44.0,17.0,44211.0,39435.0
25,5.0,5.0,39346.0,33867.0,57.0,23.0,47662.0,42861.0
26,3.0,3.0,42595.0,36972.0,69.0,30.0,51459.0,46377.0
27,9.0,8.0,44484.0,39116.0,97.0,27.0,53371.0,48216.0
28,8.0,8.0,47056.0,41338.0,135.0,67.0,55709.0,50276.0
29,10.0,9.0,49587.0,43574.0,107.0,44.0,58483.0,52827.0
30,5.0,5.0,55424.0,46813.0,121.0,35.0,63252.0,54705.0
31,16.0,8.0,80086.0,48214.0,219.0,45.0,86738.0,55670.0
32,10.0,4.0,83356.0,48026.0,258.0,47.0,89046.0,54580.0
33,15.0,3.0,82634.0,46695.0,249.0,56.0,87978.0,52670.0
34,20.0,6.0,80116.0,45659.0,213.0,31.0,85517.0,51632.0
35,18.0,3.0,82957.0,44669.0,207.0,33.0,88265.0,49746.0
36,13.0,3.0,83120.0,44039.0,264.0,54.0,88455.0,49153.0
37,18.0,9.0,82857.0,43588.0,276.0,41.0,89047.0,48841.0
38,15.0,6.0,87373.0,45795.0,266.0,39.0,94359.0,51394.0
39,25.0,9.0,90073.0,46514.0,272.0,40.0,96931.0,52522.0
40,20.0,6.0,87686.0,44841.0,271.0,45.0,94385.0,50353.0
41,16.0,7.0,86405.0,44312.0,282.0,32.0,93902.0,49981.0
42,8.0,2.0,83686.0,42638.0,296.0,37.0,91765.0,49247.0
43,13.0,6.0,83013.0,42483.0,278.0,42.0,90706.0,48775.0
44,10.0,4.0,84206.0,43294.0,292.0,33.0,92717.0,50364.0
45,14.0,7.0,89088.0,45289.0,277.0,36.0,97909.0,53115.0
46,8.0,3.0,90876.0,46347.0,359.0,74.0,101801.0,56376.0
47,15.0,7.0,93547.0,51898.0,332.0,99.0,102763.0,61057.0
48,10.0,8.0,95240.0,75771.0,331.0,160.0,104942.0,88099.0
49,9.0,8.0,93638.0,77307.0,325.0,169.0,104053.0,90261.0
50,15.0,13.0,92486.0,79437.0,288.0,172.0,101672.0,90939.0
51,11.0,8.0,89596.0,77944.0,265.0,153.0,98939.0,89676.0
52,12.0,9.0,91743.0,80981.0,242.0,133.0,102729.0,94101.0
53,10.0,8.0,94311.0,83880.0,220.0,122.0,104707.0,96280.0
54,9.0,7.0,94917.0,85158.0,174.0,96.0,106319.0,98567.0
55,14.0,13.0,95907.0,86697.0,180.0,100.0,107816.0,100463.0
56,5.0,5.0,96315.0,87509.0,204.0,89.0,108254.0,101288.0
57,15.0,13.0,95691.0,87817.0,160.0,85.0,107517.0,101151.0
58,7.0,7.0,96021.0,88455.0,127.0,62.0,108076.0,101996.0
59,13.0,11.0,91886.0,85318.0,126.0,62.0,104075.0,98593.0
60,7.0,7.0,91629.0,86320.0,93.0,42.0,103974.0,99591.0
61,5.0,5.0,84782.0,80227.0,55.0,29.0,96738.0,93042.0
62,11.0,11.0,82626.0,78542.0,53.0,19.0,94166.0,90896.0
63,9.0,7.0,81523.0,77977.0,69.0,37.0,92510.0,89527.0
64,4.0,3.0,77470.0,74273.0,43.0,16.0,88464.0,85700.0
65,9.0,8.0,74212.0,71623.0,47.0,24.0,85553.0,83263.0
66,1.0,1.0,67862.0,65721.0,23.0,11.0,78933.0,76974.0
67,10.0,10.0,67391.0,65427.0,19.0,9.0,78566.0,76714.0
68,11.0,11.0,61658.0,59926.0,22.0,12.0,72287.0,70617.0
69,9.0,8.0,57419.0,55881.0,17.0,7.0,67441.0,65901.0
70,8.0,8.0,54091.0,52787.0,18.0,11.0,64071.0,62612.0
71,9.0,9.0,51791.0,50462.0,11.0,9.0,61970.0,60659.0
72,4.0,4.0,49446.0,48287.0,8.0,7.0,60032.0,58782.0
73,6.0,6.0,46475.0,45401.0,9.0,6.0,57123.0,55926.0
74,4.0,4.0,43383.0,42412.0,5.0,4.0,54167.0,53109.0
75,5.0,5.0,40680.0,39787.0,9.0,8.0,51288.0,50240.0
76,6.0,5.0,37944.0,37081.0,9.0,7.0,48811.0,47773.0
77,2.0,2.0,34289.0,33499.0,6.0,5.0,44593.0,43677.0
78,3.0,3.0,31780.0,31062.0,5.0,4.0,42563.0,41661.0
79,3.0,3.0,28425.0,27754.0,6.0,2.0,39163.0,38332.0
80,5.0,4.0,26534.0,25934.0,1.0,0.0,37347.0,36483.0
