Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,49.0,40.0,0.0,15.0,0.0,96046.0,76825.0,0.0,21230.0,102.0,10.0,6.0,0.0,0.0,0.0,95043.0,76784.0,0.0,21702.0,108.0
4,40.0,36.0,0.0,18.0,0.0,88329.0,75054.0,0.0,25940.0,172.0,12.0,7.0,0.0,2.0,0.0,87739.0,75200.0,0.0,26722.0,191.0
5,79.0,73.0,0.0,45.0,0.0,99333.0,86630.0,0.0,36859.0,564.0,9.0,7.0,0.0,0.0,0.0,98909.0,86796.0,0.0,37735.0,609.0
6,83.0,80.0,0.0,66.0,6.0,137115.0,126718.0,0.0,77555.0,7995.0,22.0,20.0,0.0,11.0,0.0,134436.0,124946.0,0.0,77717.0,8112.0
7,70.0,68.0,0.0,45.0,8.0,121423.0,114714.0,0.0,74328.0,8547.0,27.0,22.0,0.0,10.0,0.0,118611.0,112311.0,0.0,73813.0,8789.0
8,68.0,65.0,0.0,45.0,13.0,117704.0,111861.0,0.0,74162.0,9248.0,14.0,11.0,0.0,7.0,1.0,115213.0,110086.0,0.0,74452.0,9416.0
9,63.0,62.0,0.0,51.0,15.0,120851.0,115409.0,0.0,78167.0,9770.0,18.0,16.0,0.0,7.0,0.0,117737.0,113060.0,0.0,77970.0,9815.0
10,51.0,48.0,0.0,39.0,11.0,123946.0,118844.0,0.0,81079.0,10100.0,34.0,31.0,0.0,20.0,2.0,120553.0,116156.0,0.0,81296.0,10673.0
11,47.0,44.0,0.0,32.0,9.0,125536.0,121218.0,0.0,87406.0,12169.0,21.0,20.0,0.0,12.0,2.0,122916.0,119158.0,0.0,88476.0,12519.0
12,75.0,74.0,0.0,61.0,19.0,134976.0,131603.0,0.0,102579.0,25112.0,22.0,21.0,0.0,15.0,1.0,132290.0,129399.0,0.0,103505.0,26007.0
13,56.0,54.0,0.0,44.0,16.0,126220.0,123430.0,0.0,96470.0,25601.0,32.0,31.0,0.0,25.0,2.0,122652.0,120292.0,0.0,96784.0,26663.0
14,51.0,51.0,0.0,46.0,22.0,128975.0,126432.0,0.0,101417.0,36601.0,43.0,41.0,0.0,25.0,8.0,126402.0,124397.0,0.0,103719.0,39893.0
15,43.0,43.0,0.0,43.0,26.0,123913.0,121490.0,0.0,99676.0,44042.0,32.0,29.0,0.0,20.0,6.0,121763.0,119992.0,0.0,103170.0,50736.0
16,43.0,41.0,0.0,36.0,30.0,123473.0,121096.0,0.0,102078.0,52811.0,16.0,16.0,0.0,14.0,5.0,120757.0,119039.0,0.0,105447.0,61559.0
17,31.0,30.0,0.0,27.0,23.0,120633.0,118229.0,0.0,105110.0,69952.0,31.0,28.0,0.0,19.0,7.0,119251.0,117706.0,0.0,108842.0,80146.0
18,35.0,35.0,7.0,38.0,35.0,90725.0,87755.0,40563.0,115245.0,82950.0,35.0,33.0,14.0,37.0,13.0,90035.0,88222.0,39263.0,118565.0,93833.0
19,34.0,33.0,4.0,35.0,30.0,108096.0,104993.0,19812.0,111880.0,81078.0,50.0,44.0,17.0,49.0,17.0,107739.0,105731.0,17731.0,114519.0,91060.0
20,34.0,34.0,5.0,35.0,28.0,122160.0,118546.0,11654.0,115959.0,83998.0,62.0,59.0,10.0,49.0,14.0,122196.0,119935.0,9560.0,119689.0,94483.0
21,28.0,26.0,1.0,26.0,18.0,123370.0,119323.0,10464.0,114755.0,82602.0,86.0,81.0,14.0,77.0,34.0,122743.0,120268.0,8218.0,118053.0,92374.0
22,36.0,34.0,3.0,30.0,29.0,125920.0,121894.0,13365.0,119207.0,85005.0,126.0,122.0,22.0,107.0,39.0,127676.0,125063.0,10099.0,124048.0,96182.0
23,37.0,37.0,4.0,37.0,33.0,121868.0,117523.0,21074.0,121693.0,86228.0,110.0,106.0,20.0,98.0,43.0,124053.0,121357.0,16925.0,126594.0,98123.0
24,39.0,39.0,4.0,40.0,30.0,130158.0,125718.0,16833.0,124969.0,88668.0,118.0,114.0,16.0,100.0,28.0,132269.0,129573.0,12765.0,130302.0,100703.0
25,45.0,41.0,2.0,36.0,23.0,134857.0,130377.0,14554.0,127265.0,90520.0,172.0,165.0,27.0,155.0,49.0,137026.0,134260.0,10525.0,132461.0,102463.0
26,47.0,43.0,1.0,36.0,28.0,145362.0,140766.0,11068.0,133344.0,95580.0,185.0,176.0,21.0,159.0,71.0,147325.0,144628.0,7451.0,139250.0,108447.0
27,41.0,37.0,2.0,35.0,23.0,147403.0,142938.0,10441.0,135146.0,97621.0,261.0,250.0,17.0,225.0,112.0,149124.0,146420.0,6819.0,140579.0,109411.0
28,34.0,33.0,4.0,33.0,27.0,150592.0,146201.0,10086.0,138021.0,100221.0,303.0,293.0,24.0,269.0,128.0,151337.0,148787.0,6684.0,143007.0,112034.0
29,50.0,49.0,5.0,45.0,30.0,153046.0,148633.0,9954.0,140535.0,103115.0,299.0,285.0,25.0,266.0,134.0,154459.0,151893.0,6601.0,146111.0,115473.0
30,45.0,43.0,5.0,43.0,29.0,158509.0,154421.0,9533.0,145877.0,108055.0,277.0,270.0,18.0,241.0,128.0,158099.0,155526.0,6139.0,149409.0,118537.0
31,41.0,40.0,3.0,35.0,28.0,159490.0,155383.0,9121.0,146753.0,109308.0,307.0,297.0,20.0,273.0,155.0,158916.0,156604.0,5756.0,150454.0,120396.0
32,44.0,40.0,3.0,38.0,29.0,154677.0,150803.0,8600.0,142777.0,107547.0,297.0,293.0,11.0,261.0,153.0,154913.0,152714.0,5551.0,146827.0,117872.0
33,34.0,32.0,2.0,28.0,23.0,147026.0,143417.0,7992.0,135795.0,103019.0,273.0,266.0,13.0,240.0,149.0,147480.0,145447.0,5204.0,140093.0,112865.0
34,38.0,35.0,7.0,35.0,27.0,140811.0,137503.0,7486.0,130412.0,99312.0,252.0,249.0,7.0,216.0,127.0,141488.0,139628.0,4845.0,134610.0,109076.0
35,30.0,30.0,4.0,27.0,22.0,135450.0,132545.0,7025.0,125928.0,96613.0,234.0,234.0,19.0,227.0,130.0,136939.0,135187.0,4431.0,130519.0,106361.0
36,47.0,46.0,1.0,39.0,32.0,131289.0,128536.0,6485.0,121940.0,94237.0,281.0,276.0,15.0,245.0,148.0,132187.0,130610.0,4164.0,126192.0,103650.0
37,32.0,32.0,2.0,31.0,26.0,127542.0,124828.0,6079.0,118920.0,92557.0,257.0,247.0,17.0,218.0,140.0,129403.0,127896.0,3908.0,123771.0,102194.0
38,27.0,26.0,1.0,25.0,21.0,131036.0,128466.0,5889.0,122567.0,96148.0,261.0,256.0,14.0,245.0,146.0,133856.0,132429.0,3951.0,128432.0,106563.0
39,33.0,32.0,0.0,30.0,22.0,133125.0,130653.0,5937.0,125091.0,98802.0,248.0,236.0,4.0,215.0,144.0,136302.0,134870.0,3986.0,131180.0,109622.0
40,30.0,28.0,3.0,27.0,18.0,125590.0,123323.0,5323.0,118072.0,93616.0,231.0,227.0,20.0,218.0,139.0,127974.0,126742.0,3625.0,123324.0,103605.0
41,25.0,23.0,0.0,20.0,16.0,121288.0,119166.0,4926.0,114051.0,90848.0,249.0,244.0,14.0,232.0,164.0,124482.0,123340.0,3444.0,120136.0,101282.0
42,27.0,25.0,1.0,23.0,19.0,115357.0,113325.0,4574.0,108792.0,87119.0,252.0,247.0,7.0,231.0,159.0,119463.0,118440.0,3252.0,115636.0,98509.0
43,25.0,24.0,2.0,24.0,16.0,112835.0,110970.0,4250.0,106604.0,85893.0,257.0,251.0,11.0,230.0,160.0,116280.0,115379.0,2932.0,112679.0,96198.0
44,20.0,19.0,1.0,19.0,15.0,112524.0,110765.0,4065.0,106667.0,86434.0,244.0,239.0,12.0,231.0,157.0,116755.0,115862.0,2904.0,113359.0,97532.0
45,20.0,20.0,1.0,20.0,15.0,117295.0,115630.0,3559.0,111195.0,90901.0,246.0,244.0,10.0,233.0,168.0,121178.0,120300.0,2792.0,117909.0,102098.0
46,27.0,26.0,1.0,26.0,20.0,119192.0,117484.0,3727.0,113248.0,93010.0,302.0,292.0,15.0,282.0,211.0,124922.0,124066.0,2840.0,121648.0,105439.0
47,24.0,23.0,1.0,21.0,19.0,120397.0,118713.0,3392.0,114324.0,94160.0,277.0,267.0,8.0,251.0,186.0,124934.0,124050.0,2627.0,121555.0,105518.0
48,23.0,22.0,1.0,18.0,17.0,119619.0,118004.0,3236.0,113684.0,93959.0,292.0,285.0,7.0,265.0,177.0,125299.0,124454.0,2424.0,121818.0,106155.0
49,20.0,20.0,2.0,21.0,16.0,117011.0,115493.0,2936.0,111007.0,92171.0,257.0,250.0,11.0,244.0,178.0,123268.0,122472.0,2288.0,119956.0,104651.0
50,18.0,17.0,1.0,13.0,12.0,113457.0,112068.0,2717.0,108044.0,90206.0,266.0,260.0,7.0,249.0,185.0,119459.0,118734.0,2169.0,116214.0,101799.0
51,24.0,23.0,1.0,23.0,20.0,108948.0,107692.0,2485.0,103693.0,86940.0,235.0,230.0,9.0,222.0,163.0,115409.0,114695.0,1972.0,112265.0,98440.0
52,21.0,21.0,1.0,18.0,14.0,110912.0,109685.0,2413.0,105648.0,88684.0,226.0,224.0,9.0,208.0,145.0,118745.0,118099.0,1964.0,115469.0,101252.0
53,21.0,21.0,0.0,19.0,13.0,113231.0,112019.0,2380.0,107852.0,90859.0,175.0,171.0,5.0,160.0,103.0,120686.0,120038.0,1823.0,117384.0,103273.0
54,23.0,23.0,1.0,23.0,17.0,112933.0,111769.0,2240.0,107974.0,91352.0,179.0,175.0,6.0,166.0,113.0,121559.0,120932.0,1683.0,118197.0,104245.0
55,21.0,21.0,1.0,22.0,20.0,113148.0,112052.0,2112.0,108320.0,92191.0,159.0,158.0,5.0,151.0,109.0,122443.0,121826.0,1579.0,119225.0,105298.0
56,16.0,16.0,1.0,17.0,13.0,112608.0,111470.0,2030.0,107698.0,91798.0,190.0,183.0,8.0,179.0,121.0,122238.0,121589.0,1486.0,118824.0,105311.0
57,27.0,27.0,0.0,25.0,20.0,110723.0,109719.0,1798.0,105875.0,90713.0,168.0,167.0,9.0,161.0,117.0,120516.0,119984.0,1391.0,117198.0,103837.0
58,17.0,17.0,1.0,17.0,13.0,110653.0,109607.0,1777.0,105913.0,90805.0,130.0,128.0,6.0,117.0,84.0,120729.0,120083.0,1351.0,117262.0,104237.0
59,23.0,22.0,0.0,22.0,18.0,105138.0,104183.0,1621.0,100465.0,86305.0,128.0,126.0,6.0,115.0,77.0,115674.0,115128.0,1154.0,112198.0,99713.0
60,17.0,17.0,0.0,16.0,13.0,103917.0,103033.0,774.0,98878.0,85393.0,97.0,95.0,1.0,87.0,55.0,114796.0,114190.0,554.0,110744.0,98763.0
61,13.0,12.0,0.0,12.0,9.0,96077.0,95212.0,121.0,90707.0,78673.0,76.0,75.0,0.0,64.0,42.0,106593.0,106026.0,59.0,102525.0,91548.0
62,14.0,13.0,0.0,13.0,13.0,92938.0,92184.0,62.0,87912.0,76746.0,76.0,75.0,0.0,63.0,40.0,103262.0,102797.0,48.0,99280.0,89017.0
63,19.0,19.0,0.0,18.0,16.0,90607.0,89920.0,60.0,86022.0,75552.0,86.0,83.0,0.0,73.0,46.0,100587.0,100101.0,34.0,96733.0,86982.0
64,20.0,20.0,0.0,18.0,14.0,86093.0,85413.0,70.0,81655.0,72039.0,57.0,56.0,0.0,49.0,27.0,96178.0,95759.0,40.0,92448.0,83352.0
65,17.0,16.0,0.0,14.0,13.0,81454.0,80819.0,34.0,77305.0,68510.0,62.0,61.0,0.0,57.0,43.0,92213.0,91818.0,24.0,88578.0,79865.0
66,8.0,8.0,0.0,8.0,8.0,73750.0,73249.0,29.0,70005.0,62269.0,38.0,37.0,0.0,32.0,20.0,84747.0,84345.0,25.0,81340.0,73404.0
67,15.0,15.0,0.0,15.0,15.0,72686.0,72163.0,17.0,69197.0,61842.0,29.0,28.0,0.0,24.0,17.0,83903.0,83528.0,20.0,80623.0,72771.0
68,14.0,14.0,0.0,14.0,11.0,66590.0,66126.0,25.0,63225.0,56373.0,32.0,32.0,0.0,30.0,16.0,77328.0,76956.0,16.0,74204.0,67076.0
69,17.0,17.0,0.0,16.0,11.0,61547.0,61113.0,19.0,58406.0,52221.0,25.0,25.0,0.0,20.0,11.0,71766.0,71425.0,12.0,68807.0,62215.0
70,16.0,16.0,0.0,14.0,13.0,57713.0,57316.0,16.0,54803.0,49104.0,18.0,18.0,0.0,16.0,10.0,68030.0,67711.0,10.0,65200.0,58757.0
71,15.0,15.0,0.0,13.0,12.0,55196.0,54777.0,8.0,52133.0,46771.0,16.0,16.0,0.0,15.0,11.0,65781.0,65435.0,9.0,62892.0,56666.0
72,11.0,11.0,0.0,11.0,9.0,52406.0,52045.0,10.0,49654.0,44476.0,11.0,11.0,0.0,7.0,5.0,63485.0,63193.0,7.0,60579.0,54512.0
73,11.0,11.0,0.0,11.0,10.0,49350.0,48950.0,12.0,46511.0,41518.0,12.0,12.0,0.0,11.0,10.0,60416.0,60072.0,9.0,57480.0,51518.0
74,15.0,15.0,0.0,15.0,13.0,45998.0,45645.0,7.0,43239.0,38472.0,6.0,6.0,0.0,6.0,5.0,57336.0,57027.0,7.0,54381.0,48319.0
75,10.0,10.0,0.0,9.0,8.0,42990.0,42627.0,3.0,40240.0,35693.0,10.0,10.0,0.0,10.0,9.0,54228.0,53892.0,6.0,51366.0,45410.0
76,6.0,6.0,0.0,6.0,5.0,40094.0,39733.0,6.0,37285.0,32956.0,9.0,9.0,0.0,9.0,7.0,51558.0,51219.0,2.0,48613.0,42785.0
77,5.0,4.0,0.0,4.0,4.0,36128.0,35791.0,2.0,33535.0,29500.0,8.0,8.0,0.0,8.0,5.0,47155.0,46843.0,7.0,44280.0,38777.0
78,8.0,7.0,0.0,7.0,5.0,33461.0,33151.0,7.0,30922.0,27003.0,6.0,6.0,0.0,5.0,4.0,44835.0,44509.0,4.0,41808.0,36269.0
79,10.0,10.0,0.0,10.0,9.0,30002.0,29673.0,1.0,27575.0,23937.0,6.0,6.0,0.0,3.0,3.0,41461.0,41113.0,4.0,38419.0,33039.0
80,6.0,6.0,0.0,4.0,3.0,27850.0,27560.0,0.0,25360.0,21857.0,4.0,4.0,0.0,4.0,2.0,39361.0,39013.0,2.0,36288.0,31002.0
81,10.0,10.0,0.0,9.0,9.0,23926.0,23625.0,3.0,21647.0,18597.0,2.0,2.0,0.0,2.0,1.0,35298.0,34975.0,0.0,32274.0,27319.0
82,11.0,11.0,0.0,9.0,6.0,20561.0,20307.0,4.0,18443.0,15609.0,5.0,5.0,0.0,4.0,1.0,30861.0,30577.0,5.0,28059.0,23635.0
83,9.0,8.0,0.0,7.0,7.0,18458.0,18214.0,0.0,16448.0,13880.0,6.0,6.0,0.0,6.0,4.0,28171.0,27891.0,2.0,25364.0,21000.0
84,6.0,5.0,0.0,4.0,4.0,16412.0,16178.0,0.0,14443.0,12013.0,2.0,2.0,0.0,1.0,1.0,26033.0,25754.0,2.0,23279.0,19224.0
85,11.0,11.0,0.0,10.0,8.0,14265.0,14043.0,1.0,12525.0,10269.0,3.0,3.0,0.0,1.0,0.0,23399.0,23128.0,1.0,20734.0,16959.0
86,3.0,3.0,0.0,3.0,3.0,12382.0,12173.0,1.0,10672.0,8616.0,2.0,2.0,0.0,2.0,0.0,21445.0,21159.0,0.0,18846.0,15198.0
87,3.0,3.0,0.0,3.0,2.0,10502.0,10322.0,2.0,8985.0,7192.0,3.0,3.0,0.0,3.0,3.0,18647.0,18405.0,3.0,16164.0,12950.0
88,3.0,3.0,0.0,3.0,1.0,9425.0,9251.0,2.0,7940.0,6301.0,3.0,3.0,0.0,2.0,0.0,17431.0,17164.0,0.0,14967.0,11776.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7810.0,2.0,6662.0,5205.0,1.0,1.0,0.0,1.0,1.0,15286.0,15041.0,1.0,12895.0,10230.0
90,3.0,3.0,0.0,3.0,3.0,6838.0,6686.0,0.0,5568.0,4250.0,,,,,,14338.0,14088.0,1.0,11968.0,9123.0
91,,,,,,5317.0,5173.0,0.0,4228.0,3173.0,1.0,1.0,0.0,1.0,0.0,11890.0,11655.0,3.0,9785.0,7382.0
92,,,,,,4160.0,4049.0,0.0,3315.0,2475.0,1.0,1.0,0.0,1.0,1.0,9738.0,9514.0,1.0,7951.0,5960.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2444.0,1772.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6019.0,4466.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1102.0,1.0,1.0,0.0,0.0,0.0,5521.0,5381.0,0.0,4380.0,3221.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4141.0,4052.0,0.0,3194.0,2232.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,591.0,,,,,,3294.0,3204.0,0.0,2485.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,728.0,702.0,0.0,503.0,345.0,,,,,,2271.0,2217.0,0.0,1714.0,1179.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1671.0,1608.0,0.0,1209.0,820.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1069.0,1038.0,1.0,763.0,507.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,434.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,276.0,0.0,195.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
