Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,1.0,,,8.0,1.0
16,,,4640.0,82.0,2.0,0.0,4276.0,76.0
17,1.0,0.0,5204.0,163.0,2.0,0.0,4883.0,132.0
18,,,12022.0,1916.0,2.0,0.0,11319.0,1637.0
19,,,16159.0,4068.0,4.0,0.0,14442.0,2745.0
20,,,18007.0,4316.0,5.0,0.0,17619.0,4165.0
21,2.0,0.0,19578.0,4983.0,7.0,1.0,20818.0,6287.0
22,3.0,1.0,22100.0,6129.0,3.0,1.0,25889.0,9593.0
23,2.0,0.0,24752.0,7595.0,2.0,0.0,30961.0,13314.0
24,6.0,4.0,27431.0,9157.0,6.0,2.0,35785.0,18502.0
25,3.0,1.0,30086.0,10930.0,1.0,1.0,39283.0,21882.0
26,3.0,1.0,32938.0,12513.0,9.0,3.0,42818.0,24869.0
27,7.0,2.0,34724.0,13840.0,8.0,3.0,44621.0,26705.0
28,7.0,3.0,36872.0,15191.0,17.0,2.0,46659.0,28713.0
29,6.0,1.0,38732.0,15749.0,3.0,0.0,48914.0,29860.0
30,7.0,2.0,41705.0,16904.0,8.0,2.0,50884.0,30854.0
31,13.0,7.0,43046.0,17417.0,9.0,1.0,51653.0,31114.0
32,13.0,5.0,42764.0,17273.0,8.0,2.0,50468.0,30161.0
33,6.0,2.0,41596.0,16411.0,7.0,1.0,48818.0,28676.0
34,8.0,2.0,40681.0,16028.0,6.0,4.0,47651.0,27893.0
35,4.0,0.0,39577.0,15253.0,13.0,4.0,45833.0,26323.0
36,5.0,2.0,39125.0,14744.0,8.0,1.0,45274.0,25921.0
37,6.0,4.0,38686.0,14113.0,5.0,1.0,44889.0,24936.0
38,8.0,4.0,40719.0,14647.0,9.0,1.0,47119.0,25685.0
39,10.0,4.0,41127.0,14419.0,4.0,1.0,47951.0,25347.0
