Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,1.0,0.0,,,4.0,0.0
16,,,39.0,5.0,,,30.0,2.0
17,,,145.0,7.0,,,110.0,4.0
18,,,1882.0,22.0,,,1542.0,33.0
19,,,4142.0,39.0,,,2558.0,52.0
20,,,4289.0,62.0,1.0,0.0,3767.0,94.0
21,,,4903.0,93.0,,,5633.0,219.0
22,,,5940.0,175.0,1.0,0.0,8681.0,481.0
23,2.0,0.0,7351.0,232.0,1.0,0.0,12012.0,757.0
24,3.0,1.0,8746.0,392.0,4.0,0.0,15741.0,1117.0
25,2.0,1.0,10288.0,505.0,4.0,0.0,18573.0,1473.0
26,,,11711.0,639.0,,,20885.0,1626.0
27,2.0,0.0,12723.0,712.0,2.0,0.0,22108.0,1865.0
28,3.0,0.0,13610.0,809.0,3.0,1.0,23026.0,1846.0
29,2.0,0.0,13973.0,787.0,1.0,0.0,23542.0,1858.0
30,1.0,0.0,14926.0,829.0,1.0,0.0,24194.0,1834.0
31,6.0,0.0,15303.0,803.0,1.0,0.0,24157.0,1758.0
32,4.0,0.0,15058.0,849.0,2.0,0.0,22803.0,1547.0
33,6.0,0.0,14259.0,742.0,2.0,0.0,21438.0,1399.0
34,2.0,0.0,13924.0,684.0,2.0,0.0,20975.0,1315.0
35,3.0,0.0,13246.0,641.0,5.0,0.0,19892.0,1134.0
36,1.0,0.0,13820.0,633.0,3.0,0.0,23288.0,1176.0
37,7.0,0.0,13207.0,582.0,3.0,0.0,22351.0,990.0
38,3.0,0.0,13740.0,576.0,4.0,0.0,23223.0,981.0
39,5.0,0.0,13611.0,472.0,4.0,0.0,22986.0,971.0
40,4.0,0.0,13462.0,459.0,4.0,0.0,23626.0,963.0
41,6.0,0.0,12539.0,393.0,3.0,0.0,22335.0,788.0
42,3.0,0.0,11724.0,352.0,2.0,0.0,20965.0,770.0
43,4.0,0.0,11458.0,328.0,3.0,0.0,20267.0,728.0
44,3.0,0.0,11252.0,307.0,3.0,0.0,20570.0,700.0
45,,,11596.0,285.0,2.0,0.0,20705.0,625.0
46,2.0,0.0,11278.0,263.0,3.0,0.0,20853.0,630.0
47,5.0,0.0,11432.0,278.0,2.0,0.0,20517.0,667.0
48,2.0,0.0,11010.0,271.0,2.0,0.0,20175.0,603.0
49,4.0,0.0,10385.0,256.0,5.0,0.0,19566.0,599.0
50,1.0,0.0,10037.0,263.0,4.0,0.0,18434.0,552.0
51,1.0,0.0,9640.0,267.0,,,17636.0,530.0
52,6.0,0.0,9764.0,245.0,2.0,0.0,17960.0,509.0
53,5.0,0.0,9680.0,276.0,,,17808.0,476.0
54,3.0,0.0,9950.0,278.0,1.0,0.0,18061.0,459.0
55,5.0,0.0,10019.0,256.0,2.0,0.0,18243.0,465.0
56,2.0,0.0,10310.0,263.0,2.0,0.0,17954.0,407.0
57,5.0,0.0,10233.0,223.0,,,17336.0,397.0
58,1.0,0.0,10503.0,237.0,2.0,0.0,17220.0,386.0
59,2.0,0.0,10615.0,228.0,3.0,0.0,16706.0,347.0
60,2.0,0.0,19282.0,211.0,8.0,0.0,27524.0,258.0
61,4.0,0.0,19530.0,190.0,2.0,0.0,27105.0,236.0
62,5.0,0.0,20577.0,172.0,3.0,0.0,27739.0,225.0
63,5.0,0.0,23294.0,187.0,4.0,0.0,30099.0,172.0
64,8.0,0.0,47472.0,160.0,13.0,0.0,59478.0,166.0
65,11.0,0.0,59980.0,122.0,11.0,0.0,72365.0,79.0
66,6.0,0.0,56882.0,105.0,4.0,0.0,68229.0,62.0
67,10.0,0.0,57661.0,67.0,10.0,0.0,68856.0,42.0
68,10.0,0.0,53385.0,59.0,8.0,0.0,63827.0,41.0
