Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15286.0,13792.0,0.0,1.0,3.0,2.0,0.0,0.0,13980.0,12649.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16860.0,15223.0,0.0,0.0,2.0,0.0,0.0,0.0,15900.0,14280.0,0.0,1.0
14,7.0,7.0,0.0,0.0,51935.0,47549.0,0.0,2.0,11.0,11.0,0.0,0.0,51609.0,47335.0,0.0,2.0
15,9.0,9.0,0.0,0.0,78899.0,73255.0,0.0,5.0,15.0,14.0,0.0,0.0,79806.0,74503.0,0.0,2.0
16,14.0,12.0,0.0,0.0,91912.0,86415.0,0.0,44.0,20.0,19.0,0.0,0.0,92949.0,87958.0,0.0,66.0
17,6.0,6.0,0.0,0.0,94929.0,89427.0,0.0,39.0,26.0,22.0,0.0,0.0,97082.0,92363.0,0.0,58.0
18,14.0,9.0,3.0,0.0,77526.0,67505.0,40066.0,73.0,45.0,38.0,20.0,0.0,79642.0,71062.0,38997.0,100.0
19,7.0,6.0,1.0,0.0,96416.0,86269.0,19380.0,108.0,46.0,36.0,22.0,0.0,98161.0,89849.0,17472.0,115.0
20,11.0,8.0,1.0,0.0,109680.0,99435.0,11252.0,144.0,63.0,46.0,21.0,0.0,111973.0,103395.0,9301.0,142.0
21,11.0,8.0,1.0,0.0,110012.0,99578.0,9995.0,124.0,95.0,81.0,20.0,0.0,111871.0,103157.0,7977.0,189.0
22,4.0,2.0,2.0,0.0,112114.0,101217.0,12838.0,154.0,162.0,140.0,33.0,0.0,116269.0,107110.0,9797.0,265.0
23,8.0,5.0,2.0,0.0,107716.0,96682.0,20528.0,186.0,154.0,126.0,29.0,0.0,112562.0,103772.0,16630.0,389.0
24,16.0,10.0,2.0,0.0,115647.0,103996.0,16265.0,225.0,176.0,154.0,34.0,0.0,120294.0,111248.0,12447.0,593.0
25,18.0,14.0,4.0,0.0,120029.0,108414.0,14038.0,291.0,245.0,209.0,39.0,0.0,124811.0,115571.0,10241.0,615.0
26,10.0,9.0,1.0,0.0,130175.0,118499.0,10452.0,359.0,260.0,238.0,37.0,0.0,135170.0,125856.0,7161.0,827.0
27,14.0,10.0,1.0,0.0,132236.0,120683.0,9869.0,434.0,380.0,344.0,25.0,0.0,136619.0,127512.0,6506.0,932.0
28,16.0,13.0,1.0,0.0,135584.0,124274.0,9513.0,514.0,469.0,421.0,46.0,0.0,139126.0,130336.0,6404.0,993.0
